ID,Name,Description,English,Indonesian,Semantic_Field,Elicitation_Notes,Core_Set,Concepticon_ID,Comment
to_bless,BLESS,,bless,memberkati,Religion and belief,,,391,
leg,LEG,,leg,kaki,The body,,,1297,
to_play,PLAY,,play,main,Emotions and values,,,1413,
knee,KNEE,,knee,lutut,The body,,,1371,
fat,FAT (ORGANIC SUBSTANCE),,fat,lemak,The body,,,323,
forest,FOREST,,forest,hutan,The physical world,,,420,
monitor_lizard,MONITOR LIZARD,,monitor lizard,buaya darat; biawak,Animals,,,3017,
seventeen,SEVENTEEN,,seventeen,tujuh belas,Quantity,,,2453,
fish_trap,FISH TRAP,,fish trap,perangkap ikan,Warfare and hunting,dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.,,389,
to_walk,WALK,,walk,berjalan,Motion,,,1443,Some word lists may contain elicitations for ‘jalan (kaki)’
sky,SKY,,sky,langit,The physical world,,,1732,
thousand,THOUSAND,,thousand,seribuh,Quantity,,,1843,
rice_field,PADDY FIELD,,rice field,sawah,Agriculture and vegetation,,,140,
fingernail,FINGERNAIL,,fingernail,kuku,The body,,,1258,
day_before_yesterday,DAY BEFORE YESTERDAY,,day before yesterday,kemarin dulu,Time,,,1180,
to_sing,SING,,sing,menyanyi,Speech and language,,,1261,
egg,EGG,,egg,telur,Food and drink,,,744,
two,TWO,,two,dua,Quantity,,,1498,
to_pound,POUND,,pound; eat,tumbuk,Basic actions and technology,,,354,
hole,HOLE,,hole,lubang,Spatial relations,,,1667,
wall,WALL,,wall,dinding,The house,,,933,
arm,ARM,,arm,tangan,The body,,,1673,
ten,TEN,,ten,sepuluh,Quantity,,,1515,
yesterday,YESTERDAY,,yesterday,kemarin,Time,,,1174,
pig,PIG,,pig,babi,Animals,,,1337,
price,PRICE,,price,harga,Possession,,,657,
husband,HUSBAND,,husband,suami,Kinship,,,1200,
to_give,GIVE,,give,beri; kasih,Possession,,,1447,
honey,HONEY,,honey,madu,Food and drink,,,942,
straight,STRAIGHT,,straight,lurus,Spatial relations,,,1404,
word,WORD,,word,kata,Speech and language,,,1599,
woman,WOMAN,,woman,perempuan,Kinship,,,962,
lizard,GECKO,,tokay gecko,tokek,Animals,A type of lizard that makes a ‘toke’ sound,,2355,
chin,CHIN,,chin,dagu,The body,,,1510,
