ID,Name,Family,Latitude,Longitude,Region,Glottocode,Iso,Culture,Description,Orthography,Comment
abui1241-fuime,Abui-Fuimelang,Timor-Alor-Pantar,-8.226,124.6683,"North Alor Tengah, Alor Regency, East Nusa Tenggara, Indonesia",abui1241,abz,,,p/indonesian,
abui1241-petle,Abui-Petleng,Timor-Alor-Pantar,-8.2144,124.593,"North Alor Tengah, Alor Regency, East Nusa Tenggara, Indonesia",abui1241,abz,,,p/indonesian,
abui1241-takal,Abui-Takalelang,Timor-Alor-Pantar,-8.1887,124.6264,"North Alor Tengah, Alor Regency, East Nusa Tenggara, Indonesia",abui1241,abz,abui,,p/abui-takal,
abui1241-ulaga,Abui-Ulaga,Timor-Alor-Pantar,-8.403792,124.623702,"Mataru, Alor Regency, East Nusa Tenggara, Indonesia",abui1241,abz,,,p/indonesian,
adan1251-lawah,Adang-Lawahing,Timor-Alor-Pantar,-8.2109,124.4272,"Alor Northwest, Alor Regency, East Nusa Tenggara, Indonesia",adan1251,adn,,,p/indonesian,
adan1251-otvai,Adang-Otvai,Timor-Alor-Pantar,-8.1837,124.4979,"Alor Northwest, Alor Regency, East Nusa Tenggara, Indonesia",adan1251,adn,,,p/indonesian,
alor1247-baran,Alorese-Baranusa,Austronesian,-8.3613,124.0939,"West Pantar, Alor Regency, East Nusa Tenggara, Indonesia",alor1247,aol,,,p/indonesian,
alor1247-besar,Alorese-Alor-Besar,Austronesian,-8.2222047,124.4084444,"Alor Northwest, Alor Regency, East Nusa Tenggara, Indonesia",alor1247,,,,p/indonesian,
alor1247-marisa,Alorese-Marisa,Austronesian,-8.35602,123.96226,,alor1247,aol,,,p/indonesian,"Coordinates are of Kayang hamlet on the other side of the strait, where data was collected"
alor1247-munas,Alorese-Munaseli,Austronesian,-8.1927045,124.3070337,"Pantar, Alor Regency, East Nusa Tenggara, Indonesia",alor1247,,,,p/indonesian,
alor1247-pandai,Alorese-Pandai,Austronesian,-8.21559,124.2643342,"Pantar, Alor Regency, East Nusa Tenggara, Indonesia",alor1247,,,,p/indonesian,
atim1239,Abui-Atimelang,Timor-Alor-Pantar,-8.226,124.6683,"North Alor Tengah, Alor Regency, East Nusa Tenggara, Indonesia",atim1239,abz,,,p/indonesian,Atimelang and Fuimelang were two villages but have merged; Atimelang=Atengmelang
baka1276,Blagar-Bakalang,Timor-Alor-Pantar,-8.2634,124.2972,"East Pantar, Alor Regency, East Nusa Tenggara, Indonesia",baka1276,beu,,,p/indonesian,
bima1247,Bima,Austronesian,-8.538180,118.843333,,bima1247,bhp,,,p/indonesian,
blag1240-bama,Blagar-Bama,Timor-Alor-Pantar,-8.2771,124.3013,"East Pantar, Alor Regency, East Nusa Tenggara, Indonesia",blag1240,beu,,,p/indonesian,
blag1240-kulij,Blagar-Kulijahi,Timor-Alor-Pantar,-8.2975,124.3033,"East Pantar, Alor Regency, East Nusa Tenggara, Indonesia",blag1240,beu,,,p/indonesian,
blag1240-nule,Blagar-Nule,Timor-Alor-Pantar,-8.3672,124.2409,"East Pantar, Alor Regency, East Nusa Tenggara, Indonesia",blag1240,beu,,,p/indonesian,
blag1240-tuntu,Blagar-Tuntuli,Timor-Alor-Pantar,-8.2056,124.2907,"Pantar, Alor Regency, East Nusa Tenggara, Indonesia",blag1240,beu,,,p/indonesian,
blag1240-warsa,Blagar-Warsalelang,Timor-Alor-Pantar,-8.3252,124.3011,"East Pantar, Alor Regency, East Nusa Tenggara, Indonesia",blag1240,beu,,,p/indonesian,
pura1258,Blagar-Pura,Timor-Alor-Pantar,-8.2829,124.3307,"Pura Island, Alor Regency, East Nusa Tenggara, Indonesia",pura1258,beu,blag,,,includes Blagar Dolabang and Blagar Dadibira
buna1278-bobon,Bunak-Bobonaro,Timor-Alor-Pantar,-9.033683,125.323406,"Bobonaro, Timor-Leste",buna1278,bfn,buna,,p/indonesian,
buna1278-malia,Bunak-Maliana,Timor-Alor-Pantar,-9.073689,125.214341,"Bobonaro, Timor-Leste",buna1278,bfn,,,p/indonesian,
buna1278-suai,Bunak-Suai,Timor-Alor-Pantar,-9.221923,125.225417,"Suai, Timor-Leste",buna1278,bfn,,,p/indonesian,
dein1238,Deing,Timor-Alor-Pantar,-8.3488,124.1304,"Central Pantar, Alor Regency, East Nusa Tenggara, Indonesia",dein1238,,,,p/indonesian,
ende1246,Ende,Austronesian,-8.72,121.56,,ende1246,end,,,p/indonesian,
fata1247,Fataluku,Timor-Alor-Pantar,-8.4394,126.9821,"Lautem, Timor-Leste",fata1247,ddg,fata,,p/indonesian,
hama1240,Hamap-Moru,Timor-Alor-Pantar,-8.2668,124.5183,"Alor Bar. Daya, Kabupaten Alor, Nusa Tenggara Tim., Indonesia",hama1240,hmu,,,p/indonesian,
idat1237,Idate,Austronesian,-8.7719,125.9262,"Manatuto, Timor-Leste",idat1237,idt,,,p/indonesian,
indo1316-lexi,Indonesian,Austronesian,-7.33,109.72,,indo1316,ind,,"Phonetic transcription of the Indonesian glosses used in the concept list, a mixture of standard Indonesian and terms better-known in NTT.",p/indonesian,Geocoordinates are the ones for indo1316 in Glottolog.
kabo1247,Kabola-Monbang,Timor-Alor-Pantar,-8.1737,124.5546,"Kabola, Alor Regency, East Nusa Tenggara, Indonesia",kabo1247,klz,,,p/indonesian:p/affricates,
kaer1234,Kaera-Abangiwang,Timor-Alor-Pantar,-8.4047,124.2175,"East Pantar, Alor Regency, East Nusa Tenggara, Indonesia",kaer1234,jka,kaer,,p/indonesian,
kafo1240,Kafoa-Probur,Timor-Alor-Pantar,-8.3616,124.4478,"Alor Bar. Daya, Kabupaten Alor, Nusa Tenggara Tim., Indonesia",kafo1240,kpu,,,p/indonesian,Coordinates taken from Probur village on OSM [Gereon]; changed lat and long in this file to match Languages and Coordinates excel file [Emily]
kama1365,Kamang-Atoitaa,Timor-Alor-Pantar,-8.2543,124.8515,"Alor Timur Laut, Alor Regency, East Nusa Tenggara, Indonesia",kama1365,woi,,,p/indonesian,
keda1252-leuba,Kedang-Leubatang,Austronesian,-8.322779,123.717692,"Omesuri, Lembata Regency, East Nusa Tenggara, Indonesia",keda1252,,keda,,p/indonesian,Originally listed as Kedang3
keda1252-leuwa,Kedang-Léuwayang,Austronesian,-8.229244,123.742477,"Omesuri, Lembata Regency, East Nusa Tenggara, Indonesia",keda1252,,,,,Word list by
