Concept ID	English	Indonesian	Semantic field	Concept Notes	Core set	db_Object
sky	sky	langit	The physical world			sky
sun	sun	matahari	The physical world			sun
moon	moon	bulan (di langit)	The physical world			moon
star	star	binatang	The physical world			star
night	night	malam	Time			night
day	day	hari	Time			day
year	year	tahun	Time			year
morning	morning	pagi	Time			morning
yesterday	yesterday	kemarin	Time			yesterday
daybeforeye	day before yesterday	kemarin dulu	Time			day before yesterday
tomorrow	tomorrow	besok	Time			tomorrow
dayaftertom	day after tomorrow	lusa	Time			day after tomorrow
twilightdaw	"twilight	 dawn"	subuh	Time			"twilight	 dawn"
cloud	cloud	awan	The physical world			cloud
wind	wind	angin	The physical world			wind
rain	rain	hujan	The physical world			rain
drizzle	drizzle	(hujan) gerimis	The physical world			drizzle
rainbow	rainbow	pelangi	The physical world			rainbow
thunder	thunder	guntur	The physical world			thunder
lightning	lightning	kilat	The physical world			lightning
earthquake	earthquake	gempa bumi	The physical world			earthquake
fog	fog	kabut	The physical world			fog
riverstream	"river	 stream"	"sungai	 kali"	The physical world			"river	 stream"
ice	ice	es	The physical world			ice
snow	snow	salju	The physical world			snow
lake	lake	danau	The physical world			lake
mountain	mountain	gunung	The physical world			mountain
hillridge	"hill	 ridge"	bukit	The physical world			"hill	 ridge"
village	village	"desa	 kampung"	Social and political relations			village
landsoil	"land	 soil"	tanah	The physical world			"land	 soil"
earth	Earth	bumi	The physical world			Earth
hole	hole	lubang	Spatial relations			hole
stone	stone	batu	The physical world			stone
coralrock	coral (rock)	batu karang	The physical world			coral (rock)
coralreef	(coral) reef	karang	The physical world			(coral) reef
waterfresh	water (fresh)	air	The physical world			water (fresh)
seaseawater	"sea	 sea water"	"laut	 air laut"	The physical world			"sea	 sea water"
wave	wave	ombak	The physical world			wave
foam	foam	busa	The physical world			foam
forest	forest	hutan	The physical world			forest
field	field	padang rumput	Agriculture and vegetation			field
island	island	pulau	The physical world			island
ricefield	rice field	sawah	Agriculture and vegetation			rice field
garden	garden	kebun	Agriculture and vegetation			garden
fence	fence	pagar	Agriculture and vegetation			fence
roadpathway	"road	 path	 way"	jalanan	Motion			"road	 path	 way"
canoe	canoe	"perahu	 sampan"	Motion			canoe
sailn	sail (n.)	layar	Motion			sail (n.)
_sail	to sail	berlayar	Motion			to sail
fishinghook	fishing hook	mata kail	Warfare and hunting			fishing hook
fishtrap	fish trap	ker	Warfare and hunting			fish trap
rope	rope	tali	Basic actions and technology			rope
machete	machete	parang	Basic actions and technology			machete
axe	axe	kapak	Basic actions and technology			axe
spear	spear	tombak	Warfare and hunting			spear
burdenstick	burden stick	lalepak	Basic actions and technology			burden stick
stickpole	"stick	 pole"	tongkat	Basic actions and technology			"stick	 pole"
diggingstic	digging stick	alat sedot tanah	Agriculture and vegetation			digging stick
dibblestick	dibble stick	tugal	Agriculture and vegetation			dibble stick
bow	bow	busur	Warfare and hunting			bow
arrow	arrow	(anak) panah	Warfare and hunting			arrow
knife	knife	pisau	Basic actions and technology			knife
comb	comb	sisir	Clothing and grooming			comb
mat	mat	tikar	Basic actions and technology			mat
needle	needle	jarum	Clothing and grooming			needle
clothing	clothing	pakaian	Clothing and grooming			clothing
oven	oven	tungku	Food and drink			oven
fire	fire	api	The physical world			fire
smoke	smoke	asap	The physical world			smoke
ash	ash	abu	The physical world			ash
