ID	Concept ID	English	Indonesian	Semantic field	Concept Notes	Core set	db_Object	GLOSS	NUMBER	CONCEPTICON_ID	CONCEPTICON_GLOSS	MATCH_QUALITY
0	sky	sky	langit	The physical world			sky	sky	0	1732	SKY (noun)	3
1	sun	sun	matahari	The physical world			sun	sun	1	1343	SUN (noun)	3
2	moon	moon	bulan (di langit)	The physical world			moon	moon	2	1313	MOON (noun)	3
3	star	star	binatang	The physical world			star	star	3	1430	STAR (noun)	3
4	night	night	malam	Time			night	night	4	1233	NIGHT (noun)	3
5	day	day	hari	Time			day	day	5	1260	DAY (24 HOURS) (noun)	3
6	year	year	tahun	Time			year	year	6	1226	YEAR (noun)	3
7	morning	morning	pagi	Time			morning	morning	7	1339	MORNING (noun)	3
8	yesterday	yesterday	kemarin	Time			yesterday	yesterday	8	1174	YESTERDAY	2
9	daybeforeye	day before yesterday	kemarin dulu	Time			day before yesterday	day before yesterday	9	1180	DAY BEFORE YESTERDAY	2
10	tomorrow	tomorrow	besok	Time			tomorrow	tomorrow	10	1329	TOMORROW	2
11	dayaftertom	day after tomorrow	lusa	Time			day after tomorrow	day after tomorrow	11	1179	DAY AFTER TOMORROW	2
12	twilightdaw	twilight; dawn	subuh	Time			twilight; dawn	twilight; dawn	12	729	DAWN (noun)	3
13	cloud	cloud	awan	The physical world			cloud	cloud	13	1489	CLOUD (noun)	3
14	wind	wind	angin	The physical world			wind	wind	14	960	WIND (noun)	3
15	rain	rain	hujan	The physical world			rain	rain	15	1253	RAIN (RAINING) (verb)	3
16	drizzle	drizzle	(hujan) gerimis	The physical world			drizzle	drizzle	16	1016	DRIZZLE (noun)	3
17	rainbow	rainbow	pelangi	The physical world			rainbow	rainbow	17	1733	RAINBOW (noun)	3
18	thunder	thunder	guntur	The physical world			thunder	thunder	18	2378	THUNDER (VERB) (verb)	3
19	lightning	lightning	kilat	The physical world			lightning	lightning	19	1654	LIGHTNING (noun)	3
20	earthquake	earthquake	gempa bumi	The physical world			earthquake	earthquake	20	6	EARTHQUAKE (noun)	3
21	fog	fog	kabut	The physical world			fog	fog	21	249	FOG (noun)	3
22	riverstream	river; stream	sungai; kali	The physical world			river; stream	river; stream	22	666	RIVER (noun)	3
23	ice	ice	es	The physical world			ice	ice	23	617	ICE (noun)	3
24	snow	snow	salju	The physical world			snow	snow	24	784	SNOW (noun)	3
25	lake	lake	danau	The physical world			lake	lake	25	624	LAKE (noun)	3
26	mountain	mountain	gunung	The physical world			mountain	mountain	26	639	MOUNTAIN (noun)	3
27	hillridge	hill; ridge	bukit	The physical world			hill; ridge	hill; ridge	27	614	HILL (noun)	3
28	village	village	desa; kampung	Social and political relations			village	village	28	930	VILLAGE (noun)	3
29	landsoil	land; soil	tanah	The physical world			land; soil	land; soil	29	1015	SOIL (verb)	3
30	earth	Earth	bumi	The physical world			Earth	Earth	30	1228	EARTH (SOIL) (noun)	3
31	hole	hole	lubang	Spatial relations			hole	hole	31	1667	HOLE (noun)	3
32	stone	stone	batu	The physical world			stone	stone	32	1762	STONE (OF FRUIT) (noun)	3
33	coralrock	coral (rock)	batu karang	The physical world			coral (rock)	coral (rock)	33	???	???	8
34	coralreef	(coral) reef	karang	The physical world			(coral) reef	(coral) reef	34	660	REEF (noun)	3
35	waterfresh	water (fresh)	air	The physical world			water (fresh)	water (fresh)	35	948	WATER (noun)	3
36	seaseawater	sea; sea water	laut; air laut	The physical world			sea; sea water	sea; sea water	36	1474	SEA (noun)	3
37	wave	wave	ombak	The physical world			wave	wave	37	978	WAVE (noun)	3
38	foam	foam	busa	The physical world			foam	foam	38	1768	FOAM (noun)	3
39	forest	forest	hutan	The physical world			forest	forest	39	420	FOREST (noun)	3
40	field	field	padang rumput	Agriculture and vegetation			field	field	40	212	FIELD (noun)	3
41	island	island	pulau	The physical world			island	island	41	622	ISLAND (noun)	3
42	ricefield	rice field	sawah	Agriculture and vegetation			rice field	rice field	42	140	PADDY FIELD (noun)	5
43	garden	garden	kebun	Agriculture and vegetation			garden	garden	43	586	GARDEN (noun)	3
44	fence	fence	pagar	Agriculture and vegetation			fence	fence	44	1690	FENCE (noun)	3
45	roadpathway	road; path; way	jalanan	Motion			road; path; way	road; path; way	45	667	ROAD (noun)	3
46	canoe	canoe	perahu; sampan	Motion			canoe	canoe	46	1970	CANOE (noun)	3
47	sailn	sail (n.)	layar	Motion			sail (n.)	sail (n.)	47	787	SAIL (verb)	3
48	_sail	to sail	berlayar	Motion			to sail	to sail	48	787	SAIL (verb)	2
49	fishinghook	fishing hook	mata kail	Warfare and hunting			fishing hook	fishing hook	49	841	FISHING SPEAR (noun)	5
50	fishtrap	fish trap	ker	Warfare and hunting			fish trap	fish trap	50	389	FISH TRAP (noun)	3
51	rope	rope	tali	Basic actions and technology			rope	rope	51	1218	ROPE (noun)	3
52	machete	machete	parang	Basic actions and technology			machete	machete	52	0	???	8
53	axe	axe	kapak	Basic actions and technology			axe	axe	53	677	AXE (noun)	3
54	spear	spear	tombak	Warfare and hunting			spear	spear	54	473	SPEAR (SOMEBODY) (verb)	3
55	burdenstick	burden stick	lalepak	Basic actions and technology			burden stick	burden stick	55	???	???	8
56	stickpole	stick; pole	tongkat	Basic actions and technology			stick; pole	stick; pole	56	1295	STICK (noun)	3
57	diggingstic	digging stick	alat sedot tanah	Agriculture and vegetation			digging stick	digging stick	57	339	DIGGING STICK (noun)	3
58	dibblestick	dibble stick	tugal	Agriculture and vegetation			dibble stick	dibble stick	58	???	???	8
59	bow	bow	busur	Warfare and hunting			bow	bow	59	994	BOW (noun)	3
60	arrow	arrow	(anak) panah	Warfare and hunting			arrow	arrow	60	977	ARROW (noun)	3
61	knife	knife	pisau	Basic actions and technology			knife	knife	61	2082	KNIFE (CLASSIFIER) (classifier)	3
62	comb	comb	sisir	Clothing and grooming			comb	comb	62	1475	COMB (noun)	3
63	mat	mat	tikar	Basic actions and technology			mat	mat	63	195	MAT (noun)	3
64	needle	needle	jarum	Clothing and grooming			needle	needle	64	1382	NEEDLE (FOR SEWING) (noun)	3
65	clothing	clothing	pakaian	Clothing and grooming			clothing	clothing	65	2088	CLOTHING (CLASSIFIER) (classifier)	3
66	oven	oven	tungku	Food and drink			oven	oven	66	1143	OVEN (noun)	3
67	fire	fire	api	The physical world			fire	fire	67	221	FIRE (noun)	3
68	smoke	smoke	asap	The physical world			smoke	smoke	68	1689	SMOKE (INHALE) (verb)	3
69	ash	ash	abu	The physical world			ash	ash	69	646	ASH (noun)	3
70	dustfineear	dust; fine earth	debu	The physical world			dust; fine earth	dust; fine earth	70	2	DUST (noun)	3
71	fireplaceas	fireplace ash	abu tungku	The physical world			fireplace ash	fireplace ash	71	185	FIREPLACE (noun)	5
72	mud	mud	lumpur	The physical world			mud	mud	72	640	MUD (noun)	3
73	clay	clay	tanah liat	The physical world			clay	clay	73	1399	CLAY (noun)	3
