Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*laŋiC	nan	l a ŋ i C - ( - - - - - - - - )	"('sky', 'alor1247-munas', ""'laŋi"")"	nan		
2	moon	p-aust1307-abvd	proto-AN-ABVD	Austronesian		* bulaN	nan	b u l a N - ( - - - - - - - - )	"('moon', 'adan1251-lawah', 'hu:l')"	nan		
2	moon	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*qiNas	nan	q i N a s	"('moon', 'p-aust1307-abvd', '*qiNas')"	nan		
3	star	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*bituqen	nan	b i t u q e n	"('star', 'p-aust1307-abvd', '*bituqen')"	nan		
4	night	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*beʀŋi	nan	b e ʀ - ŋ i -	"('night', 'p-aust1307-abvd', '*beʀŋi')"	nan		
5	day	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*qalejaw	nan	q a l e j a w	"('day', 'p-aust1307-abvd', '*qalejaw')"	nan		
6	year	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*kawaS	nan	k a w a S	"('year', 'p-aust1307-abvd', '*kawaS')"	nan		
14	wind	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*bali	nan	- - b a l i -	"('wind', 'buna1278-bobon', 'bɛl')"	nan		
15	rain	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*quzaN	nan	q u z a N	"('rain', 'alor1247-besar', ""'uraŋ"")"	nan		
18	thunder	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*deʀuŋ	bunyinya	#NAME?	"('thunder', 'p-aust1307-abvd', '*deʀuŋ')"	nan		
19	lightning	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*likaC	"kilatan, cahaya"	l i k a C	"('lightning', 'alor1247-besar', ""'hila_bi'ba"")"	nan		
25	lake	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*danaw	nan	d a n a w -	"('lake', 'alor1247-baran', ""'danɑu"")"	nan		
30	Earth	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*daʀeq	nan	d a ʀ e q -	"('Earth', 'alor1247-baran', ""'tana"")"	nan		
32	stone	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*batu	nan	b a t u -	"('stone', 'abui1241-fuime', 'vi')"	nan		
35	water (fresh)	p-aust1307-abvd	proto-AN-ABVD	Austronesian		* daNum	nan	d a N u m	"('water (fresh)', 'p-aust1307-abvd', '*_daNum')"	nan		
36	sea; sea water	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*tenem	nan	t e n e m	"('sea; sea water', 'abui1241-fuime', 'tama')"	nan		
39	forest	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*kaSiw-kaSiw-an	nan	k a S i w k a S i w a n	"('forest', 'p-aust1307-abvd', '*kaSiw-kaSiw-an')"	nan		
45	road; path; way	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*zalan	nan	z a l a n -	"('road; path; way', 'p-aust1307-abvd', '*zalan')"	nan		
51	rope	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*CaliS	nan	C a - l i S	"('rope', 'p-aust1307-abvd', '*CaliS')"	nan		
64	needle	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*zaʀum	nan	z a - ʀ u m - ( - - - - )	"('needle', 'buna1278-bobon', 'daun')"	nan		
67	fire	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*Sapuy	nan	S a p u y -	"('fire', 'alor1247-baran', ""a'pe:"")"	nan		
68	smoke	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*CebuN	nan	- C e b u N	"('smoke', 'p-aust1307-abvd', '*CebuN')"	nan		
68	smoke	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*qebel	nan	q e b e l	"('smoke', 'p-aust1307-abvd', '*qebel')"	nan		
70	dust; fine earth	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*likeS	nan	l i k e S	"('dust; fine earth', 'p-aust1307-abvd', '*likeS')"	nan		
75	sand	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*bunaj	nan	b u n a j	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	nan		
75	sand	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*qenay	nan	q e n a y	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	nan		
76	grass; brush	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*Cemel	nan	C e m e l	"('grass; brush', 'p-aust1307-abvd', '*Cemel')"	nan		
77	house	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*ʀumaq	nan	ʀ u m a q	"('house', 'alor1247-baran', ""'ʔuma"")"	nan		
82	(thatch) roof	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*Cawali	nan	C a w a l i	"('(thatch) roof', 'abui1241-takal', ""'wäj"")"	nan		
84	tree	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*(kayu)	Source Aone?	?	"('to breathe', 'lama1277-wuake', 'gidã_nãi')"	nan		
85	wood	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*kaSiw	nan	k a S i w -	"('wood', 'p-aust1307-abvd', '*kaSiw')"	nan		
87	leaf	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*biʀaq	nan	b i ʀ a q	"('leaf', 'p-aust1307-abvd', '*biʀaq')"	nan		
91	root	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*ʀameC	nan	- - - - - ʀ a m e C	"('root', 'keda1252-leuwa', 'ramuʔ')"	nan		
91	root	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*ʀamiS	nan	#NAME?	"('root', 'keda1252-leuwa', 'ramuʔ')"	nan		
92	fruit	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*buaq	nan	b u a q	"('fruit', 'alor1247-pandai', ""'punak"")"	nan		
100	to plant (yam)	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*mula	CHECK if 'to plant (yam)' or 'to plant (rice)'	m u l - a	"('to plant (yam)', 'abui1241-fuime', 'murua')"	nan		
129	salt	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*qasiʀa	nan	q a - s i ʀ a	"('salt', 'p-aust1307-abvd', '*qasiʀa')"	nan		
130	fat	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*Simaʀ	nan	#NAME?	"('fat', 'p-aust1307-abvd', '*Simaʀ')"	nan		
131	flesh; meat	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*Sesi	nan	S e - s i -	"('flesh; meat', 'amar1273-kotos', 'sisi')"	nan		
131	flesh; meat	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*isi	nan	- i - s i -	"('flesh; meat', 'amar1273-kotos', 'sisi')"	nan		
