Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*laŋit	nan	l a ŋ i t - ( - - - - - - - - )	"('sky', 'alor1247-munas', ""'laŋi"")"	nan		
2	moon	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*bulan	nan	b u l a n - ( - - - - - - - - )	"('moon', 'adan1251-lawah', 'hu:l')"	nan		
3	star	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*bituqen	nan	b i t u q e n	"('star', 'p-aust1307-abvd', '*bituqen')"	nan		
4	night	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*beʀŋi	nan	b e ʀ - ŋ i -	"('night', 'p-aust1307-abvd', '*beʀŋi')"	nan		
5	day	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qalejaw	nan	q a l e j a w	"('day', 'alor1247-baran', ""la'ra:"")"	nan		
6	year	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*taqun	nan	t a q u n	"('year', 'abui1241-petle', 'tuŋ')"	nan		
14	wind	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*haŋin	nan	h a ŋ i n - - - - - -	"('wind', 'alor1247-baran', ""'aŋi"")"	nan		
15	rain	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*quzan	nan	q u z a n	"('rain', 'alor1247-besar', ""'uraŋ"")"	nan		
18	thunder	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*gurgur	bunyinya	g u r - g u r -	"('thunder', 'p-cent2245-abvd', '*gugur')"	nan		
18	thunder	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*kudug	bunyinya	#NAME?	"('thunder', 'p-mala1545-abvd', '*kudug')"	nan		
19	lightning	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*kilat	"kilatan, cahaya"	k i - - l a t	"('lightning', 'alor1247-besar', ""'hila_bi'ba"")"	nan		
19	lightning	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qusilaq	"kilatan, cahaya"	q u s i l a q	"('lightning', 'alor1247-besar', ""'hila_bi'ba"")"	nan		
21	fog	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*kabut	"kabut = fog, NOT embun = air yang menetes dari daun di pagi hari"	k a b u t	"('fog', 'alor1247-munas', ""sə'pu"")"	nan		
25	lake	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*danaw	nan	d a n a w -	"('lake', 'alor1247-baran', ""'danɑu"")"	nan		
30	Earth	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*tanaq	nan	t a n a q -	"('Earth', 'lama1277-adona', ""tana_'ʔekã"")"	nan		
30	Earth	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*taneq	nan	t a n e q -	"('Earth', 'lama1277-adona', ""tana_'ʔekã"")"	nan		
32	stone	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*batu	nan	b a t u -	"('stone', 'abui1241-fuime', 'vi')"	nan		
35	water (fresh)	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*danum	nan	d a n u m	"('water (fresh)', 'p-aust1307-abvd', '*_daNum')"	nan		
35	water (fresh)	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*wahiʀ	nan	w a h i ʀ	"('water (fresh)', 'alor1247-besar', ""'fei"")"	nan		
36	sea; sea water	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*laud	nan	l a u d	"('sea; sea water', 'keda1252-leuwa', 'lεva')"	nan		
36	sea; sea water	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*tasik	nan	t a s i k	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	nan		
45	road; path; way	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*zalan	nan	z a l a n -	"('road; path; way', 'p-aust1307-abvd', '*zalan')"	nan		
51	rope	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*talih	nan	t a - l i h	"('rope', 'p-aust1307-abvd', '*CaliS')"	nan		
64	needle	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*zaʀum	nan	z a - ʀ u m - ( - - - - )	"('needle', 'buna1278-bobon', 'daun')"	nan		
67	fire	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*hapuy	nan	h a p u y -	"('fire', 'alor1247-baran', ""a'pe:"")"	nan		
68	smoke	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qasu	nan	q a s u	"('smoke', 'amar1273-kotos', 'masuʔ')"	nan		
68	smoke	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qebel	nan	q e b e l	"('smoke', 'p-aust1307-abvd', '*qebel')"	nan		
70	dust; fine earth	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qabuk	nan	q a b u k	"('ash', 'lama1277-kalik', 'kaˈvɔk')"	nan		
70	dust; fine earth	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qapuk	nan	q a p u k	"('dust; fine earth', 'p-mala1545-abvd', '*qapuk')"	nan		
75	sand	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qenay	nan	q e n a y	"('sand', 'alor1247-besar', ""ta'nːiŋ"")"	nan		
76	grass; brush	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*baliji	nan	b a l i j i	"('grass; brush', 'p-mala1545-abvd', '*baliji')"	nan		
77	house	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ʀumaq	nan	ʀ u m a q	"('house', 'alor1247-baran', ""'ʔuma"")"	nan		
82	(thatch) roof	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qatep	(thatch/roof)	q a t e p	"('(thatch) roof', 'p-cent2245-abvd', '*qatəp')"	nan		
85	wood	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*kahiw	(stick/wood)	k a h i w -	"('wood', 'p-aust1307-abvd', '*kaSiw')"	nan		
87	leaf	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*dahun	nan	#NAME?	"('leaf', 'buna1278-bobon', 'nɔ')"	nan		
88	branch	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*daqan	cabang pohon	d a q a n	"('branch', 'p-cent2245-abvd', '*daqan')"	nan		
91	root	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*uɾat	nan	- u ɾ a t -	"('root', 'p-mala1545-abvd', '*uɾat')"	nan		
92	fruit	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*buaq	nan	b u a q	"('fruit', 'alor1247-pandai', ""'punak"")"	nan		
100	to plant (yam)	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*mula	CHECK if 'to plant (yam)' or 'to plant (rice)'	m u l - a	"('to plant (yam)', 'abui1241-fuime', 'murua')"	nan		
105	chew betel	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*mamaq	nan	m a m a q	"('chew betel', 'amar1273-kotos', 'n-mama')"	nan		
129	salt	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qasiɾa	nan	q a - s i ɾ a	"('salt', 'p-aust1307-abvd', '*qasiʀa')"	nan		
129	salt	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*timus	nan	t i m u s	"('salt', 'p-mala1545-abvd', '*timus')"	nan		
130	fat	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*himaɾ	nan	#NAME?	"('fat', 'abui1241-fuime', 'hetamada')"	nan		
130	fat	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*meñak	nan	m e ñ a k	"('fat', 'kema1243', 'mina')"	nan		
130	fat	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*miñak	nan	m i ñ a k	"('fat', 'kema1243', 'mina')"	nan		
131	flesh; meat	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*hesi	nan	h e - s i -	"('flesh; meat', 'keda1252', 'ihin')"	nan		
131	flesh; meat	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*isi	nan	- i - s i -	"('flesh; meat', 'keda1252', 'ihin')"	nan		
132	bone	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*tuqelan	nan	t u q e l a n	"('bone', 'p-aust1307-abvd', '*CuqelaN')"	nan		
136	blood	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*daɹaq	nan	d a ɹ a q	"('blood', 'alor1247-baran', ""'ra:"")"	nan		
139	liver	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qatay	nan	q a t a - y	"('liver', 'alor1247-baran', ""'hati"")"	nan		
141	guts	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*tinaqi	(intestines)	t i n a q i	"('guts', 'alor1247-baran', ""'teiŋ_'ɔnɔŋ"")"	nan		
144	stomach; belly	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*tian	(belly)	t i - a n	"('stomach; belly', 'alor1247-baran', ""'teiŋ"")"	nan		
145	head	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qulu	nan	q u l u -	"('head', 'p-aust1307-abvd', '*quluh')"	nan		
146	hair	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*buhek	nan	b u h e k	"('hair', 'keda1252', 'uha')"	nan		
148	eye	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*mata	nan	- - - m a t a -	"('eye', 'alor1247-baran', ""'mataŋ"")"	nan		
149	ear	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*taliŋa	nan	t a l i ŋ a	"('ear', 'alor1247-baran', ""'til:uŋ"")"	nan		
150	nose	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ijuŋ	nan	#NAME?	"('nose', 'p-aust1307-abvd', '*mujiŋ')"	nan		
150	nose	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ujuŋ	nan	#NAME?	"('nose', 'p-aust1307-abvd', '*mujiŋ')"	nan		
