Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	alor1249-besar	'kɔfa	sky	Alor-Besar	Timor-Alor-Pantar	Alor	"the word kofa actually means ""cloud"",  they do not seem to have a word for sky"	k ɔ f a	10231			
1	alor1249-besar	la'ra	sun	Alor-Besar	Timor-Alor-Pantar	Alor		l a ˈr aː	169			
2	alor1249-besar	'fulaŋ	moon	Alor-Besar	Timor-Alor-Pantar	Alor		f u l - - a ŋ -	188			
3	alor1249-besar	ta'mala	star	Alor-Besar	Timor-Alor-Pantar	Alor		t a - ˈm a l a -	44			
4	alor1249-besar	ma'rɛŋ	night	Alor-Besar	Timor-Alor-Pantar	Alor		m a ˈr ɛ ŋ -	30			
5	alor1249-besar	la'ra	day	Alor-Besar	Timor-Alor-Pantar	Alor		l a ˈr - aː -	156			
6	alor1249-besar	'tuŋ	year	Alor-Besar	Timor-Alor-Pantar	Alor		t uː ŋ - -	2			
7	alor1249-besar	fu'ra-fu'ra	morning	Alor-Besar	Timor-Alor-Pantar	Alor		f u ˈr a f u ˈr aː	8303			
8	alor1249-besar	'fiaŋ	yesterday	Alor-Besar	Timor-Alor-Pantar	Alor		f i a ŋ	10237			
9	alor1249-besar	'ɛrua 'neka	day before yesterday	Alor-Besar	Timor-Alor-Pantar	Alor		ɛ r u a _ ˈn e k a	10235			
10	alor1249-besar	'bou	tomorrow	Alor-Besar	Timor-Alor-Pantar	Alor		b o uː	10230			
11	alor1249-besar	'ɛrua 	day after tomorrow	Alor-Besar	Timor-Alor-Pantar	Alor		ɛ - r u - a	8427			
12	alor1249-besar	'ɛkaŋ 'dahɛ ta'ranaŋ	twilight; dawn	Alor-Besar	Timor-Alor-Pantar	Alor	"ɛkaŋ 'dahɛ ta'ranaŋ literally means  ""time near clear"""""	- ɛ k a ŋ _ ˈd a h ɛ _ t a ˈr a n a ŋ	9346			
13	alor1249-besar	'kɔfa	cloud	Alor-Besar	Timor-Alor-Pantar	Alor		k ɔ f a -	9163			
14	alor1249-besar	'aŋĩ	wind	Alor-Besar	Timor-Alor-Pantar	Alor		- a ŋ ĩ -	125			
15	alor1249-besar	'uraŋ	rain	Alor-Besar	Timor-Alor-Pantar	Alor		- u r a ŋ	6394			
16	alor1249-besar	'uraŋ fa'rɛha-fa'rɛha	drizzle	Alor-Besar	Timor-Alor-Pantar	Alor		u r a ŋ _ f a ˈr ɛ h a f a ˈr ɛ h a	10229			
17	alor1249-besar	'tata bei-bei	rainbow	Alor-Besar	Timor-Alor-Pantar	Alor		t a t a _ b e i b e i -	10161			
18	alor1249-besar	'hila	thunder	Alor-Besar	Timor-Alor-Pantar	Alor		h i l a -	3602			
19	alor1249-besar	'hila bi'ba	lightning	Alor-Besar	Timor-Alor-Pantar	Alor		h i l a _ b i ˈb aː	5764			
20	alor1249-besar	'tana 'ɔdʒaŋ	earthquake	Alor-Besar	Timor-Alor-Pantar	Alor	"tana 'ɔdʒaŋ literally means ""earth shake"""""	t a n a _ ˈɔ j a ŋ	10238			
21	alor1249-besar	ta'fɛuŋ	fog	Alor-Besar	Timor-Alor-Pantar	Alor		t a ˈf ɛ u ŋ	4137			
22	alor1249-besar	'alu	river; stream	Alor-Besar	Timor-Alor-Pantar	Alor		a l u - -	4673			
23	alor1249-besar	'ɛs	ice	Alor-Besar	Timor-Alor-Pantar	Alor		#NAAM?	189			
24	alor1249-besar	'salʤu	snow	Alor-Besar	Timor-Alor-Pantar	Alor		s a l ʤ - u	35			
25	alor1249-besar	'kɔlãŋ beiŋ	lake	Alor-Besar	Timor-Alor-Pantar	Alor	"kɔlãŋ beiŋ literally means ""pool big"""""	- - - - k ɔ l ã ŋ - _ b e i ŋ	2698			
26	alor1249-besar	'dɔla balɔ'lɔkɔŋ	mountain	Alor-Besar	Timor-Alor-Pantar	Alor	"dɔla balɔ'lɔkɔŋ literally means ""hill high"""	d ɔ l a _ b a l ɔ ˈl ɔ k ɔ ŋ	10234			
27	alor1249-besar	'dɔla	hill; ridge	Alor-Besar	Timor-Alor-Pantar	Alor		d ɔ - - l a	3258			
28	alor1249-besar	'lafɔ	village	Alor-Besar	Timor-Alor-Pantar	Alor		l a f ɔ -	9920			
29	alor1249-besar	fa'raha	land; soil	Alor-Besar	Timor-Alor-Pantar	Alor		f a ˈr a h a -	3405			
30	alor1249-besar	'bumi	Earth	Alor-Besar	Timor-Alor-Pantar	Alor		b u - m i -	4475			
31	alor1249-besar	'faŋɡɔ	hole	Alor-Besar	Timor-Alor-Pantar	Alor		f a - ŋ ɡ ɔ	9153			
32	alor1249-besar	'fatɔ	stone	Alor-Besar	Timor-Alor-Pantar	Alor		f a t ɔ -	219			
33	alor1249-besar	'fatɔ ma'napa	coral (rock)	Alor-Besar	Timor-Alor-Pantar	Alor		f a t ɔ _ m a ˈn a p a	2901			
34	alor1249-besar	'uho	(coral) reef	Alor-Besar	Timor-Alor-Pantar	Alor	small coral like human fingers	- u h o -	8972			
34	alor1249-besar	ta'ga	(coral) reef	Alor-Besar	Timor-Alor-Pantar	Alor	small coral like a sheet	t a ˈg aː	10232			
34	alor1249-besar	'umuŋ	(coral) reef	Alor-Besar	Timor-Alor-Pantar	Alor	big coral	#NAAM?	1695			
35	alor1249-besar	'fei	water (fresh)	Alor-Besar	Timor-Alor-Pantar	Alor		f e i	7025			
36	alor1249-besar	'tahi	sea; sea water	Alor-Besar	Timor-Alor-Pantar	Alor		t a h i -	1099			
37	alor1249-besar	'ɔʤɔ	wave	Alor-Besar	Timor-Alor-Pantar	Alor	smaller waves	- ɔ ʤ ɔ -	8453			
37	alor1249-besar	'umba	wave	Alor-Besar	Timor-Alor-Pantar	Alor	big larger waves (Ind. gelombang)	u m b a	10239			
38	alor1249-besar	'furaŋ 	foam	Alor-Besar	Timor-Alor-Pantar	Alor		f u r a ŋ - - -	3711			
39	alor1249-besar	ba'nːa	forest	Alor-Besar	Timor-Alor-Pantar	Alor		b a ˈnː a - -	2936			
40	alor1249-besar	'lata	field	Alor-Besar	Timor-Alor-Pantar	Alor		l a t a	10236			
41	alor1249-besar	nu'ha	island	Alor-Besar	Timor-Alor-Pantar	Alor		n u ˈh aː	8279			
