Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kɔfa	"the word kofa actually means ""cloud"",  they do not seem to have a word for sky"	k ɔ f a	10231.0	nan		
1	sun	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	la'ra	nan	l a ˈr aː	169.0	nan		
2	moon	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fulaŋ	nan	f u l - - a ŋ -	188.0	nan		
3	star	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ta'mala	nan	t a - ˈm a l a -	44.0	nan		
4	night	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ma'rɛŋ	nan	m a ˈr ɛ ŋ -	30.0	nan		
5	day	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	la'ra	nan	l a ˈr - aː -	156.0	nan		
6	year	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'tuŋ	nan	t uː ŋ - -	2.0	nan		
7	morning	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	fu'ra-fu'ra	nan	f u ˈr a f u ˈr aː	8303.0	nan		
8	yesterday	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fiaŋ	nan	f i a ŋ	10237.0	nan		
9	day before yesterday	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ɛrua 'neka	nan	ɛ r u a _ ˈn e k a	10235.0	nan		
10	tomorrow	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'bou	nan	b o uː	10230.0	nan		
11	day after tomorrow	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ɛrua 	nan	ɛ - r u - a	8427.0	nan		
12	twilight; dawn	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ɛkaŋ 'dahɛ ta'ranaŋ	"ɛkaŋ 'dahɛ ta'ranaŋ literally means  ""time near clear"""""	- ɛ k a ŋ _ ˈd a h ɛ _ t a ˈr a n a ŋ	9346.0	nan		
13	cloud	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kɔfa	nan	k ɔ f a -	9163.0	nan		
14	wind	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'aŋĩ	nan	- a ŋ ĩ -	125.0	nan		
15	rain	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'uraŋ	nan	- u r a ŋ	6394.0	nan		
16	drizzle	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'uraŋ fa'rɛha-fa'rɛha	nan	u r a ŋ _ f a ˈr ɛ h a f a ˈr ɛ h a	10229.0	nan		
17	rainbow	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'tata bei-bei	nan	t a t a _ b e i b e i -	10161.0	nan		
18	thunder	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'hila	nan	h i l a -	3602.0	nan		
19	lightning	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'hila bi'ba	nan	h i l a _ b i ˈb aː	5764.0	nan		
