Concept ID	Concept ID.1	English	Indonesian	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source	Comment
0	sky	sky	langit					'kɔfa				"the word kofa actually means ""cloud"", they do not seem to have a word lor sky"
1	sun	sun	matahari					la'raː				
2	moon	moon	bulan (di langit)					'fulaŋ				
3	star	star	binatang					ta'mala				
4	night	night	malam					ma'rɛŋ				
5	day	day	hari					la'raː				
6	year	year	tahun					tuːŋ				
7	morning	morning	pagi					fu'ra-fu'ra:				
8	yesterday	yesterday	kemarin					fiaŋ				
9	daybeforeye	day before yesterday	kemarin dulu					'ɛrua 'neka				
10	tomorrow	tomorrow	besok					bouː				
11	dayaftertom	day after tomorrow	lusa					'ɛrua 				
12	twilightdaw	twilight; dawn	subuh					'ɛkaŋ 'dahɛ ta'ranaŋ				"'ɛkaŋ 'dahɛ ta'ranaŋ literally means  ""time near clear"" "
13	cloud	cloud	awan					'kɔfa				
14	wind	wind	angin					'aŋĩ				
15	rain	rain	hujan					'uraŋ				
16	drizzle	drizzle	(hujan) gerimis					'uraŋ fa'rɛha-fa'rɛha				
17	rainbow	rainbow	pelangi					'tata bei-bei				
18	thunder	thunder	guntur					'hila				
19	lightning	lightning	kilat					'hila bi'baː				
20	earthquake	earthquake	gempa bumi					'tana 'ɔjaŋ				"'tana 'ɔjaŋ literally means ""earth shake"""
21	fog	fog	kabut					ta'fɛuŋ				
22	riverstream	river; stream	sungai; kali					'alu				
23	ice	ice	es					ɛs				
24	snow	snow	salju					'salʤu				
25	lake	lake	danau					'kɔlãŋ beiŋ				"'kɔlãŋ beiŋ literally means ""pool big"""
26	mountain	mountain	gunung					'dɔla balɔ'lɔkɔŋ				"'dɔla balɔ'lɔkɔŋ literally means ""hill high"""
27	hillridge	hill; ridge	bukit					'dɔla				
28	village	village	desa; kampung					'lafɔ				
29	landsoil	land; soil	tanah					fa'raha				
30	earth	Earth	bumi					'bumi				
31	hole	hole	lubang					'faŋɡɔ				
32	stone	stone	batu					'fatɔ				
33	coralrock	coral (rock)	batu karang					'fatɔ ma'napa				
34	coralreef	(coral) reef	karang					'uho				small coral like human fingers
34	coralreef	(coral) reef	karang					ta'gaː				small coral like a sheet
34	coralreef	(coral) reef	karang					'umuŋ				biɡ coral
35	waterfresh	water (fresh)	air					fei				
36	seaseawater	sea; sea water	laut; air laut					'tahi				
37	wave	wave	ombak					'ɔʤɔ				smaller waves
37	wave	wave	ombak					'umba				big larger waves (Ind. gelombang)
38	foam	foam	busa					'furaŋ 				
39	forest	forest	hutan					ba'nːa				
40	field	field	padang rumput					'lata				
41	island	island	pulau					nu'haː				
42	ricefield	rice field	sawah					'sawa				
43	garden	garden	kebun					''ɛkaŋ 				
