Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	buláŋ	nan	b u l á ŋ - - -	('sky', 'adan1251-otvai', 'buraŋ')	datasets/Blagar-Tuntuli.tsv		
1	sun	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ved	nan	v e d - - - -	('sun', 'abui1241-fuime', 'wari')	datasets/Blagar-Tuntuli.tsv		
2	moon	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	wúru	nan	nan	('moon', 'abui1241-fuime', 'ije')	datasets/Blagar-Tuntuli.tsv		
3	star	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	id	nan	- i d -	('star', 'baka1276', 'id')	datasets/Blagar-Tuntuli.tsv		
4	night	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ilqana	nan	i l - q a n a -	"('night', 'abui1241-petle', ""ak.'un"")"	datasets/Blagar-Tuntuli.tsv		
5	day	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ved	nan	v e d	('day', 'adan1251-lawah', 'wɛd_saha')	datasets/Blagar-Tuntuli.tsv		
7	morning	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ilnaxa	nan	i l n a x a	('morning', 'blag1240-bama', 'ilmexa')	datasets/Blagar-Tuntuli.tsv		
8	yesterday	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	meléŋ	nan	m e l - - é ŋ - - -	('yesterday', 'alor1249-sar-a', 'məlah')	datasets/Blagar-Tuntuli.tsv		
9	day before yesterday	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	etaŋ aqur	nan	- e t a - - ŋ - _ - a q u r - - -	('day before yesterday', 'adan1251-lawah', 'ʔotariŋ_alumi')	datasets/Blagar-Tuntuli.tsv		
10	tomorrow	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tobaŋ	nan	t o b a - ŋ -	('tomorrow', 'baka1276', 'tóbaŋ')	datasets/Blagar-Tuntuli.tsv		
11	day after tomorrow	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tian aqur	nan	- - t i - a n _ a q u r -	('day after tomorrow', 'alor1249-sar-a', 'tiraq')	datasets/Blagar-Tuntuli.tsv		
