Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	gunnaŋ	nan	g u nn a n g	"('sky', 'alor1249-sar-n', 'gunaʔ')"	nan		
1	sun	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	war	nan	w a r - - - -	"('sun', 'abui1241-fuime', 'wari')"	nan		
2	moon	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	wur	nan	nan	"('moon', 'abui1241-fuime', 'ije')"	nan		
3	star	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	jif	nan	j i f -	"('star', 'abui1241-fuime', 'fɪri')"	nan		
4	night	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	i bes	nan	i _ b e s	"('night', 'alor1249-sar-a', 'ibes')"	nan		
5	day	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	war	nan	w a r -	"('day', 'adan1251-lawah', 'wɛd_saha')"	nan		
7	morning	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	bes tikkaŋ	nan	b e s _ t i kk a n g	"('morning', 'alor1249-sar-a', 'bes_iwaŋ')"	nan		
8	yesterday	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	malahaŋ	nan	m a l a h a n g - -	"('yesterday', 'alor1249-sar-a', 'məlah')"	nan		
9	day before yesterday	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	getei tiq	(getei tiq  'tiga hari yg lalu')	g e t e - i - - - _ t i q -	"('day before yesterday', 'dein1238', 'getei_tiq')"	nan		
9	day before yesterday	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	geteraq	(getei tiq  'tiga hari yg lalu')	g e t e - r a q -	"('day before yesterday', 'alor1249-sar-a', 'gataraq')"	nan		
10	tomorrow	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	bassaŋ	nan	b a ss a n g	"('tomorrow', 'dein1238', 'bassaŋ')"	nan		
11	day after tomorrow	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	tirakaŋ	nan	- - t i - - r - a k a n g	"('day after tomorrow', 'alor1249-sar-a', 'tiraq')"	nan		
12	twilight; dawn	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	bes-bes	nan	b e s b e s	"('twilight; dawn', 'dein1238', 'bes-bes')"	nan		
13	cloud	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	mana:p	"mana:p ('awan'), unnis ('kabut')"	m a n aa p - -	"('cloud', 'alor1249-sar-a', 'mana:f')"	nan		
13	cloud	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	unnis	"mana:p ('awan'), unnis ('kabut')"	- u nn i s - -	"('cloud', 'dein1238', 'unnis')"	nan		
14	wind	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	enir	nan	- e n i r - - - - - -	"('wind', 'alor1247-baran', ""'aŋi"")"	nan		
15	rain	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	hal	nan	h a l -	"('rain', 'alor1249-sar-a', 'ál')"	nan		
15	rain	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	hal ut	nan	h a l -	"('rain', 'alor1249-sar-a', 'ál')"	nan		
19	lightning	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	immatami'ax	"kilatan, cahaya"	i mm a t a m i - ˈa x	"('lightning', 'alor1249-sar-a', 'itimiyah')"	nan		
20	earthquake	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	bian da'	nan	b i a n _ d a ˈ	"('earthquake', 'dein1238', ""bian_da'"")"	nan		
21	fog	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	mana:p	"kabut = fog, NOT embun = air yang menetes dari daun di pagi hari"	m a n aa p	"('fog', 'alor1249-sar-n', 'məna:f')"	nan		
22	river; stream	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	yir qawá	nan	y i r _ q a w á	"('river; stream', 'dein1238', 'yir_qawá')"	nan		
25	lake	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	bana:q	nan	b a n aa q	"('lake', 'dein1238', 'bana:q')"	nan		
26	mountain	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	qoq	nan	q o q	"('mountain', 'dein1238', 'qoq')"	nan		
27	hill; ridge	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	mu:g	nan	m uu - - - g	"('hill; ridge', 'alor1249-sar-n', 'mu:g_lewa')"	nan		
28	village	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	habaŋ	nan	h a b a n g	"('village', 'adan1251-lawah', 'baŋ_ʔɛme')"	nan		
28	village	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	jet	nan	j e t	"('village', 'dein1238', 'jet')"	nan		
