Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	muna1238	'laŋi	sky	Munaseli	Timor-Alor-Pantar	Alor						
1	muna1238	lə'rːa	sun	Munaseli	Timor-Alor-Pantar	Alor						
2	muna1238	'wulaŋ	moon	Munaseli	Timor-Alor-Pantar	Alor						
3	muna1238	'mala	star	Munaseli	Timor-Alor-Pantar	Alor						
4	muna1238	mə'rːɛŋ	night	Munaseli	Timor-Alor-Pantar	Alor						
5	muna1238	la'ra	day	Munaseli	Timor-Alor-Pantar	Alor						
6	muna1238	'tuŋ	year	Munaseli	Timor-Alor-Pantar	Alor						
6	muna1238	'nuŋ	year	Munaseli	Timor-Alor-Pantar	Alor	(lasting) for years					
6	muna1238	'nuŋ-'nuŋ	year	Munaseli	Timor-Alor-Pantar	Alor	(lasting) for years and years					
7	muna1238	'wuraʔ	morning	Munaseli	Timor-Alor-Pantar	Alor	check; wuraʔk? 					
8	muna1238	'wiaŋ	yesterday	Munaseli	Timor-Alor-Pantar	Alor						
9	muna1238	aru'hɛlɛ	day before yesterday	Munaseli	Timor-Alor-Pantar	Alor	Also two words?					
9	muna1238	'ɛrua 'hɛlɛ	day before yesterday	Munaseli	Timor-Alor-Pantar	Alor						
10	muna1238	'bouʔ 	tomorrow	Munaseli	Timor-Alor-Pantar	Alor	bouʔk; bouk?					
11	muna1238	'ɛrua 	day after tomorrow	Munaseli	Timor-Alor-Pantar	Alor						
12	muna1238	'ɛkaŋ 'dahɛk	twilight; dawn	Munaseli	Timor-Alor-Pantar	Alor						
13	muna1238	'nabaʔ	cloud	Munaseli	Timor-Alor-Pantar	Alor						
14	muna1238	'aŋiŋ	wind	Munaseli	Timor-Alor-Pantar	Alor						
15	muna1238	'uraŋ	rain	Munaseli	Timor-Alor-Pantar	Alor						
15	muna1238	'uraŋ 'tuŋ	rain	Munaseli	Timor-Alor-Pantar	Alor	to rain (lit. rain falls)					
16	muna1238	'uraŋ sə'rːik	drizzle	Munaseli	Timor-Alor-Pantar	Alor						
16	muna1238	'uraŋ 'brehak	drizzle	Munaseli	Timor-Alor-Pantar	Alor	brɛhak?					
17	muna1238	'tat 'beiŋ	rainbow	Munaseli	Timor-Alor-Pantar	Alor						
18	muna1238	'hilaʔ brə'kaŋ	thunder	Munaseli	Timor-Alor-Pantar	Alor	hillaʔk?					
19	muna1238	'hilaʔ	lightning	Munaseli	Timor-Alor-Pantar	Alor	hillaʔk?					
20	muna1238	'ɛkaŋ 'ɔtaŋ	earthquake	Munaseli	Timor-Alor-Pantar	Alor	lit. place/garden shake					
21	muna1238	sə'pu	fog	Munaseli	Timor-Alor-Pantar	Alor						
22	muna1238	'aluk	river; stream	Munaseli	Timor-Alor-Pantar	Alor						
23	muna1238	'ɛs	ice	Munaseli	Timor-Alor-Pantar	Alor						
24	muna1238	'salʤu	snow	Munaseli	Timor-Alor-Pantar	Alor						
25	muna1238	'wai 'nɛbɔk	lake	Munaseli	Timor-Alor-Pantar	Alor	lit. water still					
25	muna1238	'kɔlaŋ 'nɛbɔk	lake	Munaseli	Timor-Alor-Pantar	Alor	lit. pool still					
26	muna1238	'wɔtɔ b'lɔlɔk	mountain	Munaseli	Timor-Alor-Pantar	Alor	mountain (mount high)					
27	muna1238	'wɔtɔ 'wɛrɔʔ	hill; ridge	Munaseli	Timor-Alor-Pantar	Alor	hill (mount short)					
27	muna1238	'dɔlu	hill; ridge	Munaseli	Timor-Alor-Pantar	Alor						
28	muna1238	'ləwɔ	village	Munaseli	Timor-Alor-Pantar	Alor						
29	muna1238	'tana	land; soil	Munaseli	Timor-Alor-Pantar	Alor						
30	muna1238	'tana	Earth	Munaseli	Timor-Alor-Pantar	Alor						
31	muna1238	'nuɔʔ	hole	Munaseli	Timor-Alor-Pantar	Alor	hole (on the ground); check if k realized					
31	muna1238	'waŋɔʔ	hole	Munaseli	Timor-Alor-Pantar	Alor	hole (into something); check if k realized					
32	muna1238	'watɔ	stone	Munaseli	Timor-Alor-Pantar	Alor						
33	muna1238	'kɔka	coral (rock)	Munaseli	Timor-Alor-Pantar	Alor						
34	muna1238	'tuhu	(coral) reef	Munaseli	Timor-Alor-Pantar	Alor						
34	muna1238	'huŋ	(coral) reef	Munaseli	Timor-Alor-Pantar	Alor	coral reef (does not grow)					
34	muna1238	'uhuŋ	(coral) reef	Munaseli	Timor-Alor-Pantar	Alor	"coral reef (still alive, cactus-like shape)"					
34	muna1238	'aŋgu	(coral) reef	Munaseli	Timor-Alor-Pantar	Alor	"coral reef (still alive, umbrella-like shape)"					
35	muna1238	'wai	water (fresh)	Munaseli	Timor-Alor-Pantar	Alor						
36	muna1238	'tahiʔ	sea; sea water	Munaseli	Timor-Alor-Pantar	Alor						
37	muna1238	'ɔmbaʔ	wave	Munaseli	Timor-Alor-Pantar	Alor						
37	muna1238	'ɔdʒɔʔ	wave	Munaseli	Timor-Alor-Pantar	Alor						
37	muna1238	'tahi k'lakɔl	wave	Munaseli	Timor-Alor-Pantar	Alor	wave (big long wave)					
38	muna1238	'buraŋ 	foam	Munaseli	Timor-Alor-Pantar	Alor						
39	muna1238	'dɛhɛk	forest	Munaseli	Timor-Alor-Pantar	Alor						
39	muna1238	'duaŋ	forest	Munaseli	Timor-Alor-Pantar	Alor						
40	muna1238	'ɛkaŋ 'lata	field	Munaseli	Timor-Alor-Pantar	Alor						
41	muna1238	'nuha	island	Munaseli	Timor-Alor-Pantar	Alor						
42	muna1238	'sawa 'alɛr	rice field	Munaseli	Timor-Alor-Pantar	Alor						
43	muna1238	'ɛkaŋ 	garden	Munaseli	Timor-Alor-Pantar	Alor						
43	muna1238	'ɛkaŋ 'butaʔ	garden	Munaseli	Timor-Alor-Pantar	Alor						
44	muna1238	laka-'lakaʔ	fence	Munaseli	Timor-Alor-Pantar	Alor						
45	muna1238	'laraŋ	road; path; way	Munaseli	Timor-Alor-Pantar	Alor						
45	muna1238	'tɔr	road; path; way	Munaseli	Timor-Alor-Pantar	Alor						
46	muna1238	'tɛna	canoe	Munaseli	Timor-Alor-Pantar	Alor						
47	muna1238	'ladʒa	sail (n.)	Munaseli	Timor-Alor-Pantar	Alor						
48	muna1238	'buaʔ	to sail	Munaseli	Timor-Alor-Pantar	Alor						
49	muna1238	'kawil	fishing hook	Munaseli	Timor-Alor-Pantar	Alor						
50	muna1238	'wuwɔ	fish trap	Munaseli	Timor-Alor-Pantar	Alor						
50	muna1238	'nɔpal	fish trap	Munaseli	Timor-Alor-Pantar	Alor						
51	muna1238	'talɛ	rope	Munaseli	Timor-Alor-Pantar	Alor						
