Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	muna1238	Pandai	Timor-Alor-Pantar		'kalːeŋ	nan	nan	nan	nan		
1	sun	muna1238	Pandai	Timor-Alor-Pantar		lə'rːa	nan	nan	nan	nan		
2	moon	muna1238	Pandai	Timor-Alor-Pantar		'wulaŋ	nan	nan	nan	nan		
3	star	muna1238	Pandai	Timor-Alor-Pantar		tə'mala	nan	nan	nan	nan		
4	night	muna1238	Pandai	Timor-Alor-Pantar		ma'rːeŋ	nan	nan	nan	nan		
5	day	muna1238	Pandai	Timor-Alor-Pantar		la'rːa	nan	nan	nan	nan		
6	year	muna1238	Pandai	Timor-Alor-Pantar		'tuŋ	nan	nan	nan	nan		
7	morning	muna1238	Pandai	Timor-Alor-Pantar		kə'ramaŋ	nan	nan	nan	nan		
7	morning	muna1238	Pandai	Timor-Alor-Pantar		'wura	nan	nan	nan	nan		
8	yesterday	muna1238	Pandai	Timor-Alor-Pantar		'wiaŋ	nan	nan	nan	nan		
9	day before yesterday	muna1238	Pandai	Timor-Alor-Pantar		'ɛrua 'hele	nan	nan	nan	nan		
10	tomorrow	muna1238	Pandai	Timor-Alor-Pantar		'bau	nan	nan	nan	nan		
11	day after tomorrow	muna1238	Pandai	Timor-Alor-Pantar		'ɛrua 	nan	nan	nan	nan		
12	twilight; dawn	muna1238	Pandai	Timor-Alor-Pantar		'subu	nan	nan	nan	nan		
12	twilight; dawn	muna1238	Pandai	Timor-Alor-Pantar		'manu 'kɔkɔŋ	literally 'chicken crows'	nan	nan	nan		
12	twilight; dawn	muna1238	Pandai	Timor-Alor-Pantar		'ɛkaŋ 'dahek	nan	nan	nan	nan		
13	cloud	muna1238	Pandai	Timor-Alor-Pantar		'awaŋ	nan	nan	nan	nan		
13	cloud	muna1238	Pandai	Timor-Alor-Pantar		'sapːu	I don't know what this word means, probably another word for cloud	nan	nan	nan		
14	wind	muna1238	Pandai	Timor-Alor-Pantar		'aŋiŋ	nan	nan	nan	nan		
15	rain	muna1238	Pandai	Timor-Alor-Pantar		'uraŋ	nan	nan	nan	nan		
16	drizzle	muna1238	Pandai	Timor-Alor-Pantar		'uraŋ 'rɛrɛ	nan	nan	nan	nan		
16	drizzle	muna1238	Pandai	Timor-Alor-Pantar		'uraŋ 'sarːik	nan	nan	nan	nan		
17	rainbow	muna1238	Pandai	Timor-Alor-Pantar		'tata 'bai	nan	nan	nan	nan		
18	thunder	muna1238	Pandai	Timor-Alor-Pantar		'hila	nan	nan	nan	nan		
19	lightning	muna1238	Pandai	Timor-Alor-Pantar		'hila 'biloŋ	nan	nan	nan	nan		
20	earthquake	muna1238	Pandai	Timor-Alor-Pantar		'tana 'otaŋ	literally 'earth shake'	nan	nan	nan		
20	earthquake	muna1238	Pandai	Timor-Alor-Pantar		'ɛkaŋ 'otaŋ	literally 'place shake'	nan	nan	nan		
21	fog	muna1238	Pandai	Timor-Alor-Pantar		'ɛkaŋ 'lu	nan	nan	nan	nan		
22	river; stream	muna1238	Pandai	Timor-Alor-Pantar		'alu	nan	nan	nan	nan		
23	ice	muna1238	Pandai	Timor-Alor-Pantar		'ɛs	nan	nan	nan	nan		
24	snow	muna1238	Pandai	Timor-Alor-Pantar		'salʤu	nan	nan	nan	nan		
25	lake	muna1238	Pandai	Timor-Alor-Pantar		'kɔlaŋ	nan	nan	nan	nan		
26	mountain	muna1238	Pandai	Timor-Alor-Pantar		'wɔtɔ 'blɔlɔ	nan	nan	nan	nan		
27	hill; ridge	muna1238	Pandai	Timor-Alor-Pantar		'wɔtɔ	nan	nan	nan	nan		
28	village	muna1238	Pandai	Timor-Alor-Pantar		'lawɔ	nan	nan	nan	nan		
29	land; soil	muna1238	Pandai	Timor-Alor-Pantar		'tana	nan	nan	nan	nan		
30	Earth	muna1238	Pandai	Timor-Alor-Pantar		'bumi	nan	nan	nan	nan		
31	hole	muna1238	Pandai	Timor-Alor-Pantar		'waŋɡɔ	nan	nan	nan	nan		
32	stone	muna1238	Pandai	Timor-Alor-Pantar		'watɔ	nan	nan	nan	nan		
33	coral (rock)	muna1238	Pandai	Timor-Alor-Pantar		'uhuŋ	nan	nan	nan	nan		
33	coral (rock)	muna1238	Pandai	Timor-Alor-Pantar		'aŋgɛ	nan	nan	nan	nan		
34	(coral) reef	muna1238	Pandai	Timor-Alor-Pantar		'uhuŋ	nan	nan	nan	nan		
35	water (fresh)	muna1238	Pandai	Timor-Alor-Pantar		'wai	nan	nan	nan	nan		
36	sea; sea water	muna1238	Pandai	Timor-Alor-Pantar		'tahi	nan	nan	nan	nan		
37	wave	muna1238	Pandai	Timor-Alor-Pantar		bə'notɛŋ	nan	nan	nan	nan		
37	wave	muna1238	Pandai	Timor-Alor-Pantar		'ɔdʒɔ	breaking waves with foam	nan	nan	nan		
38	foam	muna1238	Pandai	Timor-Alor-Pantar		'wuraŋ	nan	nan	nan	nan		
39	forest	muna1238	Pandai	Timor-Alor-Pantar		'utaŋ	nan	nan	nan	nan		
39	forest	muna1238	Pandai	Timor-Alor-Pantar		də'hɛk	nan	nan	nan	nan		
40	field	muna1238	Pandai	Timor-Alor-Pantar		'lata	nan	nan	nan	nan		
41	island	muna1238	Pandai	Timor-Alor-Pantar		nu'ha	nan	nan	nan	nan		
42	rice field	muna1238	Pandai	Timor-Alor-Pantar		'sawa	nan	nan	nan	nan		
42	rice field	muna1238	Pandai	Timor-Alor-Pantar		'ɛkaŋ  'buta	nan	nan	nan	nan		
43	garden	muna1238	Pandai	Timor-Alor-Pantar		'ɛkaŋ 	nan	nan	nan	nan		
44	fence	muna1238	Pandai	Timor-Alor-Pantar		'niha	nan	nan	nan	nan		
45	road; path; way	muna1238	Pandai	Timor-Alor-Pantar		'laraŋ	nan	nan	nan	nan		
46	canoe	muna1238	Pandai	Timor-Alor-Pantar		'tena	nan	nan	nan	nan		
47	sail (n.)	muna1238	Pandai	Timor-Alor-Pantar		'ladʒa	nan	nan	nan	nan		
48	to sail	muna1238	Pandai	Timor-Alor-Pantar		'bua 	nan	nan	nan	nan		
49	fishing hook	muna1238	Pandai	Timor-Alor-Pantar		'kawil	nan	nan	nan	nan		
50	fish trap	muna1238	Pandai	Timor-Alor-Pantar		'wuwo	bamboo fish trap	nan	nan	nan		
50	fish trap	muna1238	Pandai	Timor-Alor-Pantar		'pukɔ	dragnet	nan	nan	nan		
50	fish trap	muna1238	Pandai	Timor-Alor-Pantar		'knopal	small fish trap	nan	nan	nan		
50	fish trap	muna1238	Pandai	Timor-Alor-Pantar		'kɛr	small fish trap used by women	nan	nan	nan		
51	rope	muna1238	Pandai	Timor-Alor-Pantar		'talɛ	nan	nan	nan	nan		
52	machete	muna1238	Pandai	Timor-Alor-Pantar		'peda	nan	nan	nan	nan		
53	axe	muna1238	Pandai	Timor-Alor-Pantar		'bali	nan	nan	nan	nan		
54	spear	muna1238	Pandai	Timor-Alor-Pantar		'turaiŋ	spear for land animals	nan	nan	nan		
54	spear	muna1238	Pandai	Timor-Alor-Pantar		'rapaŋ	spear for fish	nan	nan	nan		
55	burden stick	muna1238	Pandai	Timor-Alor-Pantar		'rikiŋ	nan	nan	nan	nan		
55	burden stick	muna1238	Pandai	Timor-Alor-Pantar		'apa 'tikiŋ 'wai	this phrase means somthing like instrument for carrying water or something like that	nan	nan	nan		
56	stick; pole	muna1238	Pandai	Timor-Alor-Pantar		tə'nɛkaŋ	nan	nan	nan	nan		
56	stick; pole	muna1238	Pandai	Timor-Alor-Pantar		'nɛkaŋ	nan	nan	nan	nan		
57	digging stick	muna1238	Pandai	Timor-Alor-Pantar		ka'hawulu	nan	nan	nan	nan		
58	dibble stick	muna1238	Pandai	Timor-Alor-Pantar		n/a	nan	nan	nan	nan		
59	bow	muna1238	Pandai	Timor-Alor-Pantar		'wuhu	nan	nan	nan	nan		
60	arrow	muna1238	Pandai	Timor-Alor-Pantar		'hupɔl	nan	nan	nan	nan		
61	knife	muna1238	Pandai	Timor-Alor-Pantar		'duri	nan	nan	nan	nan		
62	comb	muna1238	Pandai	Timor-Alor-Pantar		'kiri	nan	nan	nan	nan		
63	mat	muna1238	Pandai	Timor-Alor-Pantar		'ɔhaŋ	nan	nan	nan	nan		
64	needle	muna1238	Pandai	Timor-Alor-Pantar		'batul	nan	nan	nan	nan		
65	clothing	muna1238	Pandai	Timor-Alor-Pantar		'kɔndɔ	nan	nan	nan	nan		
66	oven	muna1238	Pandai	Timor-Alor-Pantar		'lika	nan	nan	nan	nan		
67	fire	muna1238	Pandai	Timor-Alor-Pantar		'ape	nan	nan	nan	nan		
68	smoke	muna1238	Pandai	Timor-Alor-Pantar		pə'nuhuŋ	nan	nan	nan	nan		
69	ash	muna1238	Pandai	Timor-Alor-Pantar		awɔ'kaha	(fireplace) ash	nan	nan	nan		
70	dust; fine earth	muna1238	Pandai	Timor-Alor-Pantar		kə'rawu	nan	nan	nan	nan		
71	fireplace ash	muna1238	Pandai	Timor-Alor-Pantar		awo'kaha	nan	nan	nan	nan		
72	mud	muna1238	Pandai	Timor-Alor-Pantar		'buta	nan	nan	nan	nan		
73	clay	muna1238	Pandai	Timor-Alor-Pantar		'tana 'meaŋ	nan	nan	nan	nan		
74	gravel	muna1238	Pandai	Timor-Alor-Pantar		'watɔ 'karːik	nan	nan	nan	nan		
75	sand	muna1238	Pandai	Timor-Alor-Pantar		'ane	nan	nan	nan	nan		
75	sand	muna1238	Pandai	Timor-Alor-Pantar		'anːe	nan	nan	nan	nan		
76	grass; brush	muna1238	Pandai	Timor-Alor-Pantar		'laduŋ	nan	nan	nan	nan		
77	house	muna1238	Pandai	Timor-Alor-Pantar		'uma	nan	nan	nan	nan		
78	traditional house	muna1238	Pandai	Timor-Alor-Pantar		'uma 'adat	nan	nan	nan	nan		
78	traditional house	muna1238	Pandai	Timor-Alor-Pantar		'kɔkɔr	nan	nan	nan	nan		
79	barn; storage house	muna1238	Pandai	Timor-Alor-Pantar		mə'nɔhi	nan	nan	nan	nan		
79	barn; storage house	muna1238	Pandai	Timor-Alor-Pantar		'lada	nan	nan	nan	nan		
79	barn; storage house	muna1238	Pandai	Timor-Alor-Pantar		'nɔhi	nan	nan	nan	nan		
80	raised platform	muna1238	Pandai	Timor-Alor-Pantar		'dɛki	nan	nan	nan	nan		
80	raised platform	muna1238	Pandai	Timor-Alor-Pantar		'sadu	nan	nan	nan	nan		
81	door	muna1238	Pandai	Timor-Alor-Pantar		'pitɛ	nan	nan	nan	nan		
82	(thatch) roof	muna1238	Pandai	Timor-Alor-Pantar		tə'nakar	nan	nan	nan	nan		
82	(thatch) roof	muna1238	Pandai	Timor-Alor-Pantar		'takar	nan	nan	nan	nan		
83	roof thatch	muna1238	Pandai	Timor-Alor-Pantar		'luo	nan	nan	nan	nan		
83	roof thatch	muna1238	Pandai	Timor-Alor-Pantar		'takar 'luo	thatch roof 	nan	nan	nan		
84	tree	muna1238	Pandai	Timor-Alor-Pantar		'kaʤɔ 'pukɔŋ	nan	nan	nan	nan		
85	wood	muna1238	Pandai	Timor-Alor-Pantar		'kaʤɔ	nan	nan	nan	nan		
86	bark (of tree)	muna1238	Pandai	Timor-Alor-Pantar		'kaʤɔ 'kamaŋ	nan	nan	nan	nan		
87	leaf	muna1238	Pandai	Timor-Alor-Pantar		'lɔlɔŋ	nan	nan	nan	nan		
88	branch	muna1238	Pandai	Timor-Alor-Pantar		'kaʤɔ kə'rangak	nan	nan	nan	nan		
88	branch	muna1238	Pandai	Timor-Alor-Pantar		'kaʤɔ 'limaŋ	nan	nan	nan	nan		
89	firewood	muna1238	Pandai	Timor-Alor-Pantar		'kaʤɔ 'ape	nan	nan	nan	nan		
90	rattan	muna1238	Pandai	Timor-Alor-Pantar		'ue	nan	nan	nan	nan		
90	rattan	muna1238	Pandai	Timor-Alor-Pantar		'lua	nan	nan	nan	nan		
91	root	muna1238	Pandai	Timor-Alor-Pantar		'ramu	nan	nan	nan	nan		
92	fruit	muna1238	Pandai	Timor-Alor-Pantar		'ihik	nan	nan	nan	nan		
92	fruit	muna1238	Pandai	Timor-Alor-Pantar		'punak	nan	nan	nan	nan		
93	seed	muna1238	Pandai	Timor-Alor-Pantar		'kuluŋ	nan	nan	nan	nan		
94	grain; cereal	muna1238	Pandai	Timor-Alor-Pantar		'parɛ	nan	nan	nan	nan		
94	grain; cereal	muna1238	Pandai	Timor-Alor-Pantar		'apa	rice grains with skin	nan	nan	nan		
95	flower	muna1238	Pandai	Timor-Alor-Pantar		'buŋa	nan	nan	nan	nan		
96	husked rice; uncooked rice	muna1238	Pandai	Timor-Alor-Pantar		'parɛ	nan	nan	nan	nan		
97	rice grains (unhusked) (raw from field)	muna1238	Pandai	Timor-Alor-Pantar		'parɛ 'wuliŋ	nan	nan	nan	nan		
98	cooked rice	muna1238	Pandai	Timor-Alor-Pantar		'wata 'tahak	nan	nan	nan	nan		
99	rice plant	muna1238	Pandai	Timor-Alor-Pantar		'parɛ	nan	nan	nan	nan		
100	to plant (yam)	muna1238	Pandai	Timor-Alor-Pantar		'mula 'kura 	nan	nan	nan	nan		
101	to plant (rice)	muna1238	Pandai	Timor-Alor-Pantar		'mula 'parɛ	nan	nan	nan	nan		
102	betel nut; areca	muna1238	Pandai	Timor-Alor-Pantar		'ua	nan	nan	nan	nan		
103	betel vine	muna1238	Pandai	Timor-Alor-Pantar		'malu	nan	nan	nan	nan		
104	lime	muna1238	Pandai	Timor-Alor-Pantar		'apu	nan	nan	nan	nan		
105	chew betel	muna1238	Pandai	Timor-Alor-Pantar		'gouŋ 'ua 'malu	eat betel (2SG)	nan	nan	nan		
106	sweet potato	muna1238	Pandai	Timor-Alor-Pantar		'uwe 'sɛla	nan	nan	nan	nan		
107	cassava	muna1238	Pandai	Timor-Alor-Pantar		'kura	nan	nan	nan	nan		
108	taro	muna1238	Pandai	Timor-Alor-Pantar		kə'walːa	nan	nan	nan	nan		
109	sago	muna1238	Pandai	Timor-Alor-Pantar		'sagu	nan	nan	nan	nan		
110	millet	muna1238	Pandai	Timor-Alor-Pantar		n/a	nan	nan	nan	nan		
111	sugarcane	muna1238	Pandai	Timor-Alor-Pantar		'tawːɔ	nan	nan	nan	nan		
112	corn; maize	muna1238	Pandai	Timor-Alor-Pantar		'wata	nan	nan	nan	nan		
