Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahalingtama		nan	
1.0	sun	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	wari		1	
2.0	moon	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ije		4	
3.0	star	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fir		1	
3.0	star	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fɪr		1	
4.0	night	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tungtama		7	
5.0	day	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tadeng		2	
7.0	morning	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fala:kda		7	
8.0	yesterday	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tuwola		5	
10.0	tomorrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	aˈkun		4	
11.0	day after tomorrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ayoku		4	
12.0	twilight; dawn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	arii dape		nan	
13.0	cloud	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tabo		6	
14.0	wind	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	timoi		6	
15.0	rain	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	anui		3	
17.0	rainbow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ho		c	
18.0	thunder	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	adii damalai dia		5	
19.0	lightning	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahalai		8	
19.0	lightning	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahalai hai		8	
20.0	earthquake	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taijoka		3	
21.0	fog	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tabeki:		A	
22.0	river; stream	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	lu (foko)		nan	
25.0	lake	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	wa: takata		y	
26.0	mountain	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	buku watika		7	
27.0	hill; ridge	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	watika		nan	
28.0	village	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	melang		3	
29.0	land; soil	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	anai		nan	
30.0	Earth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	buku		nan	
31.0	hole	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	lukula		8	
32.0	stone	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	vi:		1	
33.0	coral (rock)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	vi: karafi		7	
34.0	(coral) reef	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	karafi		1	
35.0	water (fresh)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ye		1	
36.0	sea; sea water	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tama		nan	
37.0	wave	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fɔ		1	
38.0	foam	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	baˈlaking		5	
39.0	forest	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ating		c	
40.0	field	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	rol		c	
43.0	garden	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈuti		3	
45.0	road; path; way	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	safoka telesing		nan	
45.0	road; path; way	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	safoko		nan	
46.0	canoe	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	pelang		2	
49.0	fishing hook	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	haualai		3	
50.0	fish trap	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈtere		1	
51.0	rope	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈtila		3	
52.0	machete	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kaweni		1	
53.0	axe	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	faling		2	
54.0	spear	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kafak		1	
56.0	stick; pole	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tukorang		nan	
57.0	digging stick	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahating		6	
59.0	bow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	peti		3	
60.0	arrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kafu		1	
60.0	arrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kaw		1	
60.0	arrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	pulang		1	
61.0	knife	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	lui		4	
62.0	comb	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈketi		3	
63.0	mat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	adik		1	
64.0	needle	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ting		2	
66.0	oven	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	diking		nan	
67.0	fire	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ara		1	
68.0	smoke	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ara tika		3	
69.0	ash	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	arui		nan	
70.0	dust; fine earth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tabwong		nan	
72.0	mud	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	dakung		2	
73.0	clay	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kung		4	
74.0	gravel	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	vi: bikati		6	
75.0	sand	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	malatai		1	
76.0	grass; brush	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kupe		nan	
77.0	house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tofa		7	
78.0	traditional house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kadang		[9b]	
78.0	traditional house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kudang		[9b]	
79.0	barn; storage house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kadang		nan	
79.0	barn; storage house	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kudang		nan	
80.0	raised platform	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	lik		3	
81.0	door	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	lung		4	
82.0	(thatch) roof	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	wai		1	
83.0	roof thatch	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	file		3	
84.0	tree	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈbata		E	
86.0	bark (of tree)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈbata kul		[sv]	
87.0	leaf	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tala		b	
88.0	branch	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈbata takawak		3	
89.0	firewood	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ara		1	
90.0	rattan	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	furak		2	
91.0	root	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ai		M	
92.0	fruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	iti		1	
93.0	seed	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	bika		m	
95.0	flower	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kiki		nan	
96.0	husked rice; uncooked rice	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ajak		nan	
98.0	cooked rice	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ajak ma:		[24]	
99.0	rice plant	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ajak		1	
100.0	to plant (yam)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	batako murow		4	
101.0	to plant (rice)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ajak takda		5	
102.0	betel nut; areca	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fu		nan	
