Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	atim1239	ahalingtama	sky	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
1.0	atim1239	wari	sun	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
2.0	atim1239	ije	moon	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			4			
3.0	atim1239	fir	star	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
3.0	atim1239	fɪr	star	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
4.0	atim1239	tungtama	night	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			7			
5.0	atim1239	tadeng	day	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
7.0	atim1239	fala:kda	morning	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			7			
8.0	atim1239	tuwola	yesterday	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			5			
10.0	atim1239	aˈkun	tomorrow	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			4			
11.0	atim1239	ayoku	day after tomorrow	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			4			
12.0	atim1239	arii dape	twilight; dawn	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
13.0	atim1239	tabo	cloud	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			6			
14.0	atim1239	timoi	wind	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			6			
15.0	atim1239	anui	rain	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
17.0	atim1239	ho	rainbow	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			c			
18.0	atim1239	adii damalai dia	thunder	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			5			
19.0	atim1239	ahalai	lightning	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			8			
19.0	atim1239	ahalai hai	lightning	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			8			
20.0	atim1239	taijoka	earthquake	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
21.0	atim1239	tabeki:	fog	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			A			
22.0	atim1239	lu (foko)	river; stream	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
25.0	atim1239	wa: takata	lake	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	‘lake that dries out quickly’		y			
26.0	atim1239	buku watika	mountain	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			7			
27.0	atim1239	watika	hill; ridge	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
28.0	atim1239	melang	village	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
29.0	atim1239	anai	land; soil	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
30.0	atim1239	buku	Earth	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
31.0	atim1239	lukula	hole	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			8			
32.0	atim1239	vi:	stone	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
33.0	atim1239	vi: karafi	coral (rock)	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			7			
34.0	atim1239	karafi	(coral) reef	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
35.0	atim1239	ye	water (fresh)	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
36.0	atim1239	tama	sea; sea water	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
37.0	atim1239	fɔ	wave	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
38.0	atim1239	baˈlaking	foam	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			5			
39.0	atim1239	ating	forest	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			c			
40.0	atim1239	rol	field	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			c			
43.0	atim1239	ˈuti	garden	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
45.0	atim1239	safoka telesing	road; path; way	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
45.0	atim1239	safoko	road; path; way	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
46.0	atim1239	pelang	canoe	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
49.0	atim1239	haualai	fishing hook	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
50.0	atim1239	ˈtere	fish trap	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
51.0	atim1239	ˈtila	rope	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
52.0	atim1239	kaweni	machete	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
53.0	atim1239	faling	axe	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
54.0	atim1239	kafak	spear	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
56.0	atim1239	tukorang	stick; pole	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
57.0	atim1239	ahating	digging stick	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			6			
59.0	atim1239	peti	bow	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
60.0	atim1239	kafu	arrow	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	pulang ‘small arrow’, kaw ‘large arrow’, kafu ‘large arrow’		1			
60.0	atim1239	kaw	arrow	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	pulang ‘small arrow’, kaw ‘large arrow’, kafu ‘large arrow’		1			
60.0	atim1239	pulang	arrow	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	pulang ‘small arrow’, kaw ‘large arrow’, kafu ‘large arrow’		1			
61.0	atim1239	lui	knife	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			4			
62.0	atim1239	ˈketi	comb	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
63.0	atim1239	adik	mat	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
64.0	atim1239	ting	needle	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
66.0	atim1239	diking	oven	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		d i k i n g	4694			
67.0	atim1239	ara	fire	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			1			
68.0	atim1239	ara tika	smoke	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			3			
69.0	atim1239	arui	ash	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		a r u i	4659			
70.0	atim1239	tabwong	dust; fine earth	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central						
72.0	atim1239	dakung	mud	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			2			
73.0	atim1239	kung	clay	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central			4			
