Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
tatahang	_askquestion	atim1239			1	
lou	_bark	atim1239			3	
da-wel	_bathe	atim1239	Markus da-wel ‘Markus washes himself’		1	
ha-wel	_batheachild	atim1239	Markus ha-wel ‘wash Markus’		1	
take	_bite	atim1239				
muk˺	_blow	atim1239			3	
ahel	_breathe	atim1239			b	
arade	_burnclearla	atim1239			1	
hiede	_burntoshine	atim1239				
nabuk	_bury	atim1239			7	
bel	_buy	atim1239			1	
ir	_callout	atim1239			a	
he-tie	_chaseaway	atim1239			1	
ha-loi	_chaseawayto	atim1239				
take	_chew	atim1239			7	
ahia	_choose	atim1239			2	
(hong) mira	_climb	atim1239			2	
we-hai	_close	atim1239			2	
me	_come	atim1239			2	
made	_cook	atim1239			2	
halakda	_count	atim1239			2	
luk ˈbo	_crouchtoben	atim1239				
fel	_cry	atim1239			j	
ha-wek	_cut	atim1239			a	
tukong	_cutdown	atim1239	(tukoong ‘to work’)		4	
tukoong	_cutdown	atim1239	(tukoong ‘to work’)		4	
tahaijok	_dance	atim1239			7	
mong	_die	atim1239			1	
teu	_dig	atim1239			2	
yeng	_divide	atim1239			7	
pieila	_dream	atim1239			1	
buk˺	_drink	atim1239			4	
na haliéhai	_drop	atim1239			9	
ne	_eat	atim1239			1	
da-kuila	_fallfromabo	atim1239	ditahai ‘fall from above’, da-kuila ‘fall’		5	
ditahai	_fallfromabo	atim1239	ditahai ‘fall from above’, da-kuila ‘fall’		5	
da-kuila	_fallover	atim1239			4	
kawai	_fight	atim1239			3	
taluk	_fight	atim1239			3	
tauiti	_float	atim1239			2	
tavel	_flow	atim1239			2	
liʔ	_fly	atim1239			1	
haluk˺	_fold	atim1239			2	
hede	_give	atim1239	minede ‘give me’		2	
minede	_give	atim1239	minede ‘give me’		2	
merang	_grow	atim1239			5	
fukong	_guard	atim1239			3	
weree	_guard	atim1239			3	
mahia	_hear	atim1239			1	
netulung	_help	atim1239	‘bantu saya’		3	
bunua	_hide	atim1239			4	
bol	_hit	atim1239	ne-bol ‘hit me’		6	
