Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
0	sky	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	adi
1	sun	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	wari
2	moon	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ije
3	star	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fɪri
4	night	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tungtama
5	day	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tadeng
7	morning	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	akuni
8	yesterday	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tuonaa
9	day before yesterday	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hetadeng ayoku
10	tomorrow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	akuni
11	day after tomorrow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ayoku
12	twilight; dawn	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	arida pe
13	cloud	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kabuti
14	wind	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	timoi
15	rain	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	anui
19	lightning	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	falielai
20	earthquake	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	taiyoka
21	fog	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tabo
22	river; stream	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	lu
25	lake	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	wafoko
26	mountain	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	buku
27	hill; ridge	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	buku
28	village	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	melang
