Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
naatahang	_askquestion	abui1241-fuime				
noulou	_bark	abui1241-fuime				
tawel	_bathe	abui1241-fuime				
(kai) netakai	_bite	abui1241-fuime				
furungra	_blow	abui1241-fuime				
ahel	_breathe	abui1241-fuime				
hiede	_burntoshine	abui1241-fuime				
uli	_bury	abui1241-fuime				
bele	_buy	abui1241-fuime				
ir	_callout	abui1241-fuime				
he-tiei	_chaseawayto	abui1241-fuime				
take	_chew	abui1241-fuime				
ahie	_choose	abui1241-fuime				
hong mira	_climb	abui1241-fuime				
we-sok	_close	abui1241-fuime				
me	_come	abui1241-fuime				
made	_cook	abui1241-fuime				
nalakda	_count	abui1241-fuime				
luke	_crouchtoben	abui1241-fuime				
biakda	_cry	abui1241-fuime				
ha-weike	_cut	abui1241-fuime				
ha-weike	_cutdown	abui1241-fuime				
tohaijok	_dance	abui1241-fuime				
mong	_die	abui1241-fuime				
we-teu	_dig	abui1241-fuime				
hawal	_divide	abui1241-fuime				
pieila	_dream	abui1241-fuime				
iebuk	_drink	abui1241-fuime				
ne	_eat	abui1241-fuime				
takuwila	_fallfromabo	abui1241-fuime				
takuwila	_fallover	abui1241-fuime				
taluk	_fight	abui1241-fuime				
ije fauiti	_float	abui1241-fuime				
ije tawele	_flow	abui1241-fuime				
li	_fly	abui1241-fuime				
haluk	_fold	abui1241-fuime				
ede	_give	abui1241-fuime				
tape	_grow	abui1241-fuime				
we-re	_guard	abui1241-fuime				
wefaling	_hear	abui1241-fuime				
teitau	_help	abui1241-fuime				
tabung	_hide	abui1241-fuime				
tebol	_hit	abui1241-fuime				
ho-puna	_hold	abui1241-fuime				
hetiei	_hunt	abui1241-fuime				
tefeheng	_kill	abui1241-fuime				
talole	_laugh	abui1241-fuime				
ta	_liedown	abui1241-fuime				
okoli	_lietelluntr	abui1241-fuime				
re	_livebealive	abui1241-fuime				
haliel	_open	abui1241-fuime				
taakda	_plantrice	abui1241-fuime				
murua	_plantyam	abui1241-fuime				
muila	_play	abui1241-fuime				
tape	_poundtobeat	abui1241-fuime				
ha-fik	_pull	abui1241-fuime				
ha-tikalie	_push	abui1241-fuime				
we-luuke	_rub	abui1241-fuime				
furei	_run	abui1241-fuime				
tanga	_say	abui1241-fuime				
kafie	_scratch	abui1241-fuime				
tahai	_searchforto	abui1241-fuime				
he-rei	_see	abui1241-fuime				
balik	_sell	abui1241-fuime				
kapuike	_sew	abui1241-fuime				
hateike	_shoot	abui1241-fuime				
yai wefanga	_sing	abui1241-fuime				
miti	_sit	abui1241-fuime				
ta	_sleep	abui1241-fuime				
munungra	_smell	abui1241-fuime				
tanga	_speak	abui1241-fuime				
kadel	_split	abui1241-fuime				
kamele	_squeeze	abui1241-fuime				
ensei	_stab	abui1241-fuime				
nate	_stand	abui1241-fuime				
takau	_steal	abui1241-fuime				
buk	_suck	abui1241-fuime				
na-mudi	_swell	abui1241-fuime				
ha-lakda	_think	abui1241-fuime				
huore	_throw	abui1241-fuime				
ha-kode	_tie	abui1241-fuime				
awai	_turn	abui1241-fuime				
iu	_vomit	abui1241-fuime				
ne-re	_wait	abui1241-fuime				
aruda	_wakesomeone	abui1241-fuime				
taliele	_wakeup	abui1241-fuime				
lak	_walk	abui1241-fuime				
luok	_wash	abui1241-fuime				
ahau	_yawn	abui1241-fuime				
kawai	angry	abui1241-fuime				
fiikai	ant	abui1241-fuime				
tatang	arm	abui1241-fuime				
kaike	arrow	abui1241-fuime				
tabuong	ash	abui1241-fuime				
faling	axe	abui1241-fuime				
teui	back	abui1241-fuime				
beaka	bad	abui1241-fuime				
mai	bamboo	abui1241-fuime				
maija	bamboo	abui1241-fuime				
balei	banana	abui1241-fuime				
musa	banana	abui1241-fuime				
ˈbata hekai	barkoftree	abui1241-fuime				
kadang	barnstorage	abui1241-fuime				
takoi	bean	abui1241-fuime				
taamek	bedbug	abui1241-fuime				
fu	betelnutare	abui1241-fuime				
meeting	betelvine	abui1241-fuime				
foko	big	abui1241-fuime				
ruo	bird	abui1241-fuime				
makali	bitter	abui1241-fuime				
akani	black	abui1241-fuime				
akuta	blind	abui1241-fuime				
we	blood	abui1241-fuime				
walangai	blue	abui1241-fuime				
toping	bluntdull	abui1241-fuime				
teamur	bodyhair	abui1241-fuime				
hetaipa	bone	abui1241-fuime				
peti	bow	abui1241-fuime				
bata tawaking	branch	abui1241-fuime				
bataa song	breadfruit	abui1241-fuime				
tekodang	breast	abui1241-fuime	‘chest’			
he-bel	brideprice	abui1241-fuime				
kupak	butterfly	abui1241-fuime				
bataako	cassava	abui1241-fuime				
fu take	chewbetel	abui1241-fuime				
ruo	chicken	abui1241-fuime				
ne-wi	child	abui1241-fuime	(obligatory prefix)			
ayo	civetcat	abui1241-fuime				
sani	clean	abui1241-fuime				
kabuti	cloud	abui1241-fuime				
wata	coconut	abui1241-fuime				
palata	cold	abui1241-fuime				
pasing	coldinfluen	abui1241-fuime				
keeti	comb	abui1241-fuime				
tiang beakda	conjunctivi	abui1241-fuime				
ajak ma	cookedrice	abui1241-fuime				
futi	coralreef	abui1241-fuime				
vi futi	coralrock	abui1241-fuime				
faati	cornmaize	abui1241-fuime				
rofi	correct	abui1241-fuime				
fahai	crocodile	abui1241-fuime				
akuni	dark	abui1241-fuime				
tadeng	day	abui1241-fuime				
ayoku	dayaftertom	abui1241-fuime				
hetadeng ayoku	daybeforeye	abui1241-fuime				
tawei beaka	deaf	abui1241-fuime				
aijuti	deer	abui1241-fuime				
dakung	dirty	abui1241-fuime				
kai	dog	abui1241-fuime				
lung	door	abui1241-fuime				
takata	dry	abui1241-fuime				
waritek	dryinsun	abui1241-fuime				
tabuong	dustfineear	abui1241-fuime				
tawei ata	ear	abui1241-fuime				
buku	earth	abui1241-fuime				
taiyoka	earthquake	abui1241-fuime				
bira	egg	abui1241-fuime				
jeti sua	eight	abui1241-fuime				
wal nuku	eleven	abui1241-fuime				
taka	empty	abui1241-fuime				
asi	excrement	abui1241-fuime				
tieng bilka	eye	abui1241-fuime				
hetamada	fat	abui1241-fuime				
mama	father	abui1241-fuime				
kamura	feverish	abui1241-fuime				
rol	field	abui1241-fuime				
tatang paaka	finger	abui1241-fuime				
tatang kusing	fingernail	abui1241-fuime				
ara	fire	abui1241-fuime				
ara wasing	fire	abui1241-fuime				
ara waasing	firewood	abui1241-fuime				
afu	fish	abui1241-fuime				
jeting	five	abui1241-fuime				
fui	flat	abui1241-fuime				
kai nebikeng	flea	abui1241-fuime				
mai hitung	fleshmeat	abui1241-fuime				
kiki	flower	abui1241-fuime				
fulfai	flyn	abui1241-fuime				
bou balaaking	foam	abui1241-fuime				
tabo	fog	abui1241-fuime				
buti	four	abui1241-fuime				
we-midi	full	abui1241-fuime				
uti	garden	abui1241-fuime				
kang	good	abui1241-fuime				
nekabita	grandchild	abui1241-fuime				
netung	grandfather	abui1241-fuime				
nokuta	grandmother	abui1241-fuime				
kupei	grassbrush	abui1241-fuime				
tunui	grasshopper	abui1241-fuime				
walangai	green	abui1241-fuime				
ra.u	gumtreeeuca	abui1241-fuime				
raau	gumtreeeuca	abui1241-fuime				
tatok falala	guts	abui1241-fuime				
kai bata	hair	abui1241-fuime				
kai	head	abui1241-fuime				
bikeng	headlice	abui1241-fuime				
tebikemang	heart	abui1241-fuime				
tuhai	heavy	abui1241-fuime				
