Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
0	sky	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	a.di( )	nan	nan	nan
0	sky	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	adi	nan	nan	nan
4	night	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ak.'un	nan	nan	nan
4	night	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	akun	nan	nan	nan
5	day	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	leŋ	nan	nan	nan
5	day	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	leng	nan	nan	nan
6	year	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	tuŋ	nan	nan	nan
6	year	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	tung	nan	nan	nan
10	tomorrow	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ar.'ja	nan	nan	nan
10	tomorrow	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	aria	nan	nan	nan
14	wind	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ta.'moi	nan	nan	nan
14	wind	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	tamoi	nan	nan	nan
28	village	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'me.laŋ	nan	nan	nan
28	village	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	melang	nan	nan	nan
32	stone	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ʋi	nan	nan	nan
32	stone	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	wi	nan	nan	nan
46	canoe	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'pe.laŋ	nan	nan	nan
46	canoe	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	pelang	nan	nan	nan
47	sail (n.)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	lol	nan	nan	nan
47	sail (n.)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	lol	nan	nan	nan
49	fishing hook	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	x	nan	nan	nan
51	rope	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	si.'la	nan	nan	nan
51	rope	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	sila	nan	nan	nan
52	machete	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	sa.'pa.da	nan	nan	nan
52	machete	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	sapada	nan	nan	nan
53	axe	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	fa.'liŋ	nan	nan	nan
53	axe	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	faling	nan	nan	nan
54	spear	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor		nan	nan	nan
54	spear	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	x	nan	nan	nan
62	comb	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ti.'lei	nan	nan	nan
62	comb	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	tilei	nan	nan	nan
65	clothing	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'na.maŋ	nan	nan	nan
