Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
0	sky	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	a.di( )
0	sky	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	adi
4	night	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ak.'un
4	night	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	akun
5	day	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	leŋ
5	day	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	leng
6	year	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	tuŋ
6	year	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	tung
10	tomorrow	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ar.'ja
10	tomorrow	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	aria
14	wind	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ta.'moi
14	wind	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	tamoi
28	village	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'me.laŋ
28	village	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	melang
32	stone	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ʋi
32	stone	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	wi
46	canoe	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'pe.laŋ
46	canoe	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	pelang
47	sail (n.)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	lol
47	sail (n.)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	lol
49	fishing hook	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	x
51	rope	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	si.'la
51	rope	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	sila
52	machete	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	sa.'pa.da
52	machete	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	sapada
53	axe	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	fa.'liŋ
53	axe	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	faling
54	spear	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	
54	spear	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	x
62	comb	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ti.'lei
62	comb	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	tilei
65	clothing	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'na.maŋ
65	clothing	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	namang
67	fire	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	a.'ra
67	fire	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	ara
72	mud	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	na.'bak
72	mud	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	nabak
73	clay	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	a.'ruj
73	clay	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	arui
75	sand	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ma.la.'tei
75	sand	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	malatei
77	house	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	fa.'la
77	house	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	fala
78	traditional house	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	fa.'la  'gu.daŋ
78	traditional house	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	fala gudang
81	door	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	luŋ
81	door	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	lung
92	fruit	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	upu
92	fruit	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	upu
98	cooked rice	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	´aj.ak ´ma
98	cooked rice	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	ayak ma
114	coconut	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	
119	gum tree; eucalyptus	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	
120	bamboo	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	
121	banana	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	
122	mango	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	
123	papaya	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	
124	jackfruit	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	
125	breadfruit	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	
126	bean	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	
128	milk	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	
129	salt	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	
130	fat	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	
131	flesh; meat	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	
136	blood	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	we:
136	blood	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	we
148	eye	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	njieŋ
148	eye	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	nieng
154	teeth	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'i.tiŋ
154	teeth	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	iting
185	scabies	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ku.'ral
185	scabies	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	kural
190	person	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	am.'a
190	person	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	ama
191	name	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	an.'a
191	name	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	ana
192	child	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'mo.ki
192	child	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	moki
193	man	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	neŋ
193	man	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	neng
194	woman	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	me:l
194	woman	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	mel
197	mother	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ni.'ja
197	mother	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	niya
198	father	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	nu.'ma
198	father	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	numa
211	no; not	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	na.'ha
211	no; not	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	naha
216	what?	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	na.'la
216	what?	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	nala
217	who?	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ma:
217	who?	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	maa
218	where?	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'te(:).ha
218	where?	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	teha
223	this	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	i.'ti
223	this	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	iti
224	that	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	i.'ti mu:
224	that	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	iti muu
227	here	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	me
227	here	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	me
228	there	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	we
228	there	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ʋe
228	there	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	we
231	left (side)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ai.'bi.kil
231	left (side)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	i.'bi.kil
231	left (side)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	aibikil
231	left (side)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	ibikil
232	right (side)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ai.'kaŋ
232	right (side)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	i.'kaŋ
232	right (side)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	aikang
232	right (side)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	ikang
238	dog	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	kai
238	dog	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	kai
241	rat	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	i.'li
241	rat	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	ili
250	fish	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	a.'fu
250	fish	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	afu
254	crocodile	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	bu.'a.ja 'ta.ma
254	crocodile	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	buaya tama
264	snake	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	mon
264	snake	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	mon
266	egg	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ruwal bura
266	egg	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	rual bura
279	louse (clothing)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	bi.'keŋ
279	louse (clothing)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	bikeng
288	hot	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	li.'la( )
288	hot	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	lila
289	cold	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	pa.'la.ta( )
289	cold	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	palata
290	good	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ka:ŋ
290	good	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	kaang
291	bad	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'be:.ka
291	bad	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	beeka
298	dry in sun	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	te.'li.a
298	dry in sun	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	tǝ.'li.a
298	dry in sun	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	telia
316	wide	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	fo.ko
316	wide	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	foka
316	wide	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	foka
317	narrow	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	mi:.'ta
317	narrow	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	mita
320	ripe	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'ma.di
320	ripe	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	madi
329	black	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	a.ka.'ni
329	black	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	akani
330	white	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ku.'li
330	white	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	kuli
332	green	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	wa.la.'ŋai
332	green	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	wa.la.'ŋɪi
