Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	a.di( )	nan	a d - - i	4879.0	nan		
0.0	sky	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	adi	nan	a d - - i	4879.0	nan		
4.0	night	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ak.'un	nan	- - a k ˈu n - -	928.0	nan		
4.0	night	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	akun	nan	- - a k u n - -	928.0	nan		
5.0	day	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	leŋ	nan	l e ŋ - -	4976.0	nan		
5.0	day	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	leng	nan	l e n g -	4976.0	nan		
6.0	year	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	tuŋ	nan	t u ŋ - -	171.0	nan		
6.0	year	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tung	nan	t u n - g	171.0	nan		
10.0	tomorrow	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ar.'ja	nan	a r ˈj a	4942.0	nan		
10.0	tomorrow	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	aria	nan	a r i - a	4983.0	nan		
14.0	wind	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ta.'moi	nan	t a ˈm o - i -	3694.0	nan		
14.0	wind	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tamoi	nan	t a m o - i -	3694.0	nan		
28.0	village	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'me.laŋ	nan	ˈm e l a ŋ -	4911.0	nan		
28.0	village	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	melang	nan	m e l a n g	4911.0	nan		
32.0	stone	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ʋi	nan	ʋ i - -	500.0	nan		
32.0	stone	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	wi	nan	w i - -	500.0	nan		
46.0	canoe	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'pe.laŋ	nan	ˈp e l a ŋ -	4971.0	nan		
46.0	canoe	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	pelang	nan	p e l a n g	4971.0	nan		
47.0	sail (n.)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	lol	nan	- l o l	3103.0	nan		
47.0	sail (n.)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	lol	nan	- l o l	3103.0	nan		
49.0	fishing hook	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	x	nan	x	4986.0	nan		
