Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
jei	_come	abui1241-petle	CHECK			
ma:l	_cook	abui1241-petle				
sen	_cook	abui1241-petle				
sεn	_cook	abui1241-petle				
fel	_cry	abui1241-petle				
moŋ	_die	abui1241-petle				
ta'lu:k	_fight	abui1241-petle				
tel	_flow	abui1241-petle				
l	_give	abui1241-petle	el: give to you			
la:k	_go	abui1241-petle				
feŋ	_hit	abui1241-petle				
ho.'pu.na	_hold	abui1241-petle				
bol moŋ	_kill	abui1241-petle				
jei	_laugh	abui1241-petle				
'la.ral	_say	abui1241-petle	Malay Laral: discussion about word			
tak	_shoot	abui1241-petle	check recording for example			
jei hofaŋa	_sing	abui1241-petle				
mi.'ti	_sit	abui1241-petle				
ta.kau	_steal	abui1241-petle				
hiŋ ah.'el	_suck	abui1241-petle				
'no:.miŋ ha.'tuk	_think	abui1241-petle				
kol	_tie	abui1241-petle				
	_wait	abui1241-petle	written but no spoken			
pu.'tok ho.'la:k	_walk	abui1241-petle	/o/ sounds like a /u/			
fa.'liŋ	axe	abui1241-petle				
'be:.ka	bad	abui1241-petle				
	bamboo	abui1241-petle	mai			
	banana	abui1241-petle	mihaa/miaa			
	bean	abui1241-petle	takoi			
a.ka.'ni	black	abui1241-petle				
we:	blood	abui1241-petle				
	breadfruit	abui1241-petle	kuwai song			
'pe.laŋ	canoe	abui1241-petle				
'mo.ki	child	abui1241-petle				
a.'ruj	clay	abui1241-petle	yes			
'na.maŋ	clothing	abui1241-petle				
	coconut	abui1241-petle	wata			
pa.'la.ta( )	cold	abui1241-petle				
ti.'lei	comb	abui1241-petle				
´aj.ak ´ma	cookedrice	abui1241-petle				
bu.'a.ja 'ta.ma	crocodile	abui1241-petle				
leŋ	day	abui1241-petle				
kai	dog	abui1241-petle				
luŋ	door	abui1241-petle				
te.'li.a	dryinsun	abui1241-petle				
tǝ.'li.a	dryinsun	abui1241-petle				
ruwal bura	egg	abui1241-petle				
je.'tiŋ 'su.a	eight	abui1241-petle				
njieŋ	eye	abui1241-petle				
	fat	abui1241-petle	tamada			
nu.'ma	father	abui1241-petle				
a.'ra	fire	abui1241-petle				
a.'fu	fish	abui1241-petle				
je.'tiŋ	five	abui1241-petle				
	fleshmeat	abui1241-petle	mahiting			
bu.'ti	four	abui1241-petle				
upu	fruit	abui1241-petle				
ka:ŋ	good	abui1241-petle				
wa.la.'ŋai	green	abui1241-petle				
wa.la.'ŋɪi	green	abui1241-petle				
	gumtreeeuca	abui1241-petle	bata kul			
me	here	abui1241-petle				
li.'la( )	hot	abui1241-petle				
fa.'la	house	abui1241-petle				
	jackfruit	abui1241-petle	song			
'la.ral	language	abui1241-petle				
ai.'bi.kil	leftside	abui1241-petle	some palatilization going on			
i.'bi.kil	leftside	abui1241-petle	some palatilization going on			
bi.'keŋ	louseclothi	abui1241-petle				
sa.'pa.da	machete	abui1241-petle				
neŋ	man	abui1241-petle				
	mango	abui1241-petle	mase			
	milk	abui1241-petle	susu			
ni.'ja	mother	abui1241-petle				
na.'bak	mud	abui1241-petle				
an.'a	name	abui1241-petle				
mi:.'ta	narrow	abui1241-petle				
ak.'un	night	abui1241-petle				
je.'tiŋ buti	nine	abui1241-petle				
na.'ha	nonot	abui1241-petle				
'nu.ku	one	abui1241-petle	stress is diff			
	papaya	abui1241-petle	bata mihaa			
am.'a	person	abui1241-petle				
a.'ku.i 'sa.ha	rackabovehe	abui1241-petle				
fal 'fa.la	rackabovehe	abui1241-petle				
i.'li	rat	abui1241-petle				
ai.'kaŋ	rightside	abui1241-petle				
i.'kaŋ	rightside	abui1241-petle				
'ma.di	ripe	abui1241-petle				
si.'la	rope	abui1241-petle	Should be superscript			
lol	sailn	abui1241-petle				
	salt	abui1241-petle	atiy/atii			
ma.la.'tei	sand	abui1241-petle				
ku.'ral	scabies	abui1241-petle				
fu:.'ja	scared	abui1241-petle				
je.'tiŋ  'o.ki	seven	abui1241-petle				
ta.'la.ma	six	abui1241-petle				
a.di( )	sky	abui1241-petle				
mon	snake	abui1241-petle				
	spear	abui1241-petle	TABACCO: kabak			
ʋi	stone	abui1241-petle				
'i.tiŋ	teeth	abui1241-petle				
kar.'nu.ku	ten	abui1241-petle				
i.'ti mu:	that	abui1241-petle				
we	there	abui1241-petle				
ʋe	there	abui1241-petle				
i.'ti	this	abui1241-petle				
'su.a	three	abui1241-petle				
ar.'ja	tomorrow	abui1241-petle				
fa.'la  'gu.daŋ	traditional	abui1241-petle				
'o.ki	two	abui1241-petle				
'me.laŋ	village	abui1241-petle				
na.'la	what	abui1241-petle				
'te(:).ha	where	abui1241-petle				
ku.'li	white	abui1241-petle				
ma:	who	abui1241-petle				
fo.ko	wide	abui1241-petle				
foka	wide	abui1241-petle				
ta.'moi	wind	abui1241-petle				
me:l	woman	abui1241-petle				
tuŋ	year	abui1241-petle				
yei	_come	abui1241-petle-o				
maal	_cook	abui1241-petle-o				
sen	_cook	abui1241-petle-o				
fel	_cry	abui1241-petle-o				
mong	_die	abui1241-petle-o				
taluk	_fight	abui1241-petle-o				
tel	_flow	abui1241-petle-o				
l	_give	abui1241-petle-o				
laak	_go	abui1241-petle-o				
feng	_hit	abui1241-petle-o				
hopuna	_hold	abui1241-petle-o				
bol mong	_kill	abui1241-petle-o				
yei	_laugh	abui1241-petle-o				
tafik	_play	abui1241-petle-o				
hafik	_pull	abui1241-petle-o				
laral	_say	abui1241-petle-o				
tak	_shoot	abui1241-petle-o				
yei hofanga	_sing	abui1241-petle-o				
miti	_sit	abui1241-petle-o				
takau	_steal	abui1241-petle-o				
(hing) ahel	_suck	abui1241-petle-o				
nooming hatuk	_think	abui1241-petle-o				
kol	_tie	abui1241-petle-o				
neroi	_wait	abui1241-petle-o				
putok holak	_walk	abui1241-petle-o				
faling	axe	abui1241-petle-o				
beeka	bad	abui1241-petle-o				
akani	black	abui1241-petle-o				
we	blood	abui1241-petle-o				
pelang	canoe	abui1241-petle-o				
moki	child	abui1241-petle-o				
arui	clay	abui1241-petle-o				
namang	clothing	abui1241-petle-o				
palata	cold	abui1241-petle-o				
