Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
0	sky	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'di
0	sky	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	adi
1	sun	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	wär
1	sun	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	war
2	moon	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	i.'jä
2	moon	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	iya
3	star	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fi:r
3	star	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fiir
4	night	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tun.'tä.mä
4	night	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tuntama
5	day	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.de̞̞äŋ
5	day	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tadeng
6	year	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tu:ŋ
6	year	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tung
7	morning	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.la:k.dä
7	morning	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	falaakda
8	yesterday	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.fe̞j.dä
8	yesterday	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	afeida
9	day before yesterday	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.tä.de̞äŋ  wä.hä
9	day before yesterday	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hetadeng waha
10	tomorrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'qun
10	tomorrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	akun
11	day after tomorrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.tä.de̞äŋ  ä.jo.'qu
11	day after tomorrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hetadeng ayoku
12	twilight; dawn	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.ri.dä.pe̞
12	twilight; dawn	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aridape
13	cloud	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.be̞ä.'kil
13	cloud	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tabeekil
14	wind	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tʰi.'mɔ.i
14	wind	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	timoi
15	rain	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.nui
15	rain	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	anui
16	drizzle	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.bi.käk.nä
16	drizzle	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hebikakna
17	rainbow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hɔ.tiŋ
17	rainbow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hoting
18	thunder	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'di dä.mui.'dä
18	thunder	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	adi damuida
19	lightning	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.fäl.je̞.läk
19	lightning	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.diŋ fäl.je̞.läk di
19	lightning	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ading falielak di
19	lightning	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hefalielak
20	earthquake	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'jɔ.kä
20	earthquake	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tayoka
21	fog	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'bɔ
21	fog	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tabo
22	river; stream	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	jɔi
22	river; stream	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yoi
23	ice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pä.'lä.tä
23	ice	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	palata
24	snow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	lä.qi.'riŋ
