Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	abui1241-takal	ä.'di	sky	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä ˈd - - i	4879.0			
0.0	abui1241-takal-o	adi	sky	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a d - - i	4879.0			
1.0	abui1241-takal	wär	sun	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		w ä r -	435.0			
1.0	abui1241-takal-o	war	sun	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		w a r -	435.0			
2.0	abui1241-takal	i.'jä	moon	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		i ˈj ä	4930.0			
2.0	abui1241-takal-o	iya	moon	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		i y a	5246.0			
3.0	abui1241-takal	fi:r	star	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		f iː r -	4801.0			
3.0	abui1241-takal-o	fiir	star	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		f ii r -	4801.0			
4.0	abui1241-takal	tun.'tä.mä	night	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t u n - ˈt ä m ä	4858.0			
4.0	abui1241-takal-o	tuntama	night	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t u n - t a m a	4858.0			
5.0	abui1241-takal	tä.de̞̞äŋ	day	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä d e̞̞ ä ŋ -	2959.0			
5.0	abui1241-takal-o	tadeng	day	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a d e - n g	2959.0			
6.0	abui1241-takal	tu:ŋ	year	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t uː ŋ - -	171.0			
6.0	abui1241-takal-o	tung	year	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t u n - g	171.0			
7.0	abui1241-takal	fä.la:k.dä	morning	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		f ä l aː k d ä	5192.0			
7.0	abui1241-takal-o	falaakda	morning	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		f a l aa k d a	5192.0			
8.0	abui1241-takal	ä.fe̞j.dä	yesterday	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä f e̞ j - d ä	5182.0			
8.0	abui1241-takal-o	afeida	yesterday	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a f e - i d a	5182.0			
9.0	abui1241-takal	he̞.tä.de̞äŋ  wä.hä	day before yesterday	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central						
9.0	abui1241-takal-o	hetadeng waha	day before yesterday	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e t a d e - n g _ w a - - h a	4860.0			
10.0	abui1241-takal	ä.'qun	tomorrow	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä ˈq u n -	1299.0			
10.0	abui1241-takal-o	akun	tomorrow	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a k u n -	1299.0			
11.0	abui1241-takal	he̞.tä.de̞äŋ  ä.jo.'qu	day after tomorrow	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central						
11.0	abui1241-takal-o	hetadeng ayoku	day after tomorrow	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e t a d e - n g _ a y - o k u	5013.0			
12.0	abui1241-takal	ä.ri.dä.pe̞	twilight; dawn	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- - ä r i d ä p e̞ - -	2627.0			
12.0	abui1241-takal-o	aridape	twilight; dawn	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - a r i d a p e - -	2627.0			
13.0	abui1241-takal	tä.be̞ä.'kil	cloud	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä b e̞ ä ˈk i l	5046.0			
13.0	abui1241-takal-o	tabeekil	cloud	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a b ee - k i l	5046.0			
14.0	abui1241-takal	tʰi.'mɔ.i	wind	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		tʰ i ˈm ɔ - i -	3694.0			
14.0	abui1241-takal-o	timoi	wind	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t i m o - i -	3694.0			
15.0	abui1241-takal	ä.nui	rain	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- ä n u i -	2554.0			
15.0	abui1241-takal-o	anui	rain	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- a n u i -	2554.0			
16.0	abui1241-takal	he̞.bi.käk.nä	drizzle	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h e̞ b i k - ä k n ä	1449.0			
16.0	abui1241-takal-o	hebikakna	drizzle	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e b i k - a k n a	1449.0			
