Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
0	sky	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'di	nan	nan	nan
0	sky	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	adi	nan	nan	nan
1	sun	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	wär	nan	nan	nan
1	sun	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	war	nan	nan	nan
2	moon	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	i.'jä	nan	nan	nan
2	moon	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	iya	nan	nan	nan
3	star	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fi:r	nan	nan	nan
3	star	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fiir	nan	nan	nan
4	night	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tun.'tä.mä	nan	nan	nan
4	night	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tuntama	nan	nan	nan
5	day	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.de̞̞äŋ	nan	nan	nan
5	day	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tadeng	nan	nan	nan
6	year	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tu:ŋ	nan	nan	nan
6	year	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tung	nan	nan	nan
7	morning	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.la:k.dä	nan	nan	nan
7	morning	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	falaakda	nan	nan	nan
8	yesterday	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.fe̞j.dä	nan	nan	nan
8	yesterday	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	afeida	nan	nan	nan
9	day before yesterday	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.tä.de̞äŋ  wä.hä	nan	nan	nan
9	day before yesterday	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hetadeng waha	nan	nan	nan
10	tomorrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'qun	nan	nan	nan
10	tomorrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	akun	nan	nan	nan
11	day after tomorrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.tä.de̞äŋ  ä.jo.'qu	nan	nan	nan
11	day after tomorrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hetadeng ayoku	nan	nan	nan
12	twilight; dawn	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.ri.dä.pe̞	nan	nan	nan
12	twilight; dawn	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aridape	nan	nan	nan
13	cloud	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.be̞ä.'kil	nan	nan	nan
13	cloud	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tabeekil	nan	nan	nan
14	wind	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tʰi.'mɔ.i	nan	nan	nan
