Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'di		nan	
0.0	sky	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	adi		nan	
1.0	sun	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	wär		nan	
1.0	sun	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	war		nan	
2.0	moon	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	i.'jä		nan	
2.0	moon	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	iya		nan	
3.0	star	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fi:r		nan	
3.0	star	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fiir		nan	
4.0	night	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tun.'tä.mä		nan	
4.0	night	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tuntama		nan	
5.0	day	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.de̞̞äŋ		nan	
5.0	day	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tadeng		nan	
6.0	year	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tu:ŋ		nan	
6.0	year	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tung		nan	
7.0	morning	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.la:k.dä		nan	
7.0	morning	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	falaakda		nan	
8.0	yesterday	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.fe̞j.dä		nan	
8.0	yesterday	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	afeida		nan	
9.0	day before yesterday	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.tä.de̞äŋ  wä.hä		nan	
9.0	day before yesterday	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hetadeng waha		nan	
10.0	tomorrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'qun		nan	
10.0	tomorrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	akun		nan	
