Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
adi	0.0	abui1241-ulaga	ɟa but			
wari	1.0	abui1241-ulaga				
ija	2.0	abui1241-ulaga				
fir lakai	3.0	abui1241-ulaga	also gave firi			
akuni	4.0	abui1241-ulaga	kampung kalunan (bahasa pantai)			
lieŋ	5.0	abui1241-ulaga				
tuŋ	6.0	abui1241-ulaga				
nalukaŋ	7.0	abui1241-ulaga				
afe	8.0	abui1241-ulaga				
ave	8.0	abui1241-ulaga				
tuona ari	9.0	abui1241-ulaga				
ari:	10.0	abui1241-ulaga				
ari aki	11.0	abui1241-ulaga				
nalukaŋ	12.0	abui1241-ulaga				
tabok	13.0	abui1241-ulaga				
simoi	14.0	abui1241-ulaga	Speaker first produced an unstressed /u/ and produced /i/ in careful speech			
sumoi	14.0	abui1241-ulaga	Speaker first produced an unstressed /u/ and produced /i/ in careful speech			
anui	15.0	abui1241-ulaga				
anui wobianra	16.0	abui1241-ulaga				
ɟo:t	17.0	abui1241-ulaga	first said loot (timbangan)			
piniŋ giaŋ wodinra	18.0	abui1241-ulaga				
falekal	19.0	abui1241-ulaga				
valekal	19.0	abui1241-ulaga				
tawo:kai	20.0	abui1241-ulaga				
tabok	21.0	abui1241-ulaga	awan			
ga:ga	22.0	abui1241-ulaga				
nala mel	23.0	abui1241-ulaga	lit. 'something tasty'			
pala:ta	24.0	abui1241-ulaga				
ɟe moko	25.0	abui1241-ulaga				
gietiŋ	26.0	abui1241-ulaga	ne ɟɪtiŋ ɟaa: saya naik gunung			
ɟɪtiŋ	26.0	abui1241-ulaga	ne ɟɪtiŋ ɟaa: saya naik gunung			
buku	27.0	abui1241-ulaga				
aveŋ	28.0	abui1241-ulaga				
anei	29.0	abui1241-ulaga				
buk	30.0	abui1241-ulaga				
oŋ	31.0	abui1241-ulaga				
wi	32.0	abui1241-ulaga	wi kal			
wi bata	33.0	abui1241-ulaga				
wi bata	34.0	abui1241-ulaga	difficult for speaker.			
ɟe	35.0	abui1241-ulaga				
tama	36.0	abui1241-ulaga				
tama wa:li	36.0	abui1241-ulaga				
fou	37.0	abui1241-ulaga				
barak	38.0	abui1241-ulaga				
lupai	39.0	abui1241-ulaga				
alokaŋ	40.0	abui1241-ulaga				
buk	41.0	abui1241-ulaga				
sawa	42.0	abui1241-ulaga				
uti	43.0	abui1241-ulaga				
ba:	44.0	abui1241-ulaga				
ɟele	45.0	abui1241-ulaga				
eʔ	46.0	abui1241-ulaga				
ubai	47.0	abui1241-ulaga				
eɣa luol	48.0	abui1241-ulaga				
ɟali	49.0	abui1241-ulaga				
apai	50.0	abui1241-ulaga				
tila	51.0	abui1241-ulaga				
pedaŋ	52.0	abui1241-ulaga				
valiŋ	53.0	abui1241-ulaga				
sunrai	54.0	abui1241-ulaga	kafak (which means spear in the Takalelang variety) means 'sabit' (sickle, crescent) )in this variety			
tetoaŋ	55.0	abui1241-ulaga				
dukar	56.0	abui1241-ulaga				
tipai anei	57.0	abui1241-ulaga				
tekaŋ	58.0	abui1241-ulaga				
pet	59.0	abui1241-ulaga				
kafuruŋ	60.0	abui1241-ulaga	several types. Kau is the one with a molar			
kau	60.0	abui1241-ulaga	several types. Kau is the one with a molar			
lui	61.0	abui1241-ulaga				
ke:t	62.0	abui1241-ulaga				
adik	63.0	abui1241-ulaga				
tiiŋ	64.0	abui1241-ulaga				
fadu	65.0	abui1241-ulaga				
konde	65.0	abui1241-ulaga				
rek	65.0	abui1241-ulaga				
