Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	adan1251	buraŋ	sky	Adang	Timor-Alor-Pantar	3Alor, 1West						
1.0	adan1251	fed	sun	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
2.0	adan1251	ul	moon	Adang	Timor-Alor-Pantar	3Alor, 1West		- u l	692			
3.0	adan1251	ibiŋ	star	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
4.0	adan1251	dil pana	night	Adang	Timor-Alor-Pantar	3Alor, 1West			5			
4.0	adan1251	panaʔ	night	Adang	Timor-Alor-Pantar	3Alor, 1West			5			
5.0	adan1251	tarɛŋ	day	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
5.0	adan1251	ved	day	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
6.0	adan1251	tun	year	Adang	Timor-Alor-Pantar	3Alor, 1West						
7.0	adan1251	lalami	morning	Adang	Timor-Alor-Pantar	3Alor, 1West			6			
8.0	adan1251	ufami	yesterday	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
9.0	adan1251	ɔ tarɛŋ alɔ mi	day before yesterday	Adang	Timor-Alor-Pantar	3Alor, 1West	2 days ago		1			
10.0	adan1251	dilɛl	tomorrow	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
11.0	adan1251	dilɛl alɔʔ	day after tomorrow	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
12.0	adan1251	dil lalami	twilight; dawn	Adang	Timor-Alor-Pantar	3Alor, 1West						
13.0	adan1251	tafiʔiŋ	cloud	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
14.0	adan1251	hamɔi	wind	Adang	Timor-Alor-Pantar	3Alor, 1West			6			
15.0	adan1251	nɔi	rain	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
16.0	adan1251	noi reʔ reʔ	drizzle	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
16.0	adan1251	reʔ reʔ	drizzle	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
17.0	adan1251	haʔ bɔ	rainbow	Adang	Timor-Alor-Pantar	3Alor, 1West			b			
18.0	adan1251	buraŋ daʔud	thunder	Adang	Timor-Alor-Pantar	3Alor, 1West	daʔud 'sound of thunder'		2			
19.0	adan1251	laʔai	lightning	Adang	Timor-Alor-Pantar	3Alor, 1West			*			
20.0	adan1251	tafufui	earthquake	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
21.0	adan1251	tafiʔiŋ	fog	Adang	Timor-Alor-Pantar	3Alor, 1West			8			
22.0	adan1251	mol	river; stream	Adang	Timor-Alor-Pantar	3Alor, 1West						
25.0	adan1251	sei lafɔ	lake	Adang	Timor-Alor-Pantar	3Alor, 1West			x			
26.0	adan1251	dɔi	mountain	Adang	Timor-Alor-Pantar	3Alor, 1West			y			
27.0	adan1251	dɔi	hill; ridge	Adang	Timor-Alor-Pantar	3Alor, 1West						
28.0	adan1251	baŋ	village	Adang	Timor-Alor-Pantar	3Alor, 1West			[12]			
29.0	adan1251	faʔai	land; soil	Adang	Timor-Alor-Pantar	3Alor, 1West						
30.0	adan1251	pali	Earth	Adang	Timor-Alor-Pantar	3Alor, 1West						
31.0	adan1251	boi ka?ai;	hole	Adang	Timor-Alor-Pantar	3Alor, 1West	boi ka?ai ‘small hole’, lafɔ ‘big hole’		4			
32.0	adan1251	fɔi	stone	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
33.0	adan1251	ɔʔɔi fɔi	coral (rock)	Adang	Timor-Alor-Pantar	3Alor, 1West			6			
34.0	adan1251	ɔʔɔi	(coral) reef	Adang	Timor-Alor-Pantar	3Alor, 1West			*			
35.0	adan1251	sei	water (fresh)	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
36.0	adan1251	taŋ	sea; sea water	Adang	Timor-Alor-Pantar	3Alor, 1West						
37.0	adan1251	bob	wave	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
38.0	adan1251	fara	foam	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
39.0	adan1251	ahain	forest	Adang	Timor-Alor-Pantar	3Alor, 1West	ahain ‘jungle’		1			
39.0	adan1251	bana	forest	Adang	Timor-Alor-Pantar	3Alor, 1West	ahain ‘jungle’		1			
40.0	adan1251	hahaɲ	field	Adang	Timor-Alor-Pantar	3Alor, 1West			*			
40.0	adan1251	laʔ	field	Adang	Timor-Alor-Pantar	3Alor, 1West			*			
41.0	adan1251	pali	island	Adang	Timor-Alor-Pantar	3Alor, 1West						
42.0	adan1251	dil	rice field	Adang	Timor-Alor-Pantar	3Alor, 1West	dil 'ladang', sawah: no word					
43.0	adan1251	but	garden	Adang	Timor-Alor-Pantar	3Alor, 1West			[32]			
44.0	adan1251	fɔ	fence	Adang	Timor-Alor-Pantar	3Alor, 1West						
45.0	adan1251	seʔbur	road; path; way	Adang	Timor-Alor-Pantar	3Alor, 1West						
46.0	adan1251	ɛi	canoe	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
47.0	adan1251	lai	sail (n.)	Adang	Timor-Alor-Pantar	3Alor, 1West						
48.0	adan1251	taŋ ta lame	to sail	Adang	Timor-Alor-Pantar	3Alor, 1West	travel over sea'		*			
49.0	adan1251	hafɛi	fishing hook	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
50.0	adan1251	bub	fish trap	Adang	Timor-Alor-Pantar	3Alor, 1West						
51.0	adan1251	hɛi	rope	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
52.0	adan1251	sapa:d	machete	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
53.0	adan1251	baliŋ	axe	Adang	Timor-Alor-Pantar	3Alor, 1West			2			
54.0	adan1251	bok ‘kecil’	spear	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
56.0	adan1251	dɔpaŋ	stick; pole	Adang	Timor-Alor-Pantar	3Alor, 1West						
59.0	adan1251	pe	bow	Adang	Timor-Alor-Pantar	3Alor, 1West			3			
60.0	adan1251	aburiŋ	arrow	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
61.0	adan1251	duir	knife	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
62.0	adan1251	kir	comb	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
63.0	adan1251	bu	mat	Adang	Timor-Alor-Pantar	3Alor, 1West			1			
64.0	adan1251	batiŋ	needle	Adang	Timor-Alor-Pantar	3Alor, 1West		b a t i ŋ	2057			
65.0	adan1251	na:pa	clothing	Adang	Timor-Alor-Pantar	3Alor, 1West		n aː p a	3354			
67.0	adan1251	aʔfail	fire	Adang	Timor-Alor-Pantar	3Alor, 1West		a ʔ f a i l - - - -	1952			
68.0	adan1251	banɔʔ	smoke	Adang	Timor-Alor-Pantar	3Alor, 1West		- - - - - b a n ɔ ʔ - -	821			
70.0	adan1251	maru butuŋ	dust; fine earth	Adang	Timor-Alor-Pantar	3Alor, 1West		m a r u _ b u t u ŋ	3449			
71.0	adan1251	maru	fireplace ash	Adang	Timor-Alor-Pantar	3Alor, 1West						
72.0	adan1251	par	mud	Adang	Timor-Alor-Pantar	3Alor, 1West			4			
73.0	adan1251	faʔai tɛn	clay	Adang	Timor-Alor-Pantar	3Alor, 1West		f a ʔ a i _ t ɛ n	3361			
74.0	adan1251	darofe	gravel	Adang	Timor-Alor-Pantar	3Alor, 1West			5			
