Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	adan1251	Adang	Timor-Alor-Pantar	Alor	buraŋ		nan	
1.0	sun	adan1251	Adang	Timor-Alor-Pantar	Alor	fed		1	
2.0	moon	adan1251	Adang	Timor-Alor-Pantar	Alor	ul		1	
3.0	star	adan1251	Adang	Timor-Alor-Pantar	Alor	ibiŋ		1	
4.0	night	adan1251	Adang	Timor-Alor-Pantar	Alor	dil pana		5	
4.0	night	adan1251	Adang	Timor-Alor-Pantar	Alor	panaʔ		5	
5.0	day	adan1251	Adang	Timor-Alor-Pantar	Alor	tarɛŋ		3	
5.0	day	adan1251	Adang	Timor-Alor-Pantar	Alor	ved		3	
6.0	year	adan1251	Adang	Timor-Alor-Pantar	Alor	tun		nan	
7.0	morning	adan1251	Adang	Timor-Alor-Pantar	Alor	lalami		6	
8.0	yesterday	adan1251	Adang	Timor-Alor-Pantar	Alor	ufami		4	
9.0	day before yesterday	adan1251	Adang	Timor-Alor-Pantar	Alor	ɔ tarɛŋ alɔ mi		1	
10.0	tomorrow	adan1251	Adang	Timor-Alor-Pantar	Alor	dilɛl		3	
11.0	day after tomorrow	adan1251	Adang	Timor-Alor-Pantar	Alor	dilɛl alɔʔ		3	
12.0	twilight; dawn	adan1251	Adang	Timor-Alor-Pantar	Alor	dil lalami		nan	
13.0	cloud	adan1251	Adang	Timor-Alor-Pantar	Alor	tafiʔiŋ		3	
14.0	wind	adan1251	Adang	Timor-Alor-Pantar	Alor	hamɔi		6	
15.0	rain	adan1251	Adang	Timor-Alor-Pantar	Alor	nɔi		3	
16.0	drizzle	adan1251	Adang	Timor-Alor-Pantar	Alor	noi reʔ reʔ		4	
16.0	drizzle	adan1251	Adang	Timor-Alor-Pantar	Alor	reʔ reʔ		4	
17.0	rainbow	adan1251	Adang	Timor-Alor-Pantar	Alor	haʔ bɔ		b	
18.0	thunder	adan1251	Adang	Timor-Alor-Pantar	Alor	buraŋ daʔud		2	
19.0	lightning	adan1251	Adang	Timor-Alor-Pantar	Alor	laʔai		*	
20.0	earthquake	adan1251	Adang	Timor-Alor-Pantar	Alor	tafufui		3	
21.0	fog	adan1251	Adang	Timor-Alor-Pantar	Alor	tafiʔiŋ		8	
22.0	river; stream	adan1251	Adang	Timor-Alor-Pantar	Alor	mol		nan	
23.0	ice	adan1251	Adang	Timor-Alor-Pantar	Alor	no data		nan	
24.0	snow	adan1251	Adang	Timor-Alor-Pantar	Alor	no data		nan	
