Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		buraŋ	nan	nan	nan	nan		
1.0	sun	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		fed	nan	nan	nan	nan		
2.0	moon	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ul	nan	nan	nan	nan		
3.0	star	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ibiŋ	nan	nan	nan	nan		
4.0	night	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		dil pana	nan	nan	nan	nan		
4.0	night	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		panaʔ	nan	nan	nan	nan		
5.0	day	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		tarɛŋ	nan	nan	nan	nan		
5.0	day	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ved	nan	nan	nan	nan		
6.0	year	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		tun	nan	nan	nan	nan		
7.0	morning	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		lalami	nan	nan	nan	nan		
8.0	yesterday	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ufami	nan	nan	nan	nan		
9.0	day before yesterday	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ɔ tarɛŋ alɔ mi	2 days ago	nan	nan	nan		
10.0	tomorrow	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		dilɛl	nan	nan	nan	nan		
11.0	day after tomorrow	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		dilɛl alɔʔ	nan	nan	nan	nan		
12.0	twilight; dawn	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		dil lalami	nan	nan	nan	nan		
13.0	cloud	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		tafiʔiŋ	nan	nan	nan	nan		
14.0	wind	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hamɔi	nan	nan	nan	nan		
15.0	rain	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		nɔi	nan	nan	nan	nan		
16.0	drizzle	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		noi reʔ reʔ	nan	nan	nan	nan		
16.0	drizzle	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		reʔ reʔ	nan	nan	nan	nan		
17.0	rainbow	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		haʔ bɔ	nan	nan	nan	nan		
18.0	thunder	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		buraŋ daʔud	daʔud 'sound of thunder'	nan	nan	nan		
19.0	lightning	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		laʔai	nan	nan	nan	nan		
20.0	earthquake	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		tafufui	nan	nan	nan	nan		
21.0	fog	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		tafiʔiŋ	nan	nan	nan	nan		
22.0	river; stream	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		mol	nan	nan	nan	nan		
23.0	ice	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		no data	nan	nan	nan	nan		
24.0	snow	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		no data	nan	nan	nan	nan		
25.0	lake	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		sei lafɔ	nan	nan	nan	nan		
26.0	mountain	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		dɔi	nan	nan	nan	nan		
27.0	hill; ridge	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		dɔi	nan	nan	nan	nan		
28.0	village	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		baŋ	nan	nan	nan	nan		
29.0	land; soil	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		faʔai	nan	nan	nan	nan		
30.0	Earth	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		pali	nan	nan	nan	nan		
31.0	hole	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		boi ka?ai;	boi ka?ai ‘small hole’, lafɔ ‘big hole’	nan	nan	nan		
32.0	stone	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		fɔi	nan	nan	nan	nan		
33.0	coral (rock)	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ɔʔɔi fɔi	nan	nan	nan	nan		
34.0	(coral) reef	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ɔʔɔi	nan	nan	nan	nan		
35.0	water (fresh)	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		sei	nan	nan	nan	nan		
36.0	sea; sea water	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		taŋ	nan	nan	nan	nan		
37.0	wave	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		bob	nan	nan	nan	nan		
38.0	foam	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		fara	nan	nan	nan	nan		
39.0	forest	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ahain	ahain ‘jungle’	nan	nan	nan		
39.0	forest	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		bana	ahain ‘jungle’	nan	nan	nan		
40.0	field	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hahaɲ	nan	nan	nan	nan		
40.0	field	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		laʔ	nan	nan	nan	nan		
41.0	island	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		pali	nan	nan	nan	nan		
42.0	rice field	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		dil	dil 'ladan1251-otvai', sawah: no word	nan	nan	nan		
43.0	garden	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		but	nan	nan	nan	nan		
44.0	fence	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		fɔ	nan	nan	nan	nan		
45.0	road; path; way	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		seʔbur	nan	nan	nan	nan		
46.0	canoe	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ɛi	nan	nan	nan	nan		
47.0	sail (n.)	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		lai	nan	nan	nan	nan		
48.0	to sail	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		taŋ ta lame	travel over sea'	nan	nan	nan		
49.0	fishing hook	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hafɛi	nan	nan	nan	nan		
50.0	fish trap	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		bub	nan	nan	nan	nan		
51.0	rope	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hɛi	nan	nan	nan	nan		
52.0	machete	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		sapa:d	nan	nan	nan	nan		
53.0	axe	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		baliŋ	nan	nan	nan	nan		
54.0	spear	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		bok ‘kecil’	nan	nan	nan	nan		
55.0	burden stick	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		no data	nan	nan	nan	nan		
56.0	stick; pole	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		dɔpaŋ	nan	nan	nan	nan		
57.0	digging stick	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		no data	nan	nan	nan	nan		
