Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
’burɑŋ	0.0	adang				
’fed	1.0	adang				
’ul	2.0	adang				
’ibiŋ	3.0	adang				
’panaʔ	4.0	adang				
’fed	5.0	adang				
’tun	6.0	adang				
la’lamiʔ	7.0	adang				
u’faŋmiʔ	8.0	adang	lit. ‘two days ago’			
o ta’rɛŋalo ’miʔ	9.0	adang				
di’lɛl	10.0	adang				
’alo	11.0	adang				
’dil la’lamiʔ	12.0	adang				
ta’fiʔiŋ	13.0	adang				
ha’mɔi	14.0	adang				
’nɔi	15.0	adang				
’nɔi ’reʔreʔ	16.0	adang				
’haʔ boʔ	17.0	adang	da’ʔud =  ‘sound’			
’buraŋ da’ʔud	18.0	adang				
la’ʔai	19.0	adang				
tafu’fui	20.0	adang				
tafi’ʔiŋ	21.0	adang				
mɔl	22.0	adang				
’sei la’fɔʔ	25.0	adang				
’doi	26.0	adang				
’doi	27.0	adang				
’baŋ	28.0	adang				
fa’ʔai	29.0	adang				
pa’liʔ	30.0	adang				
’boi	31.0	adang	‘small hole’			
’lafo	31.0	adang	‘big hole’			
’foi	32.0	adang				
ʔo’ʔoi ’foi	33.0	adang				
ʔo’ʔoi	34.0	adang				
’sei	35.0	adang				
’taŋ	36.0	adang				
’bɔb	37.0	adang				
’fara	38.0	adang				
’bana	39.0	adang	a’hain ‘jungle’			
’laʔ	40.0	adang				
pa’liʔ	41.0	adang				
’dil	42.0	adang	‘field’			
’sawah	42.0	adang	‘rice field’			
’but	43.0	adang	‘small garden’			
’fɔʔ	44.0	adang				
’sɛʔbur	45.0	adang				
’ei	46.0	adang				
’la:j	47.0	adang				
’taŋ ta la’mɛ	48.0	adang				
a’fei	49.0	adang				
’bub	50.0	adang				
’hei	51.0	adang				
sa’pad	52.0	adang				
’baliŋ	53.0	adang				
’aba	54.0	adang	‘big spear’			
’bɔk	54.0	adang	‘small spear’			
’dɔpaŋ	56.0	adang				
’pe:	59.0	adang				
a’buriŋ	60.0	adang				
’dir	61.0	adang				
’duir	61.0	adang				
’kir	62.0	adang				
’bu	63.0	adang				
’batiŋ	64.0	adang				
’napa	65.0	adang				
aʔ’fai	67.0	adang				
ba’noʔ	68.0	adang				
ma’ru bu’tuŋ	70.0	adang				
ma’ru	71.0	adang				
’par	72.0	adang				
fa’ʔai ’tɛn	73.0	adang				
daro’fe	74.0	adang				
’fɛc	75.0	adang				
’ɓana	76.0	adang				
’ɓa:ŋ	77.0	adang				
’hada ’baŋ	78.0	adang				
’ɛsɛl	79.0	adang				
’deʔ	80.0	adang				
se’ʔar	81.0	adang				
men	83.0	adang	’men baŋ ‘house with thatch roof’			
ti	84.0	adang				
ti	85.0	adang				
ti ’fah	86.0	adang				
’beh	87.0	adang	cf. ’bɛh ‘to hit’			
aba’le	88.0	adang				
’a:	89.0	adang	onsetless vowel			
’le	90.0	adang				
a’liʔaŋ	91.0	adang				
’pir	92.0	adang				
a’fail	93.0	adang				
na ʔa’fail	94.0	adang				
’ala	96.0	adang				
’ala	97.0	adang				
’ala ’meɟ	98.0	adang				
’ala	99.0	adang				
’oti ’mudiŋ	100.0	adang				
’ala ’teʔ	101.0	adang				
’bu	102.0	adang				
mec	103.0	adang				
a’fai	104.0	adang				
’na ’haŋ	105.0	adang				
fa’lac	106.0	adang				
’outi	107.0	adang				
a’gɔl	108.0	adang				
’sɔb	111.0	adang				
’bate	112.0	adang				
’bate a’fail	113.0	adang				
’fa	114.0	adang				
’tɔk	116.0	adang				
’nou	117.0	adang				
’mɔtɔŋ	118.0	adang				
’pu	119.0	adang				
’pituŋ	120.0	adang				
mɔ’ʔɔi	121.0	adang				
’be	122.0	adang				
’timo’ʔoi	123.0	adang				
i’faŋ’tɔŋ	124.0	adang				
’uliŋ	125.0	adang				
’utaŋ	126.0	adang				
’fain ’sei	127.0	adang				
’susu	128.0	adang				
a’hei	129.0	adang				
ta’mar	130.0	adang				
hir	131.0	adang	lit. content; refers to living flesh			
ta’rɔb	132.0	adang				
atɔte anemaŋ	133.0	adang				
la’tutuŋ	134.0	adang				
ʔɛŋ’mari	135.0	adang	2/3 sg poss			
’fui	136.0	adang				
’damur	138.0	adang				
fa’la:d	139.0	adang				
ato’ʔom	141.0	adang				
’ah	142.0	adang				
fa’la:d	143.0	adang				
a’toʔ	144.0	adang				
la’fuŋ	145.0	adang				
a’riʔne’maŋ	146.0	adang				
’beŋ	147.0	adang				
ʔɛʔ’fail	148.0	adang				
ʔa’fel	149.0	adang				
ʔa’miŋ	150.0	adang				
’ʔa:t	151.0	adang				
‘ʔarfah	152.0	adang				
ʔa’miŋta’pɔ	153.0	adang				
ʔa’fiŋ	154.0	adang				
ʔa’libuŋ	155.0	adang				
’dɔrɔ	156.0	adang				
ʔa’bare	157.0	adang				
’ʔafah	158.0	adang				
a’pɔŋfaʔ	159.0	adang				
a’miŋboi	160.0	adang				
’hin	161.0	adang				
ʔa’duŋ	162.0	adang				
ʔa’taŋ	163.0	adang				
ʔa’taŋ	164.0	adang	ʔa’taŋ paʔ ‘fingers’			
ʔa’taŋ ’om	165.0	adang				
ʔa’taŋ paʔ ’nu	166.0	adang				
ʔa’taŋ ʔu’huin	167.0	adang				
’tɔ	168.0	adang				
ʔa’dɛl	169.0	adang				
ʔapu’hei	170.0	adang				
’ʔatu	171.0	adang				
’ʔa:l	172.0	adang				
ʔa’tu a’fail	173.0	adang				
’ɛʔfa	174.0	adang				
ʔe’ʔuda	176.0	adang				
ʔe’ʔom	177.0	adang				
pa’rih	178.0	adang				
ʔa’mɔt	179.0	adang				
ʔa’mɔtsel	180.0	adang	‘spine’			
a’hɛŋ	181.0	adang				
’ʔuil	182.0	adang	fa = skin of a tree			
’bah	183.0	adang				
’a:t	184.0	adang				
ha’rukaŋ	185.0	adang				
’palaŋ	186.0	adang				
ta’sɔʔ	187.0	adang				
ɛʔfail ’tɛn	188.0	adang				
’hu	189.0	adang				
’name	190.0	adang				
’ʔani	191.0	adang				
’ʔai	192.0	adang				
’lɔte	193.0	adang				
’ʔɔb	194.0	adang				
ʔɔ-’lɔte	195.0	adang	3sg poss prefix			
ʔɔ-’ʔɔb	196.0	adang	3sg poss prefix			
’nive	197.0	adang	1sg poss prefix			
’nimaŋ	198.0	adang	1sg poss prefix			
’matu	199.0	adang				
’di	200.0	adang				
’fali	201.0	adang				
’name ʔo a’hou ’ʔei	202.0	adang	lit. ‘person to order’, i.e. ‘servant’			
na’ri	203.0	adang				
’ari	204.0	adang				
’ari	205.0	adang				
’sari	206.0	adang				
’niri	207.0	adang				
’piri	208.0	adang				
’iri	209.0	adang				
’supi	210.0	adang				
’aʔai	211.0	adang				
’he	212.0	adang				
fe’deʔ	213.0	adang				
’naba	216.0	adang				
’a:no	217.0	adang				
ta’ro mi	218.0	adang	ta’ro mi ‘where?’ ta’ro leam ‘to where?’; ta’ro mihoʔ ‘from where?’			
den	219.0	adang				
ta’ro ni(n)	220.0	adang				
den	221.0	adang				
ta’ro ni	222.0	adang				
’hoʔo	223.0	adang				
’hou	224.0	adang				
’mi	225.0	adang				
’ʔom	226.0	adang				
ho’ʔo mi	227.0	adang				
he’mo mi	228.0	adang				
he’to mi	229.0	adang	he’to mi refers to a direction not a location; emota =  ‘above’; tong = ‘high up’; pong = ‘down below’; hele = ‘downwards’; taʔle = ‘upwards’			
hele’ho mi	230.0	adang	hele’ho mi = ‘below overthere (different level)’; hepo mi = ‘below overthere (same level)’ efar= ‘under’			
’fiʔiŋ	231.0	adang				
’taniŋ	232.0	adang				
’piteʔ	233.0	adang				
’barpi	234.0	adang				
la’foh	235.0	adang				
’binanta	236.0	adang				
’bɛl	238.0	adang				
’bɔi	239.0	adang				
’hiuw	240.0	adang				
’dur	241.0	adang				
’tɛko	242.0	adang				
’alu	243.0	adang				
’aru	244.0	adang				
’upapaʔ	245.0	adang				
’fak	246.0	adang	fak = ‘big bat’			
ma’diruŋ	247.0	adang	ma’diruŋ = ‘small bat’			
’ɔl	249.0	adang				
’hab	250.0	adang				
ta’bei	251.0	adang				
siruŋ ’piruŋ	252.0	adang				
usah ’dasah	253.0	adang				
’baʔai	254.0	adang				
a’leh	255.0	adang				
taŋ i’biŋ	256.0	adang				
’sei ʔu	257.0	adang				
’sei ʔu	258.0	adang				
bu’raŋ ’hiuw	259.0	adang				
’hiuw	259.0	adang				
a’fitaŋ	260.0	adang				
’hiuw fa’lo	262.0	adang				
a’muʔ	263.0	adang				
’mon	264.0	adang	compare vowel in mɔn = ‘tame’			
’pail	265.0	adang				
’do	266.0	adang				
kadi’le	267.0	adang				
’pupu	268.0	adang				
’libuŋ	269.0	adang				
’in	270.0	adang				
’abu’te	271.0	adang				
’kafe	272.0	adang				
a’mariŋ	273.0	adang				
ale’laŋbo’bo	274.0	adang				
’oin	275.0	adang				
fa’din	276.0	adang				
o’be	277.0	adang				
’ʔut	278.0	adang				
