Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	alor1247-baran	'laŋi	sky	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈl a ŋ i	190.0			
1.0	alor1247-baran	la'ra	sun	Alorese-Baranusa	Austronesian	1Pantar, 1West		l a ˈr a	248.0			
2.0	alor1247-baran	'fulaŋ	moon	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈf u l a ŋ	19.0			
3.0	alor1247-baran	ta'mala	star	Alorese-Baranusa	Austronesian	1Pantar, 1West		t a ˈm a l a	194.0			
4.0	alor1247-baran	ma'reŋ	night	Alorese-Baranusa	Austronesian	1Pantar, 1West		m a ˈr e ŋ -	70.0			
5.0	alor1247-baran	la'ra:	day	Alorese-Baranusa	Austronesian	1Pantar, 1West		l a ˈr - aː -	177.0			
6.0	alor1247-baran	'tu:ŋ	year	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈt uː ŋ - -	171.0			
14.0	alor1247-baran	'aŋi	wind	Alorese-Baranusa	Austronesian	1Pantar, 1West		- ˈa ŋ i -	102.0			
18.0	alor1247-baran		thunder	Alorese-Baranusa	Austronesian	1Pantar, 1West	bunyinya					
19.0	alor1247-baran		lightning	Alorese-Baranusa	Austronesian	1Pantar, 1West	kilatan, cahaya					
21.0	alor1247-baran		fog	Alorese-Baranusa	Austronesian	1Pantar, 1West	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari					
22.0	alor1247-baran	'kali	river; stream	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈk a l i - -	206.0			
23.0	alor1247-baran	'ɛs	ice	Alorese-Baranusa	Austronesian	1Pantar, 1West		- ˈɛ s	161.0			
24.0	alor1247-baran	'salʤu	snow	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈs a l ʤ - u	182.0			
25.0	alor1247-baran	'danɑu	lake	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈd a n - ɑ u	130.0			
26.0	alor1247-baran	'foto	mountain	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈf o - t o	7.0			
30.0	alor1247-baran	'tana	Earth	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈt a n - a - - - - - -	164.0			
32.0	alor1247-baran	'fato	stone	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈf a t o -	210.0			
33.0	alor1247-baran		coral (rock)	Alorese-Baranusa	Austronesian	1Pantar, 1West	batu (rock) di pantai					
34.0	alor1247-baran		(coral) reef	Alorese-Baranusa	Austronesian	1Pantar, 1West	karang (reef) di dasar laut					
39.0	alor1247-baran	u'tɑŋ	forest	Alorese-Baranusa	Austronesian	1Pantar, 1West		- u ˈt ɑ ŋ	8926.0			
45.0	alor1247-baran	'tɔ:r	road; path; way	Alorese-Baranusa	Austronesian	1Pantar, 1West		- - - - ˈt ɔː r	217.0			
46.0	alor1247-baran	'tɛna	canoe	Alorese-Baranusa	Austronesian	1Pantar, 1West		- - ˈt ɛ n a -	5.0			
50.0	alor1247-baran		fish trap	Alorese-Baranusa	Austronesian	1Pantar, 1West	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.					
51.0	alor1247-baran	'tale	rope	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈt a - l e -	230.0			
52.0	alor1247-baran	'pɛda	machete	Alorese-Baranusa	Austronesian	1Pantar, 1West		- - ˈp ɛ d a -	41.0			
53.0	alor1247-baran	bali	axe	Alorese-Baranusa	Austronesian	1Pantar, 1West		b a l i - - - - - - - - -	10080.0			
61.0	alor1247-baran	du'ri	knife	Alorese-Baranusa	Austronesian	1Pantar, 1West		d u - ˈr i	168.0			
62.0	alor1247-baran	ki'ri	comb	Alorese-Baranusa	Austronesian	1Pantar, 1West		k i - - - ˈr i	89.0			
63.0	alor1247-baran	sa'fae	mat	Alorese-Baranusa	Austronesian	1Pantar, 1West		s a ˈf a e	36.0			
65.0	alor1247-baran	'konʤo	clothing	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈk o n ʤ o	94.0			
67.0	alor1247-baran	a'pe:	fire	Alorese-Baranusa	Austronesian	1Pantar, 1West		- a ˈp eː -	38.0			
68.0	alor1247-baran	,ape 'nɑhiŋ	smoke	Alorese-Baranusa	Austronesian	1Pantar, 1West		a p e _ ˈn ɑ h i ŋ	205.0			
70.0	alor1247-baran	a'fo:	dust; fine earth	Alorese-Baranusa	Austronesian	1Pantar, 1West		a ˈf oː	214.0			
71.0	alor1247-baran		fireplace ash	Alorese-Baranusa	Austronesian	1Pantar, 1West	NOT 'debu' (dust, after you have been sweeping)					
76.0	alor1247-baran	la'duŋ	grass; brush	Alorese-Baranusa	Austronesian	1Pantar, 1West		l a ˈd u ŋ	110.0			
77.0	alor1247-baran	'ʔuma	house	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈʔ u m a	9897.0			
84.0	alor1247-baran	'kaʤu 'lɔlɔŋ	tree	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈk a ʤ u _ ˈl ɔ l ɔ ŋ	137.0			
86.0	alor1247-baran	'kaʤu 'kamaŋ	bark (of tree)	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈk a ʤ u _ ˈk a m a ŋ	80.0			
87.0	alor1247-baran	'lɔlɔŋ	leaf	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈl ɔ l ɔ ŋ	132.0			
88.0	alor1247-baran		branch	Alorese-Baranusa	Austronesian	1Pantar, 1West	cabang pohon					
91.0	alor1247-baran	'ramuk	root	Alorese-Baranusa	Austronesian	1Pantar, 1West		- - - - ˈr a m u k	228.0			
92.0	alor1247-baran	'kuluŋ	fruit	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈk u l u ŋ	88.0			
93.0	alor1247-baran	'kuluŋ	seed	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈk u l u ŋ	213.0			
96.0	alor1247-baran	'apa	husked rice; uncooked rice	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈa p a	159.0			
98.0	alor1247-baran	'fata	cooked rice	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈf a t a -	544.0			
100.0	alor1247-baran		to plant (yam)	Alorese-Baranusa	Austronesian	1Pantar, 1West	CHECK if 'to plant (yam)' or 'to plant (rice)'					
102.0	alor1247-baran	'ʔufa	betel nut; areca	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈʔ u f a	178.0			
103.0	alor1247-baran	'malu	betel vine	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈm a l u -	197.0			
104.0	alor1247-baran	'ʔapu	lime	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈʔ a p u	139.0			
106.0	alor1247-baran	,kur:a: 'ʔutaŋ	sweet potato	Alorese-Baranusa	Austronesian	1Pantar, 1West		k u rː aː _ ˈʔ u t - a ŋ	224.0			
107.0	alor1247-baran	'kur:a	cassava	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈk u rː a	21.0			
128.0	alor1247-baran	'susu	milk	Alorese-Baranusa	Austronesian	1Pantar, 1West	not 'breast'	ˈs u s - - u -	37.0			
129.0	alor1247-baran	'siʔa	salt	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈs i ʔ a -	193.0			
131.0	alor1247-baran	'ʔihik	flesh; meat	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈʔ i h i k	131.0			
132.0	alor1247-baran	ru'ʔiŋ	bone	Alorese-Baranusa	Austronesian	1Pantar, 1West		r u ˈʔ i ŋ	6459.0			
136.0	alor1247-baran	'ra:	blood	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈr aː -	231.0			
139.0	alor1247-baran	'hati	liver	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈh a t i -	144.0			
141.0	alor1247-baran	'teiŋ 'ɔnɔŋ	guts	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈt e i ŋ _ - ˈɔ n ɔ ŋ	119.0			
144.0	alor1247-baran	'teiŋ	stomach; belly	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈt e - i ŋ	204.0			
145.0	alor1247-baran	'kɔtɔŋ	head	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈk ɔ t ɔ ŋ	87.0			
146.0	alor1247-baran	'rata	hair	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈr a t a -	125.0			
148.0	alor1247-baran	'mataŋ	eye	Alorese-Baranusa	Austronesian	1Pantar, 1West		- - - ˈm a t a ŋ	53.0			
149.0	alor1247-baran	'til:uŋ	ear	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈt i lː u ŋ -	199.0			
150.0	alor1247-baran	'ir:uŋ	nose	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈi rː u ŋ	64.0			
151.0	alor1247-baran	'fofaŋ	mouth	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈf o f a ŋ	10.0			
153.0	alor1247-baran	'fifiŋ	lips	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈf i f i ŋ	141.0			
