Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
0	sky	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'laŋi	nan	nan	nan
1	sun	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	la'ra	nan	nan	nan
2	moon	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'fulaŋ	nan	nan	nan
3	star	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ta'mala	nan	nan	nan
4	night	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ma'reŋ	nan	nan	nan
5	day	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	la'ra:	nan	nan	nan
6	year	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tu:ŋ	nan	nan	nan
14	wind	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'aŋi	nan	nan	nan
18	thunder	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
19	lightning	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
21	fog	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
22	river; stream	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'kali	nan	nan	nan
23	ice	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ɛs	nan	nan	nan
24	snow	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'salʤu	nan	nan	nan
25	lake	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'danɑu	nan	nan	nan
26	mountain	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'foto	nan	nan	nan
30	Earth	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tana	nan	nan	nan
32	stone	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'fato	nan	nan	nan
33	coral (rock)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
34	(coral) reef	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
39	forest	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	u'tɑŋ	nan	nan	nan
45	road; path; way	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tɔ:r	nan	nan	nan
46	canoe	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tɛna	nan	nan	nan
50	fish trap	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
51	rope	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tale	nan	nan	nan
52	machete	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'pɛda	nan	nan	nan
53	axe	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	bali	nan	nan	nan
61	knife	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	du'ri	nan	nan	nan
62	comb	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ki'ri	nan	nan	nan
63	mat	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	sa'fae	nan	nan	nan
65	clothing	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'konʤo	nan	nan	nan
67	fire	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	a'pe:	nan	nan	nan
68	smoke	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	,ape 'nɑhiŋ	nan	nan	nan
70	dust; fine earth	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	a'fo:	nan	nan	nan
71	fireplace ash	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
76	grass; brush	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	la'duŋ	nan	nan	nan
77	house	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ʔuma	nan	nan	nan
84	tree	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'kaʤu 'lɔlɔŋ	nan	nan	nan
86	bark (of tree)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'kaʤu 'kamaŋ	nan	nan	nan
87	leaf	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'lɔlɔŋ	nan	nan	nan
88	branch	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
91	root	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ramuk	nan	nan	nan
92	fruit	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'kuluŋ	nan	nan	nan
93	seed	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'kuluŋ	nan	nan	nan
96	husked rice; uncooked rice	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'apa	nan	nan	nan
98	cooked rice	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'fata	nan	nan	nan
100	to plant (yam)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
102	betel nut; areca	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ʔufa	nan	nan	nan
103	betel vine	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'malu	nan	nan	nan
104	lime	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ʔapu	nan	nan	nan
106	sweet potato	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	,kur:a: 'ʔutaŋ	nan	nan	nan
107	cassava	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'kur:a	nan	nan	nan
128	milk	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'susu	nan	nan	nan
129	salt	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'siʔa	nan	nan	nan
131	flesh; meat	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ʔihik	nan	nan	nan
132	bone	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ru'ʔiŋ	nan	nan	nan
136	blood	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ra:	nan	nan	nan
139	liver	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'hati	nan	nan	nan
141	guts	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'teiŋ 'ɔnɔŋ	nan	nan	nan
144	stomach; belly	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'teiŋ	nan	nan	nan
145	head	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'kɔtɔŋ	nan	nan	nan
146	hair	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'rata	nan	nan	nan
148	eye	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'mataŋ	nan	nan	nan
149	ear	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'til:uŋ	nan	nan	nan
150	nose	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ir:uŋ	nan	nan	nan
151	mouth	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'fofaŋ	nan	nan	nan
153	lips	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'fifiŋ	nan	nan	nan
154	teeth	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ʔulɔŋ	nan	nan	nan
155	tongue	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'fɛfɛl	nan	nan	nan
156	neck	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'fuliŋ	nan	nan	nan
163	arm	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'limaŋ	nan	nan	nan
164	hand	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'limaŋ ka'lumak	nan	nan	nan
167	fingernail	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ta'nuŋgul	nan	nan	nan
168	breast	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	tu'hɔ:	nan	nan	nan
170	navel	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ka'pu,hɔr	nan	nan	nan
171	penis	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
172	vagina	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
174	leg	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'leiŋ	nan	nan	nan
175	foot	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'leiŋ ka'lumak	nan	nan	nan
178	knee	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	,leiŋ 'kudul	nan	nan	nan
179	back	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ʔalɛŋ	nan	nan	nan
182	skin	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'kamaŋ	nan	nan	nan
188	conjunctivitis	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar		nan	nan	nan
190	person	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ʔata	nan	nan	nan
191	name	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'naraŋ	nan	nan	nan
192	child	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	bi're ka'ri:	nan	nan	nan
192	child	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ʔanaŋ	nan	nan	nan
