Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
0	sky	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'laŋi
1	sun	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	la'ra
2	moon	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'fulaŋ
3	star	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ta'mala
4	night	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ma'reŋ
5	day	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	la'ra:
6	year	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tu:ŋ
14	wind	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'aŋi
18	thunder	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
19	lightning	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
21	fog	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
22	river; stream	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'kali
23	ice	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ɛs
24	snow	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'salʤu
25	lake	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'danɑu
26	mountain	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'foto
30	Earth	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tana
32	stone	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'fato
33	coral (rock)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
34	(coral) reef	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
39	forest	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	u'tɑŋ
45	road; path; way	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tɔ:r
46	canoe	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tɛna
50	fish trap	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
51	rope	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'tale
52	machete	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'pɛda
53	axe	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	bali
61	knife	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	du'ri
62	comb	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ki'ri
63	mat	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	sa'fae
65	clothing	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'konʤo
67	fire	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	a'pe:
68	smoke	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	,ape 'nɑhiŋ
70	dust; fine earth	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	a'fo:
71	fireplace ash	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
76	grass; brush	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	la'duŋ
77	house	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ʔuma
84	tree	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'kaʤu 'lɔlɔŋ
86	bark (of tree)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'kaʤu 'kamaŋ
87	leaf	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'lɔlɔŋ
88	branch	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
91	root	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ramuk
92	fruit	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'kuluŋ
93	seed	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'kuluŋ
96	husked rice; uncooked rice	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'apa
98	cooked rice	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'fata
100	to plant (yam)	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
102	betel nut; areca	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ʔufa
103	betel vine	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'malu
104	lime	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ʔapu
106	sweet potato	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	,kur:a: 'ʔutaŋ
107	cassava	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'kur:a
128	milk	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'susu
129	salt	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'siʔa
131	flesh; meat	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ʔihik
132	bone	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ru'ʔiŋ
136	blood	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ra:
139	liver	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'hati
141	guts	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'teiŋ 'ɔnɔŋ
144	stomach; belly	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'teiŋ
145	head	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'kɔtɔŋ
146	hair	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'rata
148	eye	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'mataŋ
149	ear	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'til:uŋ
150	nose	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ir:uŋ
151	mouth	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'fofaŋ
153	lips	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'fifiŋ
154	teeth	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ʔulɔŋ
155	tongue	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'fɛfɛl
156	neck	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'fuliŋ
163	arm	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'limaŋ
164	hand	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'limaŋ ka'lumak
167	fingernail	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ta'nuŋgul
168	breast	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	tu'hɔ:
170	navel	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ka'pu,hɔr
171	penis	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
172	vagina	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
174	leg	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'leiŋ
175	foot	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'leiŋ ka'lumak
178	knee	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	,leiŋ 'kudul
179	back	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ʔalɛŋ
182	skin	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'kamaŋ
188	conjunctivitis	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	
190	person	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'ʔata
191	name	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	'naraŋ
192	child	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	bi're ka'ri:
192	child	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ʔanaŋ
193	man	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ka'lake
194	woman	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ka'fae
195	husband	alor1247-baran	Alorese-Baranusa	Austronesian	Pantar	ka'lake
