Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
7	morning	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-noka	nan	nan	nan	nan		
7	morning	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kiku	nan	nan	nan	nan		
8	yesterday	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		afi naa	nan	nan	nan	nan		
10	tomorrow	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nokaʔ	nan	nan	nan	nan		
11	day after tomorrow	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-meu	nan	nan	nan	nan		
12	twilight; dawn	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nokaʔ snaat	nokaʔ snaat: dawn (lit. tomorrow light)	nan	nan	nan		
13	cloud	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nope	nan	nan	nan	nan		
14	wind	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		anin	nan	nan	nan	nan		
15	rain	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		uran	nan	nan	nan	nan		
17	rainbow	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		enus	nan	nan	nan	nan		
18	thunder	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔrotos	nan	nan	nan	nan		
19	lightning	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		rimat	nan	nan	nan	nan		
20	earthquake	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		tainonus	nan	nan	nan	nan		
21	fog	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		pupu	possible alternation	nan	nan	nan		
21	fog	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nipuʔ	nan	nan	nan	nan		
22	river; stream	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		noe	nan	nan	nan	nan		
25	lake	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nefo	nan	nan	nan	nan		
26	mountain	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔtoʔef	nan	nan	nan	nan		
27	hill; ridge	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔtubu	nan	nan	nan	nan		
28	village	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		kuan	nan	nan	nan	nan		
29	land; soil	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		afu	nan	nan	nan	nan		
30	Earth	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		paha ʔpinan	lit. country below	nan	nan	nan		
31	hole	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		konaʔ	nan	nan	nan	nan		
