Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
0	sky	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'buraŋ
1	sun	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	wɛd
2	moon	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	uru
3	star	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	jid
4	night	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	vir 'kua, bir 'kua
5	day	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'rɛŋ
6	year	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tuŋ
7	morning	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'kua 'vɛŋ
8	yesterday	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'malɛŋ
9	day before yesterday	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bɛnanta'ŋaru
10	tomorrow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'tobaŋ
11	day after tomorrow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bɛnantan 'tue
12	twilight; dawn	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɟala 'abuŋ
13	cloud	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	banu
14	wind	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɛnar
15	rain	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'nuar
16	drizzle	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'nuar ka'kiri
17	rainbow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'tambe
18	thunder	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'buraŋ 'dumuŋ
19	lightning	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bir'mɛla
20	earthquake	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'pɔrta'ɟoa
21	fog	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bir ma'nuruŋ
22	river; stream	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	moar
23	ice	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɛs
24	snow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'mopuŋ
25	lake	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'zalbal, 'jalval
26	mountain	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	dɔl
27	hill; ridge	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	abu
28	village	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	abaŋ
29	land; soil	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	make
30	Earth	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	pɔr
31	hole	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bɔr
32	stone	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bar, var, war
33	coral (rock)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bar omi
34	(coral) reef	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	koka omi
35	water (fresh)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɟar
36	sea; sea water	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	taŋ
37	wave	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	buatele, olaŋale
38	foam	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ur
39	forest	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ba'naha
40	field	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bir'pusi
41	island	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	pɔr
42	rice field	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	buta
43	garden	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɓir
44	fence	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	lapa
45	road; path; way	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	via, bia
46	canoe	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɟe
47	sail (n.)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'alal
48	to sail	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ala'ri
49	fishing hook	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kavil
50	fish trap	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ab adoi
51	rope	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	sar
52	machete	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	sa'pada
53	axe	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta
54	spear	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	dad
55	burden stick	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tejar tebaŋ,tejar tevaŋ
56	stick; pole	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	doba
57	digging stick	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	s%kop
59	bow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	humat
60	arrow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'burit
61	knife	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ha'meriŋ
62	comb	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kiri
63	mat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bihi
64	needle	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	batul
65	clothing	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kondo
67	fire	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ad 'viliŋ
68	smoke	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ad 'vanak, ad 'banak
70	dust; fine earth	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	maro
71	fireplace ash	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	debaŋ 'maro
72	mud	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ba'nakuŋ
73	clay	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	make 'tena
74	gravel	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	da'roal
75	sand	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɓehi
76	grass; brush	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	napa
77	house	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hava
78	traditional house	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hava suku, lelaŋ hava
79	barn; storage house	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mɛraŋ
80	raised platform	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	dei
81	door	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tundir
82	(thatch) roof	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	iko'rima hava 'vei
83	roof thatch	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	meniŋ
84	tree	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	te
85	wood	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	te'boa
86	bark (of tree)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	te'buar
87	leaf	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	te'va:
88	branch	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	te'Ɂataŋ
89	firewood	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'dera
90	rattan	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	lia
91	root	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	teva'rikiŋ, teba'rikiŋ
92	fruit	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	te'hi:
93	seed	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ekokar
94	grain; cereal	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mod
96	husked rice; uncooked rice	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mod
97	rice grains (unhusked) (raw from field)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mod 'kokal
98	cooked rice	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na'liaŋ
99	rice plant	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mod 'mudiŋ
100	to plant (yam)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	batako 'mudiŋ
101	to plant (rice)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mod 'mudiŋ
102	betel nut; areca	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bu
103	betel vine	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mat
104	lime	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	havar
105	chew betel	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mat ha
106	sweet potato	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	au kasi
107	cassava	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	au benu
108	taro	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	au gol
109	sago	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tapoŋ
110	millet	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nuat
111	sugarcane	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ub
112	corn; maize	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	batar
113	cooked corn	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	batar 'api
114	coconut	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	vet
115	gwang	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'dubu
116	lontar palm	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tua kori
117	sugar palm	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tua bur
118	marungga	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ma'toruŋ
119	gum tree; eucalyptus	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	te maɟa
120	bamboo	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	pɛtuŋ
121	banana	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mɔl
122	mango	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	viat, biat
123	papaya	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kasi
124	jackfruit	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tona
125	breadfruit	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	undur
126	bean	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	taur
127	honey	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tauŋ jar
128	milk	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	susu
129	salt	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	si'a
130	fat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'ma:
131	flesh; meat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	umuŋ
132	bone	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ekira
133	rib	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tabar kusi
134	sweat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'ruŋ
135	tear	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tɛŋono
136	blood	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ve:
138	heart	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kubaŋ
139	liver	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	alila
140	kidney	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	(no data)
141	guts	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'tousar
142	excrement	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	as
143	lungs	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	eurat
144	stomach; belly	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	atou
145	head	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	oŋ
146	hair	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	oŋ 'va
147	body hair	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'mudi
148	eye	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɛŋ
149	ear	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'ver
150	nose	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'miŋ
151	mouth	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tai
152	chin	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'va:
153	lips	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	iɓar
154	teeth	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aveŋ
155	tongue	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	azabur, aɟabur
156	neck	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	abo
157	shoulder	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aɓea
158	body	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	eboa
159	forehead	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tapaŋ
160	nostril	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	amiŋ 'bor
161	mucus	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	amiŋ 'siŋ
162	cheek	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'duŋ
163	arm	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'tataŋ
164	hand	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'tataŋ
165	palm of hand	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'tataŋ omi
166	finger	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ataŋ tuba
167	fingernail	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ataŋ kusir
168	breast	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kono
169	chest	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	adiar
170	navel	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	apuar 'ɛŋ
171	penis	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	oto
172	vagina	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ar
173	testicles	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kokar
174	leg	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nia
