Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
piŋ	1plexcl	pura1258	check Steinhauer			
piŋ (emampi) (check Steinhauer)	1plincl	pura1258	check Steinhauer			
naiŋ	1sg	pura1258				
iŋ	2pl	pura1258				
aiŋ	2sginformal	pura1258				
aiŋ	2sgpolite	pura1258				
iŋ (emampi) (check Steinhauer)	3pl	pura1258				
iŋ	3sg	pura1258				
veŋ 'banaŋ	_answer	pura1258				
adaŋ'taɁaniŋ	_askquestion	pura1258				
ɟabar a'rou	_bark	pura1258				
wera, bera	_bathe	pura1258				
a 'wera	_batheachild	pura1258				
ta'imaŋ	_besilent	pura1258				
ɟabar iŋ 'adaŋ	_bite	pura1258	adaŋ=bite			
naiŋ 'moliŋ	_bless	pura1258	moliŋ=to help; naing=1sg. moliŋ also means 'be weak'. 			
apu	_blow	pura1258				
'banaŋ	_borrow	pura1258				
hopaŋ	_breathe	pura1258				
bil ade	_burnclearla	pura1258	bil=garden, place; ade=burn			
adɛt'biriŋ	_burntoshine	pura1258				
ta'rou	_bury	pura1258				
'beli	_buy	pura1258				
'moriŋ	_callout	pura1258				
a'teri	_chaseaway	pura1258				
lodo	_chaseawayto	pura1258				
lapuŋ	_chew	pura1258				
veŋ talai	_choose	pura1258				
'mida	_climb	pura1258				
veŋ'teriŋ	_close	pura1258				
hoa	_come	pura1258				
iŋ'gahiŋ	_commandoror	pura1258				
na'doa	_cook	pura1258				
rɛkɛŋ, ta'anaŋ	_count	pura1258				
tou	_crouchtoben	pura1258				
vau, bau	_cry	pura1258				
nehe'gamar	_curse	pura1258				
boi	_cut	pura1258				
a'baŋ	_cutdown	pura1258				
sara sumba	_dance	pura1258				
ta:ŋ pina	_defend	pura1258	lit. tetap pegang			
a'mina	_die	pura1258				
'anaŋ	_dig	pura1258				
paul	_divide	pura1258				
hi'parna	_dream	pura1258				
na	_drink	pura1258				
a vaŋ 'hela	_drop	pura1258				
na'Ɂadaŋ	_eat	pura1258				
bat atela mi 'hela	_fallfromabo	pura1258				
beri	_fallover	pura1258				
oraŋ	_fight	pura1258				
tediŋ	_float	pura1258				
totu	_flow	pura1258				
a'lili	_fly	pura1258				
kondo pa'lilu	_fold	pura1258	palilu=fold			
a'namaŋ	_freeze	pura1258				
mema'Ɂɛnaŋ	_give	pura1258				
ila	_go	pura1258				
na'pina	_grasp	pura1258				
bilaŋ	_grow	pura1258				
veŋ 'buaŋ, weŋ 'buaŋ	_guard	pura1258				
vɛŋ mɛ:	_hear	pura1258				
'moliŋ	_help	pura1258				
a'miŋa	_hide	pura1258				
bue	_hit	pura1258				
paiŋ 'oda	_hitdrum	pura1258				
pina	_hold	pura1258				
a'teri	_hunt	pura1258				
a'ɟari	_invite	pura1258				
a'meaŋ	_kill	pura1258				
a'teiŋ	_know	pura1258				
pa'lela	_laugh	pura1258				
be'laɟar	_learn	pura1258				
na'holoŋ	_letgo	pura1258				
tia-tia	_liedown	pura1258				
ka'bule	_lietelluntr	pura1258				
a'ɓeta	_livebealive	pura1258	slightly implosive b			
mihi	_livetostay	pura1258				
ava'lɛlɛŋ, aba'lɛlɛŋ	_open	pura1258				
naing nena 'toaŋ	_own	pura1258	lit. my possession (is) much			
mod 'mudiŋ	_plantrice	pura1258				
batako 'mudiŋ	_plantyam	pura1258				
ma'mulal	_play	pura1258				
mod 'tapa	_poundtobeat	pura1258	taba=pound, mod = rice			
sam'baɟaŋ, sem'baɟaŋ	_pray	pura1258				
na tutuk 'benaŋ	_promise	pura1258	tutuk=talk			
ma'siriŋ	_pull	pura1258				
a'tobaŋ	_push	pura1258				
a'tobaŋ	_refuse	pura1258				
osoŋ	_rub	pura1258				
'gahiŋ	_ruleorgover	pura1258				
bihit 'lamal	_run	pura1258				
ala'ri	_sail	pura1258				
vɛŋ 'banaŋ	_say	pura1258				
ka'rabi	_scratch	pura1258				
ala'piŋ	_searchforto	pura1258				
a'teiŋ	_see	pura1258				
a'bali	_sell	pura1258				
na ha'rota	_sew	pura1258				
'biriŋ	_shine	pura1258				
'masaŋ	_shoot	pura1258				
gata me 'masaŋ	_shootwithsl	pura1258				
dar ohi	_sing	pura1258				
mihi	_sit	pura1258				
zabak, ɟabak	_skewer	pura1258				
paru	_slap	pura1258				
'baina	_sleep	pura1258				
iŋ'bisa	_smell	pura1258				
vɛŋ 'tutuk	_speak	pura1258				
puruŋ	_spit	pura1258				
a'kahi	_split	pura1258				
ka'omi	_squeeze	pura1258				
taŋi	_stab	pura1258				
tahi	_stand	pura1258				
taɁavi, taɁabi	_steal	pura1258				
ka'dumiŋ	_suck	pura1258				
