Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'buraŋ		nan	
1.0	sun	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	wɛd		nan	
2.0	moon	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	uru		nan	
3.0	star	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	jid		nan	
4.0	night	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	vir 'kua, bir 'kua		nan	
5.0	day	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'rɛŋ		nan	
6.0	year	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tuŋ		nan	
7.0	morning	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'kua 'vɛŋ		nan	
8.0	yesterday	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'malɛŋ		nan	
9.0	day before yesterday	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bɛnanta'ŋaru		nan	
10.0	tomorrow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'tobaŋ		nan	
11.0	day after tomorrow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bɛnantan 'tue		nan	
12.0	twilight; dawn	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɟala 'abuŋ		nan	
13.0	cloud	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	banu		nan	
14.0	wind	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɛnar		nan	
15.0	rain	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'nuar		nan	
16.0	drizzle	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'nuar ka'kiri		nan	
17.0	rainbow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'tambe		nan	
18.0	thunder	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'buraŋ 'dumuŋ		nan	
19.0	lightning	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bir'mɛla		nan	
20.0	earthquake	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'pɔrta'ɟoa		nan	
21.0	fog	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bir ma'nuruŋ		nan	
22.0	river; stream	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	moar		nan	
23.0	ice	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɛs		nan	
24.0	snow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'mopuŋ		nan	
25.0	lake	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'zalbal, 'jalval		nan	
26.0	mountain	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	dɔl		nan	
27.0	hill; ridge	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	abu		nan	
28.0	village	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	abaŋ		nan	
29.0	land; soil	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	make		nan	
30.0	Earth	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	pɔr		nan	
31.0	hole	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bɔr		nan	
32.0	stone	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bar, var, war		nan	
33.0	coral (rock)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bar omi		nan	
34.0	(coral) reef	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	koka omi		nan	
35.0	water (fresh)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɟar		nan	
36.0	sea; sea water	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	taŋ		nan	
37.0	wave	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	buatele, olaŋale		nan	
38.0	foam	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ur		nan	
39.0	forest	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ba'naha		nan	
40.0	field	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bir'pusi		nan	
41.0	island	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	pɔr		nan	
42.0	rice field	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	buta		nan	
43.0	garden	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɓir		nan	
44.0	fence	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	lapa		nan	
45.0	road; path; way	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	via, bia		nan	
46.0	canoe	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɟe		nan	
47.0	sail (n.)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'alal		nan	
48.0	to sail	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ala'ri		nan	
49.0	fishing hook	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kavil		nan	
50.0	fish trap	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ab adoi		nan	
51.0	rope	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	sar		nan	
52.0	machete	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	sa'pada		nan	
53.0	axe	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta		nan	
54.0	spear	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	dad		nan	
55.0	burden stick	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tejar tebaŋ,tejar tevaŋ		nan	
56.0	stick; pole	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	doba		nan	
57.0	digging stick	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	s%kop		nan	
59.0	bow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	humat		nan	
60.0	arrow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'burit		nan	
61.0	knife	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ha'meriŋ		nan	
62.0	comb	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kiri		nan	
63.0	mat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bihi		nan	
64.0	needle	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	batul		nan	
65.0	clothing	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kondo		nan	
67.0	fire	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ad 'viliŋ		nan	
68.0	smoke	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ad 'vanak, ad 'banak		nan	
70.0	dust; fine earth	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	maro		nan	
71.0	fireplace ash	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	debaŋ 'maro		nan	
72.0	mud	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ba'nakuŋ		nan	
73.0	clay	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	make 'tena		nan	
74.0	gravel	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	da'roal		nan	
75.0	sand	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɓehi		nan	
76.0	grass; brush	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	napa		nan	
77.0	house	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hava		nan	
78.0	traditional house	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hava suku, lelaŋ hava		nan	
79.0	barn; storage house	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mɛraŋ		nan	
80.0	raised platform	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	dei		nan	
81.0	door	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tundir		nan	
82.0	(thatch) roof	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	iko'rima hava 'vei		nan	
83.0	roof thatch	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	meniŋ		nan	
84.0	tree	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	te		nan	
85.0	wood	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	te'boa		nan	
86.0	bark (of tree)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	te'buar		nan	
87.0	leaf	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	te'va:		nan	
88.0	branch	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	te'Ɂataŋ		nan	
89.0	firewood	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'dera		nan	
90.0	rattan	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	lia		nan	
91.0	root	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	teva'rikiŋ, teba'rikiŋ		nan	
