Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	pura1258	'buraŋ	sky	Blagar-Pura	Timor-Alor-Pantar	2Pura	check the pronouns or pronominal prefixes in Steinhauer and see where they are used in  the word list	ˈb u r a ŋ - - -	849.0			
1.0	pura1258	wɛd	sun	Blagar-Pura	Timor-Alor-Pantar	2Pura	w=written as v and b, but pronounced as labialized vowel or as /w/	w ɛ d -	2565.0			
2.0	pura1258	uru	moon	Blagar-Pura	Timor-Alor-Pantar	2Pura	onsetless labialized vowel	- u r u -	503.0			
3.0	pura1258	jid	star	Blagar-Pura	Timor-Alor-Pantar	2Pura	onsetless palatalized vowel	j i d -	2438.0			
4.0	pura1258	vir 'kua, bir 'kua	night	Blagar-Pura	Timor-Alor-Pantar	2Pura		v i r _ ˈk u a	3097.0			
5.0	pura1258	ta'rɛŋ	day	Blagar-Pura	Timor-Alor-Pantar	2Pura		t a ˈr ɛ - ŋ -	2959.0			
6.0	pura1258	tuŋ	year	Blagar-Pura	Timor-Alor-Pantar	2Pura		t u ŋ - -	171.0			
7.0	pura1258	'kua 'vɛŋ	morning	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈk u a _ ˈv ɛ ŋ	2993.0			
8.0	pura1258	'malɛŋ	yesterday	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈm a l - - ɛ ŋ - - -	282.0			
9.0	pura1258	bɛnanta'ŋaru	day before yesterday	Blagar-Pura	Timor-Alor-Pantar	2Pura		b ɛ n a n t a ˈŋ a r u	3094.0			
10.0	pura1258	'tobaŋ	tomorrow	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈt o b a - ŋ -	2546.0			
11.0	pura1258	bɛnantan 'tue	day after tomorrow	Blagar-Pura	Timor-Alor-Pantar	2Pura		b ɛ n a n t a n _ ˈt u e	2997.0			
12.0	pura1258	ɟala 'abuŋ	twilight; dawn	Blagar-Pura	Timor-Alor-Pantar	2Pura		- ɟ a l a _ ˈa b - - u ŋ -	3070.0			
13.0	pura1258	banu	cloud	Blagar-Pura	Timor-Alor-Pantar	2Pura		b a n - - u	302.0			
14.0	pura1258	ɛnar	wind	Blagar-Pura	Timor-Alor-Pantar	2Pura	onsetless vowel with small /h/ preceding it	- ɛ n a r	102.0			
15.0	pura1258	a'nuar	rain	Blagar-Pura	Timor-Alor-Pantar	2Pura	onsetless vowel with small /h/ preceding it	- a ˈn u a r	2554.0			
16.0	pura1258	a'nuar ka'kiri	drizzle	Blagar-Pura	Timor-Alor-Pantar	2Pura		a ˈn u a r _ k a - - ˈk i r i	959.0			
17.0	pura1258	ka'tambe	rainbow	Blagar-Pura	Timor-Alor-Pantar	2Pura		k a ˈt a m b e - -	2656.0			
18.0	pura1258	'buraŋ 'dumuŋ	thunder	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈb u r a ŋ _ ˈd u m u ŋ -	2903.0			
19.0	pura1258	bir'mɛla	lightning	Blagar-Pura	Timor-Alor-Pantar	2Pura	MT pronounces /b/ slightly implosive	b i r ˈm ɛ l - - a -	2607.0			
20.0	pura1258	'pɔrta'ɟoa	earthquake	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈp ɔ r t a ˈɟ o a	2991.0			
21.0	pura1258	bir ma'nuruŋ	fog	Blagar-Pura	Timor-Alor-Pantar	2Pura	MT pronounces /b/ slightly implosive	b i r _ m a ˈn u r u ŋ	2867.0			
22.0	pura1258	moar	river; stream	Blagar-Pura	Timor-Alor-Pantar	2Pura		m o - a r	2444.0			
23.0	pura1258	ɛs	ice	Blagar-Pura	Timor-Alor-Pantar	2Pura		- ɛ s	161.0			
24.0	pura1258	'mopuŋ	snow	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈm o p u ŋ	3112.0			
25.0	pura1258	'zalbal, 'jalval	lake	Blagar-Pura	Timor-Alor-Pantar	2Pura	variation in pronunciation of /z,j/ and /b,v/	ˈz a l b a l	2962.0			
26.0	pura1258	dɔl	mountain	Blagar-Pura	Timor-Alor-Pantar	2Pura		- d - ɔ l	3073.0			
27.0	pura1258	abu	hill; ridge	Blagar-Pura	Timor-Alor-Pantar	2Pura	onsetless vowel with small /h/ preceding it	- a - b - - u	1249.0			
28.0	pura1258	abaŋ	village	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a b a ŋ -	538.0			
29.0	pura1258	make	land; soil	Blagar-Pura	Timor-Alor-Pantar	2Pura		m a k - e -	294.0			
30.0	pura1258	pɔr	Earth	Blagar-Pura	Timor-Alor-Pantar	2Pura		p ɔ r	573.0			
31.0	pura1258	bɔr	hole	Blagar-Pura	Timor-Alor-Pantar	2Pura		- - b ɔ r	2713.0			
