Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	fa:n		nan	
1.0	sun	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hɔt		1	
2.0	moon	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hul		1	
3.0	star	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	bi:		1	
4.0	night	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ɛnɛ		m	
5.0	day	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	lɛ:		m	
6.0	year	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	thɔ:		1	
7.0	morning	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	leigie		*	
8.0	yesterday	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ɛrɛnɔ		*	
9.0	day before yesterday	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hile reiˑno		*	
10.0	tomorrow	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	leigie		*	
11.0	day after tomorrow	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hile rei		nan	
12.0	twilight; dawn	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ɛne gɔlˑnɔ		nan	
13.0	cloud	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	tahɔ, zɛmɛl		m	
14.0	wind	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	bɛl		m	
15.0	rain	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	inɛl		3	
16.0	drizzle	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	inɛl ga:s		*	
17.0	rainbow	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	zɛmo		*	
18.0	thunder	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	fa:n təlui		*	
