Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
nei	1plexcl	bunakbobonaro				
i:	1plincl	bunakbobonaro				
nɛtɔ	1sg	bunakbobonaro				
ei	2pl	bunakbobonaro				
ɛtɔ	2sginformal	bunakbobonaro				
ɛtɔ	2sgpolite	bunakbobonaro				
hɔlaɁi	3pl	bunakbobonaro				
baɁi	3sg	bunakbobonaro				
tha:n	_answer	bunakbobonaro				
sura	_askquestion	bunakbobonaro				
ɔk̚	_bark	bunakbobonaro				
uwɛɁ	_bathe	bunakbobonaro				
gini uwɛɁ	_batheachild	bunakbobonaro				
unu	_besilent	bunakbobonaro				
gi:	_bite	bunakbobonaro				
bensaun	_bless	bunakbobonaro				
huɁ	_blow	bunakbobonaro				
imprɛsta, negena	_borrow	bunakbobonaro	impresta<Tetun D, negena=give me			
gɔsil, ɔsil, nɔsil	_breathe	bunakbobonaro				
(ma) ini	_burnclearla	bunakbobonaro	ma = garden (B,M), zobu = garden (S)			
ɔtɔ lili, ɔtɔ tʃia	_burntoshine	bunakbobonaro	ɔtɔ= fire, lili=burn, tʃia=shine			
gɔlɔ	_bury	bunakbobonaro				
it, g-it	_buy	bunakbobonaro				
iti, hug	_callout	bunakbobonaro				
goli	_chaseaway	bunakbobonaro				
goli	_chaseawayto	bunakbobonaro				
gadil	_chew	bunakbobonaro				
hɛk	_choose	bunakbobonaro				
saɁe	_climb	bunakbobonaro				
thaɁa, ube	_close	bunakbobonaro				
man	_come	bunakbobonaro				
garuka	_commandoror	bunakbobonaro				
tʃinik	_cook	bunakbobonaro				
sura	_count	bunakbobonaro				
thouk	_crouchtoben	bunakbobonaro				
hɔlon	_cry	bunakbobonaro				
sɔk	_curse	bunakbobonaro				
gɔrɔk	_cut	bunakbobonaro				
giɛp	_cutdown	bunakbobonaro				
sila, soe	_dance	bunakbobonaro	sila= male dance, soe = female dance, biru = dance for male and female			
gita mal, gita ese	_defend	bunakbobonaro	mal = go, ese = die			
ɛsɛɁ	_die	bunakbobonaro				
sa:	_dig	bunakbobonaro				
gɛnɛɁ	_divide	bunakbobonaro				
malak, mehi	_dream	bunakbobonaro	malak=sleep; mehi 'dream'< Tetun Dili			
a:	_drink	bunakbobonaro				
gini tɔpɔl, hini tɔpɔl	_drop	bunakbobonaro				
a:	_eat	bunakbobonaro				
tɔpɔl	_fallfromabo	bunakbobonaro				
khou	_fallover	bunakbobonaro				
lɛsiɁ, hɔɁɔn	_fight	bunakbobonaro	lɛsiɁ = argue, hɔɁɔn = fight phyisically			
lɛlɛ	_float	bunakbobonaro				
lɛlɛ	_flow	bunakbobonaro				
hɛ	_fly	bunakbobonaro				
danu	_fold	bunakbobonaro				
hɔlon	_freeze	bunakbobonaro				
gɛge	_give	bunakbobonaro				
mal	_go	bunakbobonaro				
hɔnɛ	_grasp	bunakbobonaro				
bulu	_grow	bunakbobonaro				
gɛkhil	_guard	bunakbobonaro				
mak	_hear	bunakbobonaro				
azuda	_help	bunakbobonaro	azuda<Tetun D			
dumi	_hide	bunakbobonaro				
guɛ	_hit	bunakbobonaro				
fɛlɛ, fɛk	_hitdrum	bunakbobonaro				
hɔnɛ, gɔnɛ	_hold	bunakbobonaro				
bakhu	_hunt	bunakbobonaro				
ɛn gege tɛtʃu	_invite	bunakbobonaro				
gumɛ	_kill	bunakbobonaro				
thara	_know	bunakbobonaro				
higal	_laugh	bunakbobonaro				
gige	_learn	bunakbobonaro				
gilɛɁɛn	_letgo	bunakbobonaro				
dalai	_liedown	bunakbobonaro				
doaɁ	_lietelluntr	bunakbobonaro				
u:	_livebealive	bunakbobonaro				
atʃi	_livetostay	bunakbobonaro				
apal, lae	_open	bunakbobonaro				
atʃi	_own	bunakbobonaro				
ipi phɛlɛk	_plantrice	bunakbobonaro				
gɔlɔ	_plantyam	bunakbobonaro				
kisaɁ	_play	bunakbobonaro				
hau	_poundtobeat	bunakbobonaro				
reza	_pray	bunakbobonaro				
promɛtɛ	_promise	bunakbobonaro				
ga-tasi	_pull	bunakbobonaro	ga- for humans, da- for objects 			
g-ururu	_push	bunakbobonaro	g- for humans, d- for objects			
piaɁ, tiaɁ	_refuse	bunakbobonaro				
gururu	_rub	bunakbobonaro				
garuka	_ruleorgover	bunakbobonaro	ga-ruka = 3s-order			
tʃial, sial	_run	bunakbobonaro				
labu	_sail	bunakbobonaro				
tetʃu	_say	bunakbobonaro				
kɔɁi	_scratch	bunakbobonaro				
sagal, gagal	_searchforto	bunakbobonaro				
azal	_see	bunakbobonaro				
seɁɔ	_sell	bunakbobonaro				
phat	_sew	bunakbobonaro				
tʃia	_shine	bunakbobonaro				
gau	_shoot	bunakbobonaro				
fiska gini gau	_shootwithsl	bunakbobonaro	phiska/fiska = slingshot			
kantar, gio logo	_sing	bunakbobonaro				
mit	_sit	bunakbobonaro				
gɔrak	_skewer	bunakbobonaro				
thas, gaphas	_slap	bunakbobonaro				
malat	_sleep	bunakbobonaro				
mɛɁu	_smell	bunakbobonaro				
pazil	_speak	bunakbobonaro				
guzul	_spit	bunakbobonaro				
phɛpha	_split	bunakbobonaro				
kumuh	_squeeze	bunakbobonaro				
gɔtha	_stab	bunakbobonaro				
nɛt	_stand	bunakbobonaro				
bini	_steal	bunakbobonaro				
dosilda hasae	_suck	bunakbobonaro				
dɔn dara	_surrender	bunakbobonaro	dɔn=lift.up, dara=hand/arm			
phɛ	_swell	bunakbobonaro				
nagi	_swim	bunakbobonaro				
genɔrin	_teach	bunakbobonaro				
bai dale	_tell	bunakbobonaro	bai=stuff, things			
ganoin	_think	bunakbobonaro				
gɛbɛl	_throw	bunakbobonaro				
tʃi, bilik	_tie	bunakbobonaro				
seɁɔ, baiseɁɔ	_tradeorbart	bunakbobonaro				
mal	_turn	bunakbobonaro				
khakhal	_vomit	bunakbobonaro				
gɔtɔl	_wait	bunakbobonaro				
gɔtin	_wakesomeone	bunakbobonaro				
mɛl	_wakeup	bunakbobonaro				
mɛlɛ	_walk	bunakbobonaro				
ili, phiɛs	_wash	bunakbobonaro	ili= wash clothes, phiɛs = wash dishes			
(tais) phak, (tais) selu	_weave	bunakbobonaro	tais = clothes			
sagui	_whisper	bunakbobonaro				
gamɔs	_wipe	bunakbobonaro				
bai hɔɁɔn	_work	bunakbobonaro				
rɛza, theɁa	_worship	bunakbobonaro	rɛza <Tetun D			
hairɔ	_yawn	bunakbobonaro				
wa gɛnɛ, ɛsen gɛnɛ	above	bunakbobonaro				
gitatʃuk	accuse	bunakbobonaro				
gɔluɛn, kɔi gɔl	afew	bunakbobonaro				
gaɁal	all	bunakbobonaro				
hɔ, gutʃu	and	bunakbobonaro	ho= and, g-utʃu=with him/her			
sakhal	angry	bunakbobonaro				
kasaɁ gɔl, animal	animal	bunakbobonaro	animal < Portuguese			
nɛhɛk	ant	bunakbobonaro				
gɔn	arm	bunakbobonaro				
lama gɔl	arrow	bunakbobonaro				
gɛnɛ	at	bunakbobonaro				
thaɁ	axe	bunakbobonaro				
gusal the	back	bunakbobonaro				
lɔini, kuɛnni	bad	bunakbobonaro				
ma:	bamboo	bunakbobonaro				
mɔk	banana	bunakbobonaro				
ɔtɛl giɁ	barkoftree	bunakbobonaro				
bai golo, lai golo	barnstorage	bunakbobonaro	bai=barang; lai= taruh, g-olo = 3s-place			
zupal	bat	bunakbobonaro				
phau gɔl	bean	bunakbobonaro				
tamba	because	bunakbobonaro	tamba<Tetun D			
malat gɔlɔ	bed	bunakbobonaro				
hinɛl	bedbug	bunakbobonaro				
zigi gɛnɛ, mual gɛnɛ	below	bunakbobonaro				
