Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	buna1278-bobon	fa:n	sky	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	The word list contains different dialects. The lexical differences are often between Suai and Bobonaro/Maliana. Phonological differences include: /ph/ in Suai often corresponds to  /f/ in Bobonaro; and  /r/ in Suai may correspond to /l/ in Bobonaro.	- f aː n - - -	5682.0			
1.0	buna1278-bobon	hɔt	sun	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- - - - h ɔ t -	768.0			
2.0	buna1278-bobon	hul	moon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h u l	692.0			
3.0	buna1278-bobon	bi:	star	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- - b - iː -	870.0			
4.0	buna1278-bobon	ɛnɛ	night	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		ɛ n ɛ	7699.0			
5.0	buna1278-bobon	lɛ:	day	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		l ɛː	7587.0			
6.0	buna1278-bobon	thɔ:	year	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		th ɔː -	7658.0			
7.0	buna1278-bobon	leigie	morning	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		l e i g i e	2293.0			
8.0	buna1278-bobon	ɛrɛnɔ	yesterday	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		ɛ r ɛ n ɔ	7368.0			
9.0	buna1278-bobon	hile reiˑno	day before yesterday	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h i l e _ r e iˑ n o	7785.0			
10.0	buna1278-bobon	leigie	tomorrow	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		l e i g i e	7439.0			
11.0	buna1278-bobon	hile rei	day after tomorrow	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h i l e _ r e i	7649.0			
12.0	buna1278-bobon	ɛne gɔlˑnɔ	twilight; dawn	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		ɛ n e _ g ɔ lˑ n ɔ	7413.0			
13.0	buna1278-bobon	tahɔ, zɛmɛl	cloud	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		t a h ɔ	7689.0			
14.0	buna1278-bobon	bɛl	wind	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		b ɛ l	7353.0			
15.0	buna1278-bobon	inɛl	rain	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		i n ɛ l -	3286.0			
16.0	buna1278-bobon	inɛl ga:s	drizzle	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		i n ɛ l _ g aː s	7572.0			
17.0	buna1278-bobon	zɛmo	rainbow	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		z ɛ m o	7566.0			
18.0	buna1278-bobon	fa:n təlui	thunder	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		f aː n _ t ə l u i	7493.0			
19.0	buna1278-bobon	mɛrɛn	lightning	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m ɛ r ɛ n - -	5578.0			
20.0	buna1278-bobon	mu:g logoen	earthquake	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m uː g _ l o g o e n	7458.0			
21.0	buna1278-bobon	taho	fog	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		t a h o	7695.0			
22.0	buna1278-bobon	zɔl	river; stream	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		z ɔ l	7622.0			
23.0	buna1278-bobon	zelu, es	ice	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	zelu<Portuguese, es<Indonesian	z e l u - - - - -	7260.0			
24.0	buna1278-bobon	zelu, salʤu	snow	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	zelu<Portuguese, salʤu<Indonesian	z e l - - u	182.0			
25.0	buna1278-bobon	lokhon	lake	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		l o kh o n	7590.0			
26.0	buna1278-bobon	fous	mountain	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	phous in  Maliana dialect	f o u s	3876.0			
27.0	buna1278-bobon	fous gɔl	hill; ridge	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	phous gɔl in Maliana dialect 	f o - u s - _ g ɔ l	7486.0			
28.0	buna1278-bobon	dusun	village	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	 dusun, dathɔ in Maliana dialect	d u s u n	7568.0			
29.0	buna1278-bobon	mug	land; soil	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m u g - - -	294.0			
30.0	buna1278-bobon	mug	Earth	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m u g -	7465.0			
31.0	buna1278-bobon	tsubuk	hole	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		ts u b u k	7496.0			
32.0	buna1278-bobon	hɔl	stone	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h ɔ - l	648.0			
33.0	buna1278-bobon	hɔl fi	coral (rock)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɔl phi in Maliana dialect	h ɔ l _ f i	7538.0			
34.0	buna1278-bobon	fi	(coral) reef	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	phi in Maliana dialect	f i	7457.0			
35.0	buna1278-bobon	Ɂil	water (fresh)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mɔ = sea	ʔ i l - - -	1913.0			
36.0	buna1278-bobon	mɔ Ɂil	sea; sea water	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mɔ = sea	m ɔ _ ʔ i l	7726.0			
