Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
0	sky	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	fa:n	nan	nan	nan
1	sun	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔt	nan	nan	nan
2	moon	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hul	nan	nan	nan
3	star	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bi:	nan	nan	nan
4	night	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɛnɛ	nan	nan	nan
5	day	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lɛ:	nan	nan	nan
6	year	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	thɔ:	nan	nan	nan
7	morning	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	leigie	nan	nan	nan
8	yesterday	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɛrɛnɔ	nan	nan	nan
9	day before yesterday	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hile reiˑno	nan	nan	nan
10	tomorrow	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	leigie	nan	nan	nan
11	day after tomorrow	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hile rei	nan	nan	nan
12	twilight; dawn	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɛne gɔlˑnɔ	nan	nan	nan
13	cloud	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tahɔ, zɛmɛl	nan	nan	nan
14	wind	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bɛl	nan	nan	nan
15	rain	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	inɛl	nan	nan	nan
16	drizzle	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	inɛl ga:s	nan	nan	nan
