Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	pha:n		nan	
1.0	sun	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hɔt		nan	
2.0	moon	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hul		nan	
3.0	star	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	bi:		nan	
4.0	night	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ɛnɛ		nan	
5.0	day	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	lɛ:		nan	
6.0	year	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	thɔ:		nan	
7.0	morning	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	leigie		nan	
8.0	yesterday	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ɛrɛnɔ		nan	
9.0	day before yesterday	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hile reiˑno		nan	
10.0	tomorrow	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	leigie		nan	
11.0	day after tomorrow	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	hile rei		nan	
12.0	twilight; dawn	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	ɛne gɔlˑnɔ		nan	
13.0	cloud	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	tahɔ, zɛmɛl		nan	
14.0	wind	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	bɛl		nan	
15.0	rain	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	inɛl		nan	
16.0	drizzle	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	inɛl ga:s		nan	
17.0	rainbow	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	zɛmo		nan	
18.0	thunder	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	fa:n təlui		nan	
19.0	lightning	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	pha:n mɛrɛn		nan	
20.0	earthquake	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	mu:g thororo		nan	
21.0	fog	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	taho		nan	
22.0	river; stream	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	zɔl		nan	
23.0	ice	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	zelu, es		nan	
24.0	snow	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	zelu, salʤu		nan	
25.0	lake	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	lokhon		nan	
26.0	mountain	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	lolowa		nan	
27.0	hill; ridge	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	Timor	lolowa gɔl		nan	
