Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
0	sky	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	pha:n	nan	nan	nan
1	sun	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔt	nan	nan	nan
2	moon	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hul	nan	nan	nan
3	star	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bi:	nan	nan	nan
4	night	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɛnɛ	nan	nan	nan
5	day	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lɛ:	nan	nan	nan
6	year	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	thɔ:	nan	nan	nan
7	morning	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	leigie	nan	nan	nan
8	yesterday	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɛrɛnɔ	nan	nan	nan
9	day before yesterday	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hile reiˑno	nan	nan	nan
10	tomorrow	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	leigie	nan	nan	nan
11	day after tomorrow	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hile rei	nan	nan	nan
12	twilight; dawn	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɛne gɔlˑnɔ	nan	nan	nan
13	cloud	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	tahɔ, zɛmɛl	nan	nan	nan
14	wind	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bɛl	nan	nan	nan
15	rain	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	inɛl	nan	nan	nan
16	drizzle	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	inɛl ga:s	nan	nan	nan
17	rainbow	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	zɛmo	nan	nan	nan
18	thunder	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	fa:n təlui	nan	nan	nan
19	lightning	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	pha:n mɛrɛn	nan	nan	nan
20	earthquake	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mu:g thororo	nan	nan	nan
21	fog	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	taho	nan	nan	nan
22	river; stream	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	zɔl	nan	nan	nan
23	ice	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	zelu, es	nan	nan	nan
24	snow	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	zelu, salʤu	nan	nan	nan
25	lake	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lokhon	nan	nan	nan
26	mountain	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lolowa	nan	nan	nan
27	hill; ridge	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	lolowa gɔl	nan	nan	nan
28	village	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	datho	nan	nan	nan
29	land; soil	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mug	nan	nan	nan
30	Earth	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mug	nan	nan	nan
31	hole	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	horɛɁ	nan	nan	nan
32	stone	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔl	nan	nan	nan
33	coral (rock)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	hɔl phi	nan	nan	nan
34	(coral) reef	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	phi	nan	nan	nan
35	water (fresh)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	Ɂil	nan	nan	nan
36	sea; sea water	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mɔ Ɂil	nan	nan	nan
37	wave	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mɔ ʧue	nan	nan	nan
38	foam	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	pɔ:	nan	nan	nan
39	forest	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ɔtɛl mil	nan	nan	nan
40	field	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	u: mil	nan	nan	nan
41	island	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ila	nan	nan	nan
42	rice field	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	loɛ mug il, loɛ mug sɔ	nan	nan	nan
43	garden	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	maɁ	nan	nan	nan
44	fence	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	luʧuk	nan	nan	nan
45	road; path; way	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mɛlɛ	nan	nan	nan
46	canoe	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	bɛlɔ	nan	nan	nan
47	sail (n.)	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	labu, laŋ, lajar	nan	nan	nan
48	to sail	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	labu	nan	nan	nan
49	fishing hook	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	khail	nan	nan	nan
50	fish trap	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	rɛnɛ	nan	nan	nan
51	rope	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	mun	nan	nan	nan
52	machete	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	ʧuri	nan	nan	nan
53	axe	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	thaɁ	nan	nan	nan
54	spear	bunaksuai	Bunaq-Suai	Timor-Alor-Pantar	Timor	sul	nan	nan	nan
