Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	buna1278-suai	pha:n	sky	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	The word list contains different dialects. The lexical differences are often between Suai and Bobonaro/Maliana. Phonological differences include: /ph/ in Suai often corresponds to  /f/ in Bobonaro; and  /r/ in Suai may correspond to /l/ in Bobonaro.	- ph aː n - - -	5682.0			
1.0	buna1278-suai	hɔt	sun	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h ɔ t	7881.0			
2.0	buna1278-suai	hul	moon	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h u l - - -	1396.0			
3.0	buna1278-suai	bi:	star	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- b iː	7812.0			
4.0	buna1278-suai	ɛnɛ	night	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- ɛ - n ɛ	7858.0			
5.0	buna1278-suai	lɛ:	day	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		l ɛː - - -	4976.0			
6.0	buna1278-suai	thɔ:	year	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		th ɔː - - -	171.0			
7.0	buna1278-suai	leigie	morning	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- l e i g i - e	6036.0			
8.0	buna1278-suai	ɛrɛnɔ	yesterday	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		ɛ r - - ɛ n ɔ	7752.0			
9.0	buna1278-suai	hile reiˑno	day before yesterday	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h i l e _ r e iˑ n o	7785.0			
10.0	buna1278-suai	leigie	tomorrow	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		l e i g i e	7885.0			
11.0	buna1278-suai	hile rei	day after tomorrow	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h i l e _ r e i	7649.0			
12.0	buna1278-suai	ɛne gɔlˑnɔ	twilight; dawn	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		ɛ n e _ g ɔ lˑ n ɔ	7413.0			
13.0	buna1278-suai	tahɔ, zɛmɛl	cloud	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		t a h ɔ -	4389.0			
14.0	buna1278-suai	bɛl	wind	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		b ɛ l -	7804.0			
15.0	buna1278-suai	inɛl	rain	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- i n ɛ - l	2554.0			
16.0	buna1278-suai	inɛl ga:s	drizzle	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		i n ɛ l _ g aː s	7756.0			
17.0	buna1278-suai	zɛmo	rainbow	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		z ɛ m o	1434.0			
18.0	buna1278-suai	fa:n təlui	thunder	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		f aː - - n _ t ə l u - i	2903.0			
19.0	buna1278-suai	pha:n mɛrɛn	lightning	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		ph aː n _ m ɛ r ɛ - - - n	2529.0			
20.0	buna1278-suai	mu:g thororo	earthquake	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		m uː g _ th o r o r o	7761.0			
21.0	buna1278-suai	taho	fog	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		t a h o -	4133.0			
22.0	buna1278-suai	zɔl	river; stream	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		z ɔ l	7622.0			
23.0	buna1278-suai	zelu, es	ice	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	zelu<Portuguese, es<Indonesian	z e l u - - - - -	7260.0			
24.0	buna1278-suai	zelu, salʤu	snow	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	zelu<Portuguese, salʤu<Indonesian	z e l - - u	182.0			
25.0	buna1278-suai	lokhon	lake	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		l o kh o n	7872.0			
26.0	buna1278-suai	lolowa	mountain	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	phous in  Maliana dialect	l o l o w a	7815.0			
27.0	buna1278-suai	lolowa gɔl	hill; ridge	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	phous gɔl in Maliana dialect 	l o l o w a _ g ɔ l	7486.0			
28.0	buna1278-suai	datho	village	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	 dusun, dathɔ in Maliana dialect	d a th o	7805.0			
29.0	buna1278-suai	mug	land; soil	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		m u g - - -	294.0			
30.0	buna1278-suai	mug	Earth	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		m u g -	7465.0			
31.0	buna1278-suai	horɛɁ	hole	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h o r ɛ ʔ	7910.0			
32.0	buna1278-suai	hɔl	stone	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h ɔ l	7868.0			
33.0	buna1278-suai	hɔl phi	coral (rock)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	hɔl phi in Maliana dialect	h ɔ l - - _ ph i -	3760.0			
34.0	buna1278-suai	phi	(coral) reef	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	phi in Maliana dialect	ph i	7457.0			
35.0	buna1278-suai	Ɂil	water (fresh)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	mɔ = sea	ʔ i l	5261.0			
36.0	buna1278-suai	mɔ Ɂil	sea; sea water	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	mɔ = sea	m ɔ _ ʔ i l	7726.0			
37.0	buna1278-suai	mɔ ʧue	wave	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		m ɔ _ ʧ u e	7908.0			
38.0	buna1278-suai	pɔ:	foam	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		p ɔː -	1475.0			
