Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
nei	1plexcl	bunaksuai				
i:	1plincl	bunaksuai				
nɛtɔ	1sg	bunaksuai				
ei	2pl	bunaksuai				
ɛtɔ	2sginformal	bunaksuai				
ɛtɔ	2sgpolite	bunaksuai				
hɔlaɁi	3pl	bunaksuai				
baɁi	3sg	bunaksuai				
thaban	_answer	bunaksuai				
sura	_askquestion	bunaksuai				
ɔk̚	_bark	bunaksuai				
uwɛɁ	_bathe	bunaksuai				
gini uwɛɁ	_batheachild	bunaksuai				
unu	_besilent	bunaksuai				
gi:	_bite	bunaksuai				
bensaun	_bless	bunaksuai				
huɁ	_blow	bunaksuai				
imprɛsta, negena	_borrow	bunaksuai	impresta<Tetun D, negena=give me			
gɔsil, ɔsil, nɔsil	_breathe	bunaksuai				
(zobu) ini	_burnclearla	bunaksuai	ma = garden (B,M), zobu = garden (S)			
ɔtɔ lili, ɔtɔ tʃia	_burntoshine	bunaksuai	ɔtɔ= fire, lili=burn, tʃia=shine			
gɔlɔ	_bury	bunaksuai				
it, g-it	_buy	bunaksuai				
iti, hug	_callout	bunaksuai				
goli	_chaseaway	bunaksuai				
goli	_chaseawayto	bunaksuai				
gadil	_chew	bunaksuai				
hɛk	_choose	bunaksuai				
saɁe	_climb	bunaksuai				
thaɁa, ube	_close	bunaksuai				
man	_come	bunaksuai				
garuka	_commandoror	bunaksuai				
tʃinik	_cook	bunaksuai				
sura	_count	bunaksuai				
thouk	_crouchtoben	bunaksuai				
hɔlon	_cry	bunaksuai				
sɔk	_curse	bunaksuai				
giɛp	_cut	bunaksuai				
giɛp	_cutdown	bunaksuai				
biru	_dance	bunaksuai	sila= male dance, soe = female dance, biru = dance for male and female			
gita mal, gita ese	_defend	bunaksuai	mal = go, ese = die			
ɛsɛɁ	_die	bunaksuai				
gebu	_dig	bunaksuai				
gɛnɛɁ	_divide	bunaksuai				
malak, mehi	_dream	bunaksuai	malak=sleep; mehi 'dream'< Tetun Dili			
a:	_drink	bunaksuai				
gini tɔpɔl, hini tɔpɔl	_drop	bunaksuai				
a:	_eat	bunaksuai				
tɔpɔl	_fallfromabo	bunaksuai				
khou	_fallover	bunaksuai				
lɛsiɁ, hɔɁɔn	_fight	bunaksuai	lɛsiɁ = argue, hɔɁɔn = fight phyisically			
lɛlɛ	_float	bunaksuai				
lɛlɛ	_flow	bunaksuai				
hɛ	_fly	bunaksuai				
ekhal	_fold	bunaksuai				
hɔlon	_freeze	bunaksuai				
gɛge	_give	bunaksuai				
mal	_go	bunaksuai				
hɔnɛ	_grasp	bunaksuai				
bulu	_grow	bunaksuai				
gɛkhil	_guard	bunaksuai				
mak	_hear	bunaksuai				
azuda	_help	bunaksuai	azuda<Tetun D			
dumi	_hide	bunaksuai				
guɛ	_hit	bunaksuai				
phɛlɛ	_hitdrum	bunaksuai				
hɔnɛ, gɔnɛ	_hold	bunaksuai				
bakhu, kasa	_hunt	bunaksuai				
ɛn gege higin	_invite	bunaksuai				
gumɛ	_kill	bunaksuai				
thara	_know	bunaksuai				
higal	_laugh	bunaksuai				
gige	_learn	bunaksuai				
gilɛɁɛn	_letgo	bunaksuai				
tʃiɛɁ	_liedown	bunaksuai				
thole, lohi	_lietelluntr	bunaksuai				
u:	_livebealive	bunaksuai				
atʃi	_livetostay	bunaksuai				
apal, lae	_open	bunaksuai				
atʃi	_own	bunaksuai				
ipi phɛlɛk	_plantrice	bunaksuai				
gɔlɔ	_plantyam	bunaksuai				
kisaɁ	_play	bunaksuai				
hau	_poundtobeat	bunaksuai				
reza	_pray	bunaksuai				
promɛtɛ	_promise	bunaksuai				
ga-tasi	_pull	bunaksuai	ga- for humans, da- for objects 			
g-ururu	_push	bunaksuai	g- for humans, d- for objects			
piaɁ, tiaɁ	_refuse	bunaksuai				
gururu	_rub	bunaksuai				
garuka	_ruleorgover	bunaksuai	ga-ruka = 3s-order			
tʃibal	_run	bunaksuai				
labu	_sail	bunaksuai				
higin	_say	bunaksuai				
kɔɁi	_scratch	bunaksuai				
sagal, gagal	_searchforto	bunaksuai				
azal	_see	bunaksuai				
seɁɔ	_sell	bunaksuai				
phat	_sew	bunaksuai				
tʃia	_shine	bunaksuai				
gau	_shoot	bunaksuai				
phiska gini gau	_shootwithsl	bunaksuai	phiska/fiska = slingshot			
kantar, gio logo	_sing	bunaksuai				
mit	_sit	bunaksuai				
gɔrak	_skewer	bunaksuai				
thas, gaphas	_slap	bunaksuai				
malat	_sleep	bunaksuai				
mɛɁu	_smell	bunaksuai				
dalɛ	_speak	bunaksuai				
gɔzul	_spit	bunaksuai				
phɛpha	_split	bunaksuai				
gubutʃik	_squeeze	bunaksuai				
gɔtha	_stab	bunaksuai				
nɛt	_stand	bunaksuai				
bini	_steal	bunaksuai				
dosilda hasae	_suck	bunaksuai				
dɔn dara	_surrender	bunaksuai	dɔn=lift.up, dara=hand/arm			
phɛ	_swell	bunaksuai				
nagi	_swim	bunaksuai				
genɔrin	_teach	bunaksuai				
bai dale	_tell	bunaksuai	bai=stuff, things			
ganoin	_think	bunaksuai				
gɛbɛl	_throw	bunaksuai				
tʃi, bilik	_tie	bunaksuai				
seɁɔ, baiseɁɔ	_tradeorbart	bunaksuai				
mal	_turn	bunaksuai				
hizak	_vomit	bunaksuai				
gɔtɔl	_wait	bunaksuai				
gɔtin	_wakesomeone	bunaksuai				
mɛl	_wakeup	bunaksuai				
mɛlɛ	_walk	bunaksuai				
ili, phiɛs	_wash	bunaksuai	ili= wash clothes, phiɛs = wash dishes			
(tais) phak, (tais) selu	_weave	bunaksuai	tais = clothes			
sagui	_whisper	bunaksuai				
gamɔs	_wipe	bunaksuai				
bai hɔɁɔn	_work	bunaksuai				
rɛza, theɁa	_worship	bunaksuai	rɛza <Tetun D			
hairɔ	_yawn	bunaksuai				
wa gɛnɛ, ɛsen gɛnɛ	above	bunaksuai				
gitatʃuk	accuse	bunaksuai				
gɔluɛn, kɔi gɔl	afew	bunaksuai				
gaɁal	all	bunaksuai				
hɔ, gutʃu	and	bunaksuai	ho= and, g-utʃu=with him/her			
sakhar	angry	bunaksuai				
kasaɁ gɔl, animal	animal	bunaksuai	animal < Portuguese			
nɛhɛk	ant	bunaksuai				
gɔn	arm	bunaksuai				
rama gɔl	arrow	bunaksuai				
gɛnɛ	at	bunaksuai				
thaɁ	axe	bunaksuai				
gusal the	back	bunaksuai				
lɔini, kuɛnni	bad	bunaksuai				
ma:	bamboo	bunaksuai				
mɔk	banana	bunaksuai				
ɔtɛl giɁ	barkoftree	bunaksuai				
bai golo, lai golo	barnstorage	bunaksuai	bai=barang; lai= taruh, g-olo = 3s-place			
zupal	bat	bunaksuai				
hogɔl	bean	bunaksuai				
tamba	because	bunaksuai	tamba<Tetun D			
tʃieɛ gɔlɔ	bed	bunaksuai				
hinɛl	bedbug	bunaksuai				
zigi gɛnɛ, mual gɛnɛ	below	bunaksuai				
pu	betelnutare	bunaksuai				
molo, moro	betelvine	bunaksuai				
masak, tial	big	bunaksuai				
hɔs	bird	bunaksuai				
mal	bitter	bunaksuai				
guzu	black	bunaksuai				
gapa	blind	bunaksuai				
hɔ:	blood	bunaksuai				
kɔsɔ	blue	bunaksuai				
bou	bluntdull	bunaksuai				
gibi	body	bunaksuai				
gɔt	bodyhair	bunaksuai				
sisal	bone	bunaksuai				
rama	bow	bunaksuai				
ɔtɛl sanak	branch	bunaksuai				
kulu galɑk	breadfruit	bunaksuai				
su:	breast	bunaksuai				
gɔbɔl	brideprice	bunaksuai				
halap dasa gie	broomsweep	bunaksuai				
khau mone	brother	bunaksuai				
lia	brotherinla	bunaksuai				
lɔlan	burdenstick	bunaksuai				
una	butterfly	bunaksuai				
