Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	fata1247	nɛl	sky	Fataluku	Timor-Alor-Pantar	4Timor, 3East		n ɛ l	8055.0			
1.0	fata1247	watɕu	sun	Fataluku	Timor-Alor-Pantar	4Timor, 3East	written by speaker as 'wachu'	w a tɕ u	2565.0			
2.0	fata1247	uru	moon	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- u r u -	503.0			
3.0	fata1247	i'pinaka	star	Fataluku	Timor-Alor-Pantar	4Timor, 3East		i ˈp i n a k a -	6095.0			
4.0	fata1247	'kounɛ	night	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈk o u n ɛ	7858.0			
5.0	fata1247	hara	day	Fataluku	Timor-Alor-Pantar	4Timor, 3East		h a r a -	6632.0			
6.0	fata1247	aɟa'ira	year	Fataluku	Timor-Alor-Pantar	4Timor, 3East		a ɟ a ˈi r a	8275.0			
7.0	fata1247	fata'hara	morning	Fataluku	Timor-Alor-Pantar	4Timor, 3East		f a t a ˈh a r a	8088.0			
8.0	fata1247	'rahi'nɛ	yesterday	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- ˈr a h i ˈn ɛ	7752.0			
9.0	fata1247	'rɔhɔ'nɛ	day before yesterday	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈr ɔ h ɔ ˈn - - ɛ	8239.0			
10.0	fata1247	nɔpɛ	tomorrow	Fataluku	Timor-Alor-Pantar	4Timor, 3East		n ɔ p ɛ	8157.0			
11.0	fata1247	ta'tunɛ	day after tomorrow	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a ˈt u n ɛ	8287.0			
12.0	fata1247	'kifata'hara	twilight; dawn	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈk i f a t a ˈh a r a	8053.0			
13.0	fata1247	'mɔuku	cloud	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈm ɔ - u k u	6975.0			
14.0	fata1247	pari	wind	Fataluku	Timor-Alor-Pantar	4Timor, 3East		p a r i	7804.0			
15.0	fata1247	aija	rain	Fataluku	Timor-Alor-Pantar	4Timor, 3East		a i j a	1038.0			
16.0	fata1247	aija liri-'liri	drizzle	Fataluku	Timor-Alor-Pantar	4Timor, 3East		a i j a - _ l i r i ˈl i r i	2816.0			
17.0	fata1247	ara'wɛi	rainbow	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- a r a ˈw ɛ i	5920.0			
18.0	fata1247	tɕi	thunder	Fataluku	Timor-Alor-Pantar	4Timor, 3East		tɕ i	8190.0			
19.0	fata1247	tɕi 'kara-'kara	lightning	Fataluku	Timor-Alor-Pantar	4Timor, 3East		tɕ i _ ˈk a r a ˈk a r a	2842.0			
20.0	fata1247	'ha.ul	earthquake	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈh a u l	8085.0			
21.0	fata1247	war	fog	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- w a r -	8045.0			
22.0	fata1247	ira wɛr	river; stream	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ira=water, wer=river	i r a _ w ɛ - r -	679.0			
23.0	fata1247	ɟɛlu	ice	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ɟ ɛ l u - - - - -	7260.0			
24.0	fata1247	ɟɛlu	snow	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ɟ ɛ l - - u	182.0			
25.0	fata1247	ira leu 'lafai	lake	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ira=water, leu=large hole, lafai=big	i r a _ l e u _ ˈl a f a i	8226.0			
26.0	fata1247	ili	mountain	Fataluku	Timor-Alor-Pantar	4Timor, 3East		i l i -	8285.0			
27.0	fata1247	apa	hill; ridge	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- a - p - - a	1249.0			
28.0	fata1247	kampu	village	Fataluku	Timor-Alor-Pantar	4Timor, 3East		k a m p u	8203.0			
29.0	fata1247	mu.a	land; soil	Fataluku	Timor-Alor-Pantar	4Timor, 3East		m u - - a -	294.0			
30.0	fata1247	mu.a	Earth	Fataluku	Timor-Alor-Pantar	4Timor, 3East		m u - a	7465.0			
31.0	fata1247	kuru	hole	Fataluku	Timor-Alor-Pantar	4Timor, 3East	kuru=hole in e.g. nose, or in the ground (e.g. a well), papane=small hole in e.g. a tyre	- - k u r u	3126.0			
31.0	fata1247	papanɛ	hole	Fataluku	Timor-Alor-Pantar	4Timor, 3East	kuru=hole in e.g. nose, or in the ground (e.g. a well), papane=small hole in e.g. a tyre	p a p a n ɛ	8134.0			
32.0	fata1247	matar	stone	Fataluku	Timor-Alor-Pantar	4Timor, 3East		m a t a r	210.0			
33.0	fata1247	aur 'cacar	coral (rock)	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- a u r - _ ˈc a c a r -	5993.0			
34.0	fata1247	tahi 'matar	(coral) reef	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a h i _ ˈm a t a r	8105.0			
35.0	fata1247	ira	water (fresh)	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- i r - a	1456.0			
36.0	fata1247	tahi	sea; sea water	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tahi=sea, ira=water	t a h i - - - - -	1001.0			
36.0	fata1247	tahi ira	sea; sea water	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tahi=sea, ira=water	t a h i - _ i r a	1001.0			
37.0	fata1247	'ɛlu:	wave	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- - ˈɛ l uː	5375.0			
38.0	fata1247	hufut	foam	Fataluku	Timor-Alor-Pantar	4Timor, 3East		h u f u t	8244.0			
39.0	fata1247	irin	forest	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- i r i - - n - -	2787.0			
40.0	fata1247	fɔɛ lafai	field	Fataluku	Timor-Alor-Pantar	4Timor, 3East	foe=rumput, lafai=big	f ɔ ɛ _ l a f a i	8183.0			
41.0	fata1247	muɁa	island	Fataluku	Timor-Alor-Pantar	4Timor, 3East		m u ʔ a	8066.0			
42.0	fata1247	alɛ pala	rice field	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ale pala=rice field; cele pala = corn field; pala=field to plant crops, e.g. tomat pala=tomato field; modo pala = vegetable garden 	a l ɛ _ p a l a	8178.0			
