Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɛl		nan	
1.0	sun	fata1247	Fataluku	Timor-Alor-Pantar	Timor	watɕu		nan	
2.0	moon	fata1247	Fataluku	Timor-Alor-Pantar	Timor	uru		nan	
3.0	star	fata1247	Fataluku	Timor-Alor-Pantar	Timor	i'pinaka		nan	
4.0	night	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'kounɛ		nan	
5.0	day	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hara		nan	
6.0	year	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aɟa'ira		nan	
7.0	morning	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fata'hara		nan	
8.0	yesterday	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'rahi'nɛ		nan	
9.0	day before yesterday	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'rɔhɔ'nɛ		nan	
10.0	tomorrow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɔpɛ		nan	
11.0	day after tomorrow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ta'tunɛ		nan	
12.0	twilight; dawn	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'kifata'hara		nan	
13.0	cloud	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'mɔuku		nan	
14.0	wind	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pari		nan	
15.0	rain	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aija		nan	
16.0	drizzle	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aija liri-'liri		nan	
17.0	rainbow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ara'wɛi		nan	
18.0	thunder	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɕi		nan	
19.0	lightning	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɕi 'kara-'kara		nan	
20.0	earthquake	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ha.ul		nan	
21.0	fog	fata1247	Fataluku	Timor-Alor-Pantar	Timor	war		nan	
22.0	river; stream	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ira wɛr		nan	
23.0	ice	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɟɛlu		nan	
24.0	snow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɟɛlu		nan	
25.0	lake	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ira leu 'lafai		nan	
26.0	mountain	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ili		nan	
27.0	hill; ridge	fata1247	Fataluku	Timor-Alor-Pantar	Timor	apa		nan	
28.0	village	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kampu		nan	
29.0	land; soil	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mu.a		nan	
