Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
0	sky	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɛl
1	sun	fata1247	Fataluku	Timor-Alor-Pantar	Timor	watɕu
2	moon	fata1247	Fataluku	Timor-Alor-Pantar	Timor	uru
3	star	fata1247	Fataluku	Timor-Alor-Pantar	Timor	i'pinaka
4	night	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'kounɛ
5	day	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hara
6	year	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aɟa'ira
7	morning	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fata'hara
8	yesterday	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'rahi'nɛ
9	day before yesterday	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'rɔhɔ'nɛ
10	tomorrow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɔpɛ
11	day after tomorrow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ta'tunɛ
12	twilight; dawn	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'kifata'hara
13	cloud	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'mɔuku
14	wind	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pari
15	rain	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aija
16	drizzle	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aija liri-'liri
17	rainbow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ara'wɛi
18	thunder	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɕi
19	lightning	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɕi 'kara-'kara
20	earthquake	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ha.ul
21	fog	fata1247	Fataluku	Timor-Alor-Pantar	Timor	war
22	river; stream	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ira wɛr
23	ice	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɟɛlu
