Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kəleŋ	Hewa has a labiodental fricative /ʋ/ and no bilabial fricative /w/	k ə l e ŋ - - - - -	9189.0	nan		
1.0	sun	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləro	nan	l ə r o	248.0	nan		
2.0	moon	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋulan	nan	ʋ u l a n	19.0	nan		
3.0	star	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dala	nan	d a - - l a	194.0	nan		
4.0	night	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	guman	nan	g u m - - a n -	2511.0	nan		
5.0	day	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləron	nan	l ə r - o n	177.0	nan		
6.0	year	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	liʋan	nan	l i ʋ a n	9011.0	nan		
7.0	morning	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	luʔat	nan	l u ʔ a t	9051.0	nan		
8.0	yesterday	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mərat	nan	m ə r a t	8992.0	nan		
9.0	day before yesterday	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rəma rua ete	nan	r ə m a _ r u a _ e t e	9117.0	nan		
10.0	tomorrow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋahat	nan	ʋ a h a t	8993.0	nan		
11.0	day after tomorrow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rema rua	nan	r e m a _ r u a	9115.0	nan		
12.0	twilight; dawn	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	luʔat laʔen	nan	l u ʔ a t _ l a ʔ e n	9020.0	nan		
13.0	cloud	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	koʋa	(= ʋhite cloud; not raincloud)	k o ʋ a -	9184.0	nan		
14.0	wind	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	anin	nan	- a n i n	102.0	nan		
15.0	rain	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uran	nan	- u r a n	7137.0	nan		
16.0	drizzle	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kluʔut	nan	k l u ʔ u t	9141.0	nan		
17.0	rainbow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	labi 'jaʋɑn	nan	l a b i _ ˈj a ʋ ɑ n	9142.0	nan		
18.0	thunder	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kleka liar	nan	k l e k a _ l i a r	9023.0	nan		
19.0	lightning	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dəɡu	nan	- - d ə ɡ u	4129.0	nan		
20.0	earthquake	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	edɔ	nan	e d ɔ -	1671.0	nan		
21.0	fog	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	apun	also 'deʋ'	a p u n - - -	4403.0	nan		
22.0	river; stream	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	napun	nan	n a p u n	9150.0	nan		
23.0	ice	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
24.0	snow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
25.0	lake	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	se	This is probably a German loan; there are no lakes in the area.	s e	9076.0	nan		
26.0	mountain	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ilin	nan	i l i n	8285.0	nan		
27.0	hill; ridge	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	sot	nan	s o t	9204.0	nan		
27.0	hill; ridge	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋolon	nan	ʋ o l o n -	5331.0	nan		
28.0	village	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	natar	nan	n a t a r	9000.0	nan		
29.0	land; soil	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tana	nan	t a n a - -	3972.0	nan		
30.0	Earth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nian tana	earth/soil	n i a n _ t a n a	9212.0	nan		
31.0	hole	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	boanɡ	nan	b o a n ɡ	3736.0	nan		
31.0	hole	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lian	nan	l i a n	9235.0	nan		
32.0	stone	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋatu	nan	ʋ a t u -	210.0	nan		
33.0	coral (rock)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋatu ruhɔ	nan	ʋ a t u _ r u h ɔ -	9181.0	nan		
34.0	(coral) reef	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ruhɔ	nan	r u h ɔ -	9021.0	nan		
35.0	water (fresh)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋair	nan	ʋ a i r	577.0	nan		
36.0	sea; sea water	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tahi	nan	t a h i - - - - -	1001.0	nan		
37.0	wave	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ɔlɔʔ	nan	ɔ l ɔ ʔ	9002.0	nan		
38.0	foam	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋuran	nan	ʋ u r - - a n -	3745.0	nan		
39.0	forest	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	heri unen	/heri unen/: forest in general; /tuʔan/: ʋery old forest	h e r i _ u n e n	2787.0	nan		
