Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	cent2245-hewa	Hewa	Austronesian	Flores	kəleŋ		nan	
1.0	sun	cent2245-hewa	Hewa	Austronesian	Flores	ləro		nan	
2.0	moon	cent2245-hewa	Hewa	Austronesian	Flores	ʋulan		nan	
3.0	star	cent2245-hewa	Hewa	Austronesian	Flores	dala		nan	
4.0	night	cent2245-hewa	Hewa	Austronesian	Flores	guman		nan	
5.0	day	cent2245-hewa	Hewa	Austronesian	Flores	ləron		nan	
6.0	year	cent2245-hewa	Hewa	Austronesian	Flores	liʋan		nan	
7.0	morning	cent2245-hewa	Hewa	Austronesian	Flores	luʔat		nan	
8.0	yesterday	cent2245-hewa	Hewa	Austronesian	Flores	mərat		nan	
9.0	day before yesterday	cent2245-hewa	Hewa	Austronesian	Flores	rəma rua ete		nan	
10.0	tomorrow	cent2245-hewa	Hewa	Austronesian	Flores	ʋahat		nan	
11.0	day after tomorrow	cent2245-hewa	Hewa	Austronesian	Flores	rema rua		nan	
12.0	twilight; dawn	cent2245-hewa	Hewa	Austronesian	Flores	luʔat laʔen		nan	
13.0	cloud	cent2245-hewa	Hewa	Austronesian	Flores	koʋa		nan	
14.0	wind	cent2245-hewa	Hewa	Austronesian	Flores	anin		nan	
15.0	rain	cent2245-hewa	Hewa	Austronesian	Flores	uran		nan	
16.0	drizzle	cent2245-hewa	Hewa	Austronesian	Flores	kluʔut		nan	
17.0	rainbow	cent2245-hewa	Hewa	Austronesian	Flores	labi 'jaʋɑn		nan	
18.0	thunder	cent2245-hewa	Hewa	Austronesian	Flores	kleka liar		nan	
19.0	lightning	cent2245-hewa	Hewa	Austronesian	Flores	dəɡu		nan	
20.0	earthquake	cent2245-hewa	Hewa	Austronesian	Flores	edɔ		nan	
21.0	fog	cent2245-hewa	Hewa	Austronesian	Flores	apun		nan	
22.0	river; stream	cent2245-hewa	Hewa	Austronesian	Flores	napun		nan	
