Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
0	sky	cent2245-hewa	Hewa	Austronesian	Flores	kəleŋ	nan	nan	nan
1	sun	cent2245-hewa	Hewa	Austronesian	Flores	ləro	nan	nan	nan
2	moon	cent2245-hewa	Hewa	Austronesian	Flores	ʋulan	nan	nan	nan
3	star	cent2245-hewa	Hewa	Austronesian	Flores	dala	nan	nan	nan
4	night	cent2245-hewa	Hewa	Austronesian	Flores	guman	nan	nan	nan
5	day	cent2245-hewa	Hewa	Austronesian	Flores	ləron	nan	nan	nan
6	year	cent2245-hewa	Hewa	Austronesian	Flores	liʋan	nan	nan	nan
7	morning	cent2245-hewa	Hewa	Austronesian	Flores	luʔat	nan	nan	nan
8	yesterday	cent2245-hewa	Hewa	Austronesian	Flores	mərat	nan	nan	nan
9	day before yesterday	cent2245-hewa	Hewa	Austronesian	Flores	rəma rua ete	nan	nan	nan
10	tomorrow	cent2245-hewa	Hewa	Austronesian	Flores	ʋahat	nan	nan	nan
11	day after tomorrow	cent2245-hewa	Hewa	Austronesian	Flores	rema rua	nan	nan	nan
12	twilight; dawn	cent2245-hewa	Hewa	Austronesian	Flores	luʔat laʔen	nan	nan	nan
13	cloud	cent2245-hewa	Hewa	Austronesian	Flores	koʋa	nan	nan	nan
14	wind	cent2245-hewa	Hewa	Austronesian	Flores	anin	nan	nan	nan
15	rain	cent2245-hewa	Hewa	Austronesian	Flores	uran	nan	nan	nan
16	drizzle	cent2245-hewa	Hewa	Austronesian	Flores	kluʔut	nan	nan	nan
17	rainbow	cent2245-hewa	Hewa	Austronesian	Flores	labi 'jaʋɑn	nan	nan	nan
18	thunder	cent2245-hewa	Hewa	Austronesian	Flores	kleka liar	nan	nan	nan
19	lightning	cent2245-hewa	Hewa	Austronesian	Flores	dəɡu	nan	nan	nan
20	earthquake	cent2245-hewa	Hewa	Austronesian	Flores	edɔ	nan	nan	nan
21	fog	cent2245-hewa	Hewa	Austronesian	Flores	apun	nan	nan	nan
22	river; stream	cent2245-hewa	Hewa	Austronesian	Flores	napun	nan	nan	nan
23	ice	cent2245-hewa	Hewa	Austronesian	Flores		nan	nan	nan
24	snow	cent2245-hewa	Hewa	Austronesian	Flores		nan	nan	nan
25	lake	cent2245-hewa	Hewa	Austronesian	Flores	se	nan	nan	nan
26	mountain	cent2245-hewa	Hewa	Austronesian	Flores	ilin	nan	nan	nan
27	hill; ridge	cent2245-hewa	Hewa	Austronesian	Flores	sot	nan	nan	nan
27	hill; ridge	cent2245-hewa	Hewa	Austronesian	Flores	ʋolon	nan	nan	nan
28	village	cent2245-hewa	Hewa	Austronesian	Flores	natar	nan	nan	nan
29	land; soil	cent2245-hewa	Hewa	Austronesian	Flores	tana	nan	nan	nan
30	Earth	cent2245-hewa	Hewa	Austronesian	Flores	nian tana	nan	nan	nan
31	hole	cent2245-hewa	Hewa	Austronesian	Flores	boanɡ	nan	nan	nan
31	hole	cent2245-hewa	Hewa	Austronesian	Flores	lian	nan	nan	nan
32	stone	cent2245-hewa	Hewa	Austronesian	Flores	ʋatu	nan	nan	nan
33	coral (rock)	cent2245-hewa	Hewa	Austronesian	Flores	ʋatu ruhɔ	nan	nan	nan
34	(coral) reef	cent2245-hewa	Hewa	Austronesian	Flores	ruhɔ	nan	nan	nan
35	water (fresh)	cent2245-hewa	Hewa	Austronesian	Flores	ʋair	nan	nan	nan
36	sea; sea water	cent2245-hewa	Hewa	Austronesian	Flores	tahi	nan	nan	nan
37	wave	cent2245-hewa	Hewa	Austronesian	Flores	ɔlɔʔ	nan	nan	nan
38	foam	cent2245-hewa	Hewa	Austronesian	Flores	ʋuran	nan	nan	nan
39	forest	cent2245-hewa	Hewa	Austronesian	Flores	heri unen	nan	nan	nan
39	forest	cent2245-hewa	Hewa	Austronesian	Flores	tuʔan	nan	nan	nan
40	field	cent2245-hewa	Hewa	Austronesian	Flores	0	nan	nan	nan
41	island	cent2245-hewa	Hewa	Austronesian	Flores	pulau	nan	nan	nan
42	rice field	cent2245-hewa	Hewa	Austronesian	Flores	uma	nan	nan	nan
43	garden	cent2245-hewa	Hewa	Austronesian	Flores	uma	nan	nan	nan
44	fence	cent2245-hewa	Hewa	Austronesian	Flores	niha	nan	nan	nan
45	road; path; way	cent2245-hewa	Hewa	Austronesian	Flores	laran	nan	nan	nan
46	canoe	cent2245-hewa	Hewa	Austronesian	Flores	tena	nan	nan	nan
47	sail (n.)	cent2245-hewa	Hewa	Austronesian	Flores	layar	nan	nan	nan
48	to sail	cent2245-hewa	Hewa	Austronesian	Flores	berlayar	nan	nan	nan
49	fishing hook	cent2245-hewa	Hewa	Austronesian	Flores	'kaʋir	nan	nan	nan
50	fish trap	cent2245-hewa	Hewa	Austronesian	Flores	hɛrɛ iʔɑn	nan	nan	nan
51	rope	cent2245-hewa	Hewa	Austronesian	Flores	tali	nan	nan	nan
52	machete	cent2245-hewa	Hewa	Austronesian	Flores	poron	nan	nan	nan
53	axe	cent2245-hewa	Hewa	Austronesian	Flores	'kapak	nan	nan	nan
54	spear	cent2245-hewa	Hewa	Austronesian	Flores	'hupɛr	nan	nan	nan
55	burden stick	cent2245-hewa	Hewa	Austronesian	Flores	leba	nan	nan	nan
56	stick; pole	cent2245-hewa	Hewa	Austronesian	Flores	loreŋ	nan	nan	nan
56	stick; pole	cent2245-hewa	Hewa	Austronesian	Flores	ʔai anak	nan	nan	nan
57	digging stick	cent2245-hewa	Hewa	Austronesian	Flores	teʔen	nan	nan	nan
58	dibble stick	cent2245-hewa	Hewa	Austronesian	Flores	teʔen	nan	nan	nan
59	bow	cent2245-hewa	Hewa	Austronesian	Flores	ʋuhur	nan	nan	nan
60	arrow	cent2245-hewa	Hewa	Austronesian	Flores	huper	nan	nan	nan
60	arrow	cent2245-hewa	Hewa	Austronesian	Flores	liʋi	nan	nan	nan
61	knife	cent2245-hewa	Hewa	Austronesian	Flores	tudi	nan	nan	nan
62	comb	cent2245-hewa	Hewa	Austronesian	Flores	ʔurut	nan	nan	nan
63	mat	cent2245-hewa	Hewa	Austronesian	Flores	oha?	nan	nan	nan
64	needle	cent2245-hewa	Hewa	Austronesian	Flores	luhir	nan	nan	nan
65	clothing	cent2245-hewa	Hewa	Austronesian	Flores	labu	nan	nan	nan
65	clothing	cent2245-hewa	Hewa	Austronesian	Flores	pakaian	nan	nan	nan
66	oven	cent2245-hewa	Hewa	Austronesian	Flores	li?at	nan	nan	nan
66	oven	cent2245-hewa	Hewa	Austronesian	Flores	lurang	nan	nan	nan
