Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
0	sky	cent2245-hewa	Hewa	Austronesian	Flores	kəleŋ
1	sun	cent2245-hewa	Hewa	Austronesian	Flores	ləro
2	moon	cent2245-hewa	Hewa	Austronesian	Flores	ʋulan
3	star	cent2245-hewa	Hewa	Austronesian	Flores	dala
4	night	cent2245-hewa	Hewa	Austronesian	Flores	guman
5	day	cent2245-hewa	Hewa	Austronesian	Flores	ləron
6	year	cent2245-hewa	Hewa	Austronesian	Flores	liʋan
7	morning	cent2245-hewa	Hewa	Austronesian	Flores	luʔat
8	yesterday	cent2245-hewa	Hewa	Austronesian	Flores	mərat
9	day before yesterday	cent2245-hewa	Hewa	Austronesian	Flores	rəma rua ete
10	tomorrow	cent2245-hewa	Hewa	Austronesian	Flores	ʋahat
11	day after tomorrow	cent2245-hewa	Hewa	Austronesian	Flores	rema rua
12	twilight; dawn	cent2245-hewa	Hewa	Austronesian	Flores	luʔat laʔen
13	cloud	cent2245-hewa	Hewa	Austronesian	Flores	koʋa
14	wind	cent2245-hewa	Hewa	Austronesian	Flores	anin
15	rain	cent2245-hewa	Hewa	Austronesian	Flores	uran
16	drizzle	cent2245-hewa	Hewa	Austronesian	Flores	kluʔut
17	rainbow	cent2245-hewa	Hewa	Austronesian	Flores	labi 'jaʋɑn
18	thunder	cent2245-hewa	Hewa	Austronesian	Flores	kleka liar
19	lightning	cent2245-hewa	Hewa	Austronesian	Flores	dəɡu
20	earthquake	cent2245-hewa	Hewa	Austronesian	Flores	edɔ
21	fog	cent2245-hewa	Hewa	Austronesian	Flores	apun
22	river; stream	cent2245-hewa	Hewa	Austronesian	Flores	napun
23	ice	cent2245-hewa	Hewa	Austronesian	Flores	
24	snow	cent2245-hewa	Hewa	Austronesian	Flores	
25	lake	cent2245-hewa	Hewa	Austronesian	Flores	se
26	mountain	cent2245-hewa	Hewa	Austronesian	Flores	ilin
27	hill; ridge	cent2245-hewa	Hewa	Austronesian	Flores	sot
27	hill; ridge	cent2245-hewa	Hewa	Austronesian	Flores	ʋolon
28	village	cent2245-hewa	Hewa	Austronesian	Flores	natar
29	land; soil	cent2245-hewa	Hewa	Austronesian	Flores	tana
30	Earth	cent2245-hewa	Hewa	Austronesian	Flores	nian tana
31	hole	cent2245-hewa	Hewa	Austronesian	Flores	boanɡ
31	hole	cent2245-hewa	Hewa	Austronesian	Flores	lian
32	stone	cent2245-hewa	Hewa	Austronesian	Flores	ʋatu
33	coral (rock)	cent2245-hewa	Hewa	Austronesian	Flores	ʋatu ruhɔ
34	(coral) reef	cent2245-hewa	Hewa	Austronesian	Flores	ruhɔ
35	water (fresh)	cent2245-hewa	Hewa	Austronesian	Flores	ʋair
36	sea; sea water	cent2245-hewa	Hewa	Austronesian	Flores	tahi
37	wave	cent2245-hewa	Hewa	Austronesian	Flores	ɔlɔʔ
38	foam	cent2245-hewa	Hewa	Austronesian	Flores	ʋuran
39	forest	cent2245-hewa	Hewa	Austronesian	Flores	heri unen
39	forest	cent2245-hewa	Hewa	Austronesian	Flores	tuʔan
40	field	cent2245-hewa	Hewa	Austronesian	Flores	0
41	island	cent2245-hewa	Hewa	Austronesian	Flores	pulau
42	rice field	cent2245-hewa	Hewa	Austronesian	Flores	uma
43	garden	cent2245-hewa	Hewa	Austronesian	Flores	uma
44	fence	cent2245-hewa	Hewa	Austronesian	Flores	niha
45	road; path; way	cent2245-hewa	Hewa	Austronesian	Flores	laran
46	canoe	cent2245-hewa	Hewa	Austronesian	Flores	tena
47	sail (n.)	cent2245-hewa	Hewa	Austronesian	Flores	layar
48	to sail	cent2245-hewa	Hewa	Austronesian	Flores	berlayar
49	fishing hook	cent2245-hewa	Hewa	Austronesian	Flores	'kaʋir
50	fish trap	cent2245-hewa	Hewa	Austronesian	Flores	hɛrɛ iʔɑn
51	rope	cent2245-hewa	Hewa	Austronesian	Flores	tali
52	machete	cent2245-hewa	Hewa	Austronesian	Flores	poron
53	axe	cent2245-hewa	Hewa	Austronesian	Flores	'kapak
54	spear	cent2245-hewa	Hewa	Austronesian	Flores	'hupɛr
55	burden stick	cent2245-hewa	Hewa	Austronesian	Flores	leba
56	stick; pole	cent2245-hewa	Hewa	Austronesian	Flores	loreŋ
56	stick; pole	cent2245-hewa	Hewa	Austronesian	Flores	ʔai anak
