Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	idat1237	la'lehɑn	sky	Idate	Austronesian	4Timor, 2Central		l a ˈl e h ɑ n	6308.0			
1.0	idat1237	'lɛlɔ 'mɑtɑn	sun	Idate	Austronesian	4Timor, 2Central		ˈl ɛ l ɔ _ ˈm ɑ t ɑ n	6346.0			
2.0	idat1237	'hula	moon	Idate	Austronesian	4Timor, 2Central		ˈh u l - - a	1396.0			
3.0	idat1237	'hitu	star	Idate	Austronesian	4Timor, 2Central		ˈh i t u	2438.0			
4.0	idat1237	wɔ'ʔɑr	night	Idate	Austronesian	4Timor, 2Central		w ɔ ˈʔ ɑ r	6475.0			
5.0	idat1237	lɛ'lɔn	day	Idate	Austronesian	4Timor, 2Central		l ɛ ˈl - ɔ n	177.0			
6.0	idat1237	ti'nan	year	Idate	Austronesian	4Timor, 2Central		t i ˈn a n	171.0			
13.0	idat1237	alɔ'hɑn	cloud	Idate	Austronesian	4Timor, 2Central		- a l ɔ ˈh ɑ n	6397.0			
14.0	idat1237	u'las	wind	Idate	Austronesian	4Timor, 2Central		u ˈl a s	6531.0			
15.0	idat1237	'wɑri	rain	Idate	Austronesian	4Timor, 2Central		- - ˈw ɑ r i	2700.0			
21.0	idat1237	alɔ'hɑn	fog	Idate	Austronesian	4Timor, 2Central		a l ɔ ˈh ɑ n	6463.0			
22.0	idat1237	'lɔ:	river; stream	Idate	Austronesian	4Timor, 2Central		- - ˈl ɔː - -	206.0			
23.0	idat1237	ɛs	ice	Idate	Austronesian	4Timor, 2Central		- ɛ s	161.0			
24.0	idat1237	x	snow	Idate	Austronesian	4Timor, 2Central		x	6405.0			
25.0	idat1237	kɔ'lan	lake	Idate	Austronesian	4Timor, 2Central	artifical lake/pond; natural lake	- - - - k ɔ ˈl a n -	2686.0			
25.0	idat1237	lihu	lake	Idate	Austronesian	4Timor, 2Central	artifical lake/pond; natural lake	- - - l i h u	6504.0			
26.0	idat1237	'hɔhɔ	mountain	Idate	Austronesian	4Timor, 2Central		ˈh ɔ h ɔ	6424.0			
29.0	idat1237	la'rek	land; soil	Idate	Austronesian	4Timor, 2Central		l a ˈr e k	6494.0			
32.0	idat1237	'hatu	stone	Idate	Austronesian	4Timor, 2Central		ˈh a t u -	210.0			
35.0	idat1237	'wɛ:r	water (fresh)	Idate	Austronesian	4Timor, 2Central		ˈw - ɛː r	577.0			
36.0	idat1237	'tɑsi	sea; sea water	Idate	Austronesian	4Timor, 2Central		ˈt ɑ s i - - - - -	1001.0			
39.0	idat1237	'ʔɑi le'ʔik	forest	Idate	Austronesian	4Timor, 2Central		ˈʔ ɑ i _ l e ˈʔ i k	6393.0			
43.0	idat1237	'ada 'mɑtan	garden	Idate	Austronesian	4Timor, 2Central		- ˈa d a _ ˈm ɑ t a n	6497.0			
45.0	idat1237	'lɑla i'na:k	road; path; way	Idate	Austronesian	4Timor, 2Central		ˈl ɑ l a _ i ˈn aː k	6505.0			
46.0	idat1237	'rɔ:	canoe	Idate	Austronesian	4Timor, 2Central		ˈr ɔː -	6297.0			
51.0	idat1237	'tɑli	rope	Idate	Austronesian	4Timor, 2Central		ˈt ɑ - l i -	230.0			
52.0	idat1237	la'ʔe'hɑn	machete	Idate	Austronesian	4Timor, 2Central		l a ˈʔ e ˈh ɑ n	6461.0			
56.0	idat1237	'ʔɑi tu'tuk	stick; pole	Idate	Austronesian	4Timor, 2Central		ˈʔ ɑ i _ t u ˈt u k -	6302.0			
61.0	idat1237	hi'ʔu	knife	Idate	Austronesian	4Timor, 2Central		h i ˈʔ u	6496.0			
65.0	idat1237	la'ʔɛtɑk	clothing	Idate	Austronesian	4Timor, 2Central		l a ˈʔ ɛ t ɑ k	6490.0			
67.0	idat1237	'wɑi	fire	Idate	Austronesian	4Timor, 2Central		- ˈw ɑ - i	1477.0			
68.0	idat1237	'wɑi 'masuk	smoke	Idate	Austronesian	4Timor, 2Central		ˈw ɑ i _ ˈm a s u k	6440.0			
70.0	idat1237	la'rɛ ʔɑ'huk	dust; fine earth	Idate	Austronesian	4Timor, 2Central	soil ash/dust	l a ˈr ɛ _ ʔ ɑ ˈh u k	6453.0			
71.0	idat1237	'wɑi ɑhuk	fireplace ash	Idate	Austronesian	4Timor, 2Central		ˈw ɑ i _ - ɑ h - u k	6479.0			
75.0	idat1237	sidɑ'jik	sand	Idate	Austronesian	4Timor, 2Central		s i d ɑ ˈj i k	6469.0			
77.0	idat1237	'ada	house	Idate	Austronesian	4Timor, 2Central		ˈa d a -	7557.0			
83.0	idat1237	'ru:t	roof thatch	Idate	Austronesian	4Timor, 2Central		ˈr uː t	6306.0			
84.0	idat1237	ɑi'jun	tree	Idate	Austronesian	4Timor, 2Central		ɑ i ˈj u n	6451.0			
86.0	idat1237	ɑili'tɑ:k	bark (of tree)	Idate	Austronesian	4Timor, 2Central		ɑ i l i ˈt ɑː k	6777.0			
87.0	idat1237	'rɔ:g	leaf	Idate	Austronesian	4Timor, 2Central		- - ˈr ɔː g -	5612.0			
91.0	idat1237	ra'put	root	Idate	Austronesian	4Timor, 2Central		r a ˈp u t	6320.0			
92.0	idat1237	hu'ʔa:n	fruit	Idate	Austronesian	4Timor, 2Central		h u - ˈʔ - aː n	6343.0			
93.0	idat1237	'hini	seed	Idate	Austronesian	4Timor, 2Central		ˈh i n i	5884.0			
97.0	idat1237	a'rek	rice grains (unhusked) (raw from field)	Idate	Austronesian	4Timor, 2Central		- a ˈr e k	6428.0			
