Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
0	sky	idat1237	Idate	Austronesian	Timor	la'lehɑn
1	sun	idat1237	Idate	Austronesian	Timor	'lɛlɔ 'mɑtɑn
2	moon	idat1237	Idate	Austronesian	Timor	'hula
3	star	idat1237	Idate	Austronesian	Timor	'hitu
4	night	idat1237	Idate	Austronesian	Timor	wɔ'ʔɑr
5	day	idat1237	Idate	Austronesian	Timor	lɛ'lɔn
6	year	idat1237	Idate	Austronesian	Timor	ti'nan
13	cloud	idat1237	Idate	Austronesian	Timor	alɔ'hɑn
14	wind	idat1237	Idate	Austronesian	Timor	u'las
15	rain	idat1237	Idate	Austronesian	Timor	'wɑri
21	fog	idat1237	Idate	Austronesian	Timor	alɔ'hɑn
22	river; stream	idat1237	Idate	Austronesian	Timor	'lɔ:
23	ice	idat1237	Idate	Austronesian	Timor	ɛs
24	snow	idat1237	Idate	Austronesian	Timor	x
25	lake	idat1237	Idate	Austronesian	Timor	kɔ'lan
25	lake	idat1237	Idate	Austronesian	Timor	lihu
26	mountain	idat1237	Idate	Austronesian	Timor	'hɔhɔ
29	land; soil	idat1237	Idate	Austronesian	Timor	la'rek
32	stone	idat1237	Idate	Austronesian	Timor	'hatu
35	water (fresh)	idat1237	Idate	Austronesian	Timor	'wɛ:r
36	sea; sea water	idat1237	Idate	Austronesian	Timor	'tɑsi
39	forest	idat1237	Idate	Austronesian	Timor	'ʔɑi le'ʔik
43	garden	idat1237	Idate	Austronesian	Timor	'ada 'mɑtan
45	road; path; way	idat1237	Idate	Austronesian	Timor	'lɑla i'na:k
46	canoe	idat1237	Idate	Austronesian	Timor	'rɔ:
51	rope	idat1237	Idate	Austronesian	Timor	'tɑli
52	machete	idat1237	Idate	Austronesian	Timor	la'ʔe'hɑn
56	stick; pole	idat1237	Idate	Austronesian	Timor	'ʔɑi tu'tuk
61	knife	idat1237	Idate	Austronesian	Timor	hi'ʔu
65	clothing	idat1237	Idate	Austronesian	Timor	la'ʔɛtɑk
67	fire	idat1237	Idate	Austronesian	Timor	'wɑi
68	smoke	idat1237	Idate	Austronesian	Timor	'wɑi 'masuk
70	dust; fine earth	idat1237	Idate	Austronesian	Timor	la'rɛ ʔɑ'huk
71	fireplace ash	idat1237	Idate	Austronesian	Timor	'wɑi ɑhuk
75	sand	idat1237	Idate	Austronesian	Timor	sidɑ'jik
77	house	idat1237	Idate	Austronesian	Timor	'ada
83	roof thatch	idat1237	Idate	Austronesian	Timor	'ru:t
84	tree	idat1237	Idate	Austronesian	Timor	ɑi'jun
86	bark (of tree)	idat1237	Idate	Austronesian	Timor	ɑili'tɑ:k
87	leaf	idat1237	Idate	Austronesian	Timor	'rɔ:g
91	root	idat1237	Idate	Austronesian	Timor	ra'put
92	fruit	idat1237	Idate	Austronesian	Timor	hu'ʔa:n
93	seed	idat1237	Idate	Austronesian	Timor	'hini
97	rice grains (unhusked) (raw from field)	idat1237	Idate	Austronesian	Timor	a'rek
98	cooked rice	idat1237	Idate	Austronesian	Timor	'ʔetu
99	rice plant	idat1237	Idate	Austronesian	Timor	la'hɔ:s
102	betel nut; areca	idat1237	Idate	Austronesian	Timor	'pua
103	betel vine	idat1237	Idate	Austronesian	Timor	ma'lus
104	lime	idat1237	Idate	Austronesian	Timor	wa'ʔur
105	chew betel	idat1237	Idate	Austronesian	Timor	'mama 'malus
106	sweet potato	idat1237	Idate	Austronesian	Timor	'ʔuhi
108	taro	idat1237	Idate	Austronesian	Timor	'kei
109	sago	idat1237	Idate	Austronesian	Timor	ɑ'kar
112	corn; maize	idat1237	Idate	Austronesian	Timor	pɑ'ta:r
128	milk	idat1237	Idate	Austronesian	Timor	'susu 'wɛ:r
129	salt	idat1237	Idate	Austronesian	Timor	masi
130	fat	idat1237	Idate	Austronesian	Timor	bo'ʔur
131	flesh; meat	idat1237	Idate	Austronesian	Timor	'sisi
132	bone	idat1237	Idate	Austronesian	Timor	lu:'rik
136	blood	idat1237	Idate	Austronesian	Timor	'ra:n
138	heart	idat1237	Idate	Austronesian	Timor	'huan
139	liver	idat1237	Idate	Austronesian	Timor	'nɑun
141	guts	idat1237	Idate	Austronesian	Timor	'tɛ:n ʔa'tu:n
144	stomach; belly	idat1237	Idate	Austronesian	Timor	'baer
145	head	idat1237	Idate	Austronesian	Timor	'huhu
146	hair	idat1237	Idate	Austronesian	Timor	'huhu 'rɔ:n
148	eye	idat1237	Idate	Austronesian	Timor	'mata
149	ear	idat1237	Idate	Austronesian	Timor	tɑ'lina
150	nose	idat1237	Idate	Austronesian	Timor	'ʔinun
151	mouth	idat1237	Idate	Austronesian	Timor	'jipar
151	mouth	idat1237	Idate	Austronesian	Timor	wibar
153	lips	idat1237	Idate	Austronesian	Timor	ji'par li'tak
154	teeth	idat1237	Idate	Austronesian	Timor	'nea:n
155	tongue	idat1237	Idate	Austronesian	Timor	'na:n
155	tongue	idat1237	Idate	Austronesian	Timor	na
156	neck	idat1237	Idate	Austronesian	Timor	'kakɔ'rɔ:k
163	arm	idat1237	Idate	Austronesian	Timor	li'man
164	hand	idat1237	Idate	Austronesian	Timor	'lima
168	breast	idat1237	Idate	Austronesian	Timor	'susu
170	navel	idat1237	Idate	Austronesian	Timor	u'sɑr
174	leg	idat1237	Idate	Austronesian	Timor	'wein
174	leg	idat1237	Idate	Austronesian	Timor	wei
175	foot	idat1237	Idate	Austronesian	Timor	wein 'tɑnin
178	knee	idat1237	Idate	Austronesian	Timor	wein 'tur
179	back	idat1237	Idate	Austronesian	Timor	lɛ'sɔn
182	skin	idat1237	Idate	Austronesian	Timor	li'tɑk
190	person	idat1237	Idate	Austronesian	Timor	'nɑin
191	name	idat1237	Idate	Austronesian	Timor	'narɑn
192	child	idat1237	Idate	Austronesian	Timor	wa'nɑn
193	man	idat1237	Idate	Austronesian	Timor	'mɑnek
194	woman	idat1237	Idate	Austronesian	Timor	mahi'nak
195	husband	idat1237	Idate	Austronesian	Timor	ma'nɛn
196	wife	idat1237	Idate	Austronesian	Timor	mahi'nɑn
197	mother	idat1237	Idate	Austronesian	Timor	'ʔinak
198	father	idat1237	Idate	Austronesian	Timor	'ʔamɑn
199	older sibling	idat1237	Idate	Austronesian	Timor	ka'ak
199	older sibling	idat1237	Idate	Austronesian	Timor	pouk
200	younger sibling	idat1237	Idate	Austronesian	Timor	walin mahinak (f)
200	younger sibling	idat1237	Idate	Austronesian	Timor	walin manɛk
202	slave	idat1237	Idate	Austronesian	Timor	'wato
203	1sg	idat1237	Idate	Austronesian	Timor	'ʔɑu
204	2sg (informal)	idat1237	Idate	Austronesian	Timor	'ʔɔ:
205	2sg (polite)	idat1237	Idate	Austronesian	Timor	'ʔita
206	3sg	idat1237	Idate	Austronesian	Timor	'ni:
207	1pl excl	idat1237	Idate	Austronesian	Timor	'ʔami
208	1pl incl	idat1237	Idate	Austronesian	Timor	'ʔita
209	2pl	idat1237	Idate	Austronesian	Timor	'ʔemi
210	3pl	idat1237	Idate	Austronesian	Timor	sira
211	no; not	idat1237	Idate	Austronesian	Timor	'lɑek
212	and	idat1237	Idate	Austronesian	Timor	'nɔrɔ:
213	because	idat1237	Idate	Austronesian	Timor	tɑn 'ti:
214	if	idat1237	Idate	Austronesian	Timor	'kalɑu
215	with	idat1237	Idate	Austronesian	Timor	'ʔɔrɔ:
216	what?	idat1237	Idate	Austronesian	Timor	'sa:
217	who?	idat1237	Idate	Austronesian	Timor	'ʔɛta
219	when?	idat1237	Idate	Austronesian	Timor	a'lira
219	when?	idat1237	Idate	Austronesian	Timor	walira
220	why?	idat1237	Idate	Austronesian	Timor	tan ti 'sa:
221	how much; how many?	idat1237	Idate	Austronesian	Timor	'jila
222	how?	idat1237	Idate	Austronesian	Timor	nu'sa:
223	this	idat1237	Idate	Austronesian	Timor	'nia
224	that	idat1237	Idate	Austronesian	Timor	'ɛnɛ 'lei
225	at	idat1237	Idate	Austronesian	Timor	he:
226	in; inside	idat1237	Idate	Austronesian	Timor	'he:
227	here	idat1237	Idate	Austronesian	Timor	hɛ'nia
228	there	idat1237	Idate	Austronesian	Timor	hɛ 'lei
