Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	idat1237	Idate	Austronesian	4Timor, 2Central	la'lehɑn	nan	nan	nan
1.0	sun	idat1237	Idate	Austronesian	4Timor, 2Central	'lɛlɔ 'mɑtɑn	nan	nan	nan
2.0	moon	idat1237	Idate	Austronesian	4Timor, 2Central	'hula	nan	nan	nan
3.0	star	idat1237	Idate	Austronesian	4Timor, 2Central	'hitu	nan	nan	nan
4.0	night	idat1237	Idate	Austronesian	4Timor, 2Central	wɔ'ʔɑr	nan	nan	nan
5.0	day	idat1237	Idate	Austronesian	4Timor, 2Central	lɛ'lɔn	nan	nan	nan
6.0	year	idat1237	Idate	Austronesian	4Timor, 2Central	ti'nan	nan	nan	nan
13.0	cloud	idat1237	Idate	Austronesian	4Timor, 2Central	alɔ'hɑn	nan	nan	nan
14.0	wind	idat1237	Idate	Austronesian	4Timor, 2Central	u'las	nan	nan	nan
15.0	rain	idat1237	Idate	Austronesian	4Timor, 2Central	'wɑri	nan	nan	nan
21.0	fog	idat1237	Idate	Austronesian	4Timor, 2Central	alɔ'hɑn	nan	nan	nan
22.0	river; stream	idat1237	Idate	Austronesian	4Timor, 2Central	'lɔ:	nan	nan	nan
23.0	ice	idat1237	Idate	Austronesian	4Timor, 2Central	ɛs	nan	nan	nan
24.0	snow	idat1237	Idate	Austronesian	4Timor, 2Central	x	nan	nan	nan
25.0	lake	idat1237	Idate	Austronesian	4Timor, 2Central	kɔ'lan	nan	nan	nan
25.0	lake	idat1237	Idate	Austronesian	4Timor, 2Central	lihu	nan	nan	nan
26.0	mountain	idat1237	Idate	Austronesian	4Timor, 2Central	'hɔhɔ	nan	nan	nan
29.0	land; soil	idat1237	Idate	Austronesian	4Timor, 2Central	la'rek	nan	nan	nan
32.0	stone	idat1237	Idate	Austronesian	4Timor, 2Central	'hatu	nan	nan	nan
35.0	water (fresh)	idat1237	Idate	Austronesian	4Timor, 2Central	'wɛ:r	nan	nan	nan
36.0	sea; sea water	idat1237	Idate	Austronesian	4Timor, 2Central	'tɑsi	nan	nan	nan
39.0	forest	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔɑi le'ʔik	nan	nan	nan
43.0	garden	idat1237	Idate	Austronesian	4Timor, 2Central	'ada 'mɑtan	nan	nan	nan
45.0	road; path; way	idat1237	Idate	Austronesian	4Timor, 2Central	'lɑla i'na:k	nan	nan	nan
46.0	canoe	idat1237	Idate	Austronesian	4Timor, 2Central	'rɔ:	nan	nan	nan
51.0	rope	idat1237	Idate	Austronesian	4Timor, 2Central	'tɑli	nan	nan	nan
52.0	machete	idat1237	Idate	Austronesian	4Timor, 2Central	la'ʔe'hɑn	nan	nan	nan
56.0	stick; pole	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔɑi tu'tuk	nan	nan	nan
61.0	knife	idat1237	Idate	Austronesian	4Timor, 2Central	hi'ʔu	nan	nan	nan
65.0	clothing	idat1237	Idate	Austronesian	4Timor, 2Central	la'ʔɛtɑk	nan	nan	nan
67.0	fire	idat1237	Idate	Austronesian	4Timor, 2Central	'wɑi	nan	nan	nan
68.0	smoke	idat1237	Idate	Austronesian	4Timor, 2Central	'wɑi 'masuk	nan	nan	nan
70.0	dust; fine earth	idat1237	Idate	Austronesian	4Timor, 2Central	la'rɛ ʔɑ'huk	nan	nan	nan
