Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	idat1237	Idate	Austronesian	4Timor, 2Central	la'lehɑn	nan	l a ˈl e h ɑ n	(0, 'tetu1245-suai', 'lalɛhaŋ')	nan		
1.0	sun	idat1237	Idate	Austronesian	4Timor, 2Central	'lɛlɔ 'mɑtɑn	nan	ˈl ɛ l ɔ _ ˈm ɑ t ɑ n	(1, 'sika1262-tanai', 'ləro')	nan		
2.0	moon	idat1237	Idate	Austronesian	4Timor, 2Central	'hula	nan	ˈh u l a - - ( - - - - - - - - )	(0, 'p-aust1307-acd', '*laŋiC')	nan		
3.0	star	idat1237	Idate	Austronesian	4Timor, 2Central	'hitu	nan	ˈh i t u	(3, 'pura1258', 'jid')	nan		
4.0	night	idat1237	Idate	Austronesian	4Timor, 2Central	wɔ'ʔɑr	nan	w ɔ ˈʔ ɑ r	"(4, 'idat1237', ""wɔ'ʔɑr"")"	nan		
5.0	day	idat1237	Idate	Austronesian	4Timor, 2Central	lɛ'lɔn	nan	l ɛ ˈl - ɔ n	(5, 'cent2245-hewa', 'ləron')	nan		
6.0	year	idat1237	Idate	Austronesian	4Timor, 2Central	ti'nan	nan	t i ˈn a n	"(6, 'alor1247-baran', ""'tu:ŋ"")"	nan		
13.0	cloud	idat1237	Idate	Austronesian	4Timor, 2Central	alɔ'hɑn	nan	- a l ɔ ˈh ɑ n	"(13, 'tetu1246', ""kalɔ'hɑn"")"	nan		
14.0	wind	idat1237	Idate	Austronesian	4Timor, 2Central	u'las	nan	u ˈl a s	"(14, 'idat1237', ""u'las"")"	nan		
15.0	rain	idat1237	Idate	Austronesian	4Timor, 2Central	'wɑri	nan	- - ˈw ɑ r i	(15, 'blag1240-kulij', 'nuwar')	nan		
21.0	fog	idat1237	Idate	Austronesian	4Timor, 2Central	alɔ'hɑn	nan	a l ɔ ˈh ɑ n	"(21, 'idat1237', ""alɔ'hɑn"")"	nan		
22.0	river; stream	idat1237	Idate	Austronesian	4Timor, 2Central	'lɔ:	nan	- - ˈl ɔː - - - - -	(206, 'cent2245-hewa', 'nimu')	nan		
23.0	ice	idat1237	Idate	Austronesian	4Timor, 2Central	ɛs	nan	- ɛ s	"(23, 'alor1247-baran', ""'ɛs"")"	nan		
24.0	snow	idat1237	Idate	Austronesian	4Timor, 2Central	x	nan	x	(24, 'adon1237', 'x')	nan		
25.0	lake	idat1237	Idate	Austronesian	4Timor, 2Central	kɔ'lan	artifical lake/pond; natural lake	- - - - k ɔ ˈl a n -	(25, 'wers1238', 'kolam')	nan		
25.0	lake	idat1237	Idate	Austronesian	4Timor, 2Central	lihu	artifical lake/pond; natural lake	- - - l i h u	"(25, 'tuku1254', ""'ʔɛ: 'lihu"")"	nan		
26.0	mountain	idat1237	Idate	Austronesian	4Timor, 2Central	'hɔhɔ	nan	ˈh ɔ h ɔ	"(26, 'tetu1246', ""'fɔhɔ"")"	nan		
29.0	land; soil	idat1237	Idate	Austronesian	4Timor, 2Central	la'rek	nan	l a ˈr e k	"(29, 'laka1255', ""'larɛ"")"	nan		
32.0	stone	idat1237	Idate	Austronesian	4Timor, 2Central	'hatu	nan	ˈh a t u -	(32, 'cent2245-hewa', 'ʋatu')	nan		
35.0	water (fresh)	idat1237	Idate	Austronesian	4Timor, 2Central	'wɛ:r	nan	ˈw - ɛː r	(246, 'kula1280-lanto', 'knesu')	nan		
36.0	sea; sea water	idat1237	Idate	Austronesian	4Timor, 2Central	'tɑsi	nan	ˈt ɑ s i - - - - -	(36, 'cent2245-hewa', 'tahi')	nan		
39.0	forest	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔɑi le'ʔik	nan	ˈʔ ɑ i _ l e ˈʔ i k	(39, 'keda1252-leuwa', 'kain laraŋ')	nan		
43.0	garden	idat1237	Idate	Austronesian	4Timor, 2Central	'ada 'mɑtan	nan	- ˈa d a _ ˈm ɑ t a n	"(43, 'laka1255', ""'lehu 'mata"")"	nan		
45.0	road; path; way	idat1237	Idate	Austronesian	4Timor, 2Central	'lɑla i'na:k	nan	ˈl ɑ l a _ i ˈn aː k	"(45, 'idat1237', ""'lɑla i'na:k"")"	nan		
46.0	canoe	idat1237	Idate	Austronesian	4Timor, 2Central	'rɔ:	nan	ˈr ɔː -	(46, 'tetu1245-suai', 'roh')	nan		
51.0	rope	idat1237	Idate	Austronesian	4Timor, 2Central	'tɑli	nan	ˈt ɑ - l i -	(51, 'cent2245-hewa', 'tali')	nan		
52.0	machete	idat1237	Idate	Austronesian	4Timor, 2Central	la'ʔe'hɑn	nan	l a ˈʔ e ˈh ɑ n	"(52, 'idat1237', ""la'ʔe'hɑn"")"	nan		
56.0	stick; pole	idat1237	Idate	Austronesian	4Timor, 2Central	'ʔɑi tu'tuk	nan	ˈʔ ɑ i _ t u ˈt u k -	(56, 'cent2245-hewa', 'ʔai anak')	nan		
61.0	knife	idat1237	Idate	Austronesian	4Timor, 2Central	hi'ʔu	nan	h i ˈʔ u	"(61, 'idat1237', ""hi'ʔu"")"	nan		
65.0	clothing	idat1237	Idate	Austronesian	4Timor, 2Central	la'ʔɛtɑk	nan	l a ˈʔ ɛ t ɑ k	"(65, 'idat1237', ""la'ʔɛtɑk"")"	nan		
67.0	fire	idat1237	Idate	Austronesian	4Timor, 2Central	'wɑi	nan	- ˈw ɑ - i	"(67, 'laka1255', ""'wɑi"")"	nan		
68.0	smoke	idat1237	Idate	Austronesian	4Timor, 2Central	'wɑi 'masuk	nan	ˈw ɑ i _ ˈm a s u k	"(68, 'idat1237', ""'wɑi 'masuk"")"	nan		
70.0	dust; fine earth	idat1237	Idate	Austronesian	4Timor, 2Central	la'rɛ ʔɑ'huk	soil ash/dust	l a ˈr ɛ _ ʔ ɑ ˈh u k	"(70, 'laka1255', "",lar 'ʔu:t"")"	nan		
71.0	fireplace ash	idat1237	Idate	Austronesian	4Timor, 2Central	'wɑi ɑhuk	nan	ˈw ɑ i _ - ɑ h - u k	"(71, 'laka1255', ""'wɑi ʔa'houk"")"	nan		
75.0	sand	idat1237	Idate	Austronesian	4Timor, 2Central	sidɑ'jik	nan	s i d ɑ ˈj i k	(75, 'tetu1245-suai', 'rajhɛnɛk')	nan		
77.0	house	idat1237	Idate	Austronesian	4Timor, 2Central	'ada	nan	ˈa d a -	"(77, 'buna1278-malia', ""'deu"")"	nan		
83.0	roof thatch	idat1237	Idate	Austronesian	4Timor, 2Central	'ru:t	nan	ˈr uː t	"(83, 'tetu1246', ""'du:t"")"	nan		
