Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
'buluŋ	0.0	kaer1234				
wɛr	1.0	kaer1234			1	
ur	2.0	kaer1234			1	
iplaqx	3.0	kaer1234	slight fricative sound following the uvular stop		1	
'iqano	4.0	kaer1234			1	
wɛr	5.0	kaer1234			1	
tuŋ	6.0	kaer1234				
qa'naŋ	7.0	kaer1234			2	
mi'a:g	8.0	kaer1234			1	
'gɛtraxo	9.0	kaer1234			1	
u'ruŋ	10.0	kaer1234			4	
'tɛraxo	11.0	kaer1234			[12]	
qa'naŋ-qa'naŋ	12.0	kaer1234				
bə'na:b	13.0	kaer1234			1	
qɛu	14.0	kaer1234			5	
aj	15.0	kaer1234			2	
aj ki'ri-kiri	16.0	kaer1234			[62]	
'souk	17.0	kaer1234			6	
idu'guruŋ	18.0	kaer1234			4	
'ki: ba	19.0	kaer1234			5	
ki:	19.0	kaer1234			5	
ito'joquŋ	20.0	kaer1234			A	
bə'nab 'baxi	21.0	kaer1234			2	
ir boi	22.0	kaer1234				
ir get 'wado	25.0	kaer1234	large wellspring with the shape of a lake		[2k]	
u'jui	25.0	kaer1234	smaller spring with round shape		[2k]	
bu'ku:	26.0	kaer1234			7	
bu'ku:	27.0	kaer1234				
a'baŋ	28.0	kaer1234			1	
ma'qxa	29.0	kaer1234				
par	30.0	kaer1234				
je'ku	31.0	kaer1234			3	
war	32.0	kaer1234			1	
qo'qis	33.0	kaer1234			2	
sɛp	34.0	kaer1234			*	
i:r	35.0	kaer1234			1	
tam	36.0	kaer1234				
bo:b	37.0	kaer1234			1	
qa:w	38.0	kaer1234			2	
qa'qui	39.0	kaer1234			4	
ur 'gom	40.0	kaer1234	lit. (with) grass inside		6	
par	41.0	kaer1234				
bu'tax	42.0	kaer1234				
o'roŋ	43.0	kaer1234			*	
wa	44.0	kaer1234				
ʤu'gut	45.0	kaer1234				
ei	46.0	kaer1234			1	
a'rai	47.0	kaer1234				
ja'ro	48.0	kaer1234			*	
kaul	49.0	kaer1234			1	
bu:b	50.0	kaer1234			*	
sil	51.0	kaer1234			3	
pɛ:d	52.0	kaer1234			*	
ta:q	53.0	kaer1234			4	
qa'bi	54.0	kaer1234			1	
'teuŋ	55.0	kaer1234			*	
tu'kur	56.0	kaer1234				
jag	57.0	kaer1234			*	
u'mat	59.0	kaer1234			1	
qulu'but	60.0	kaer1234			1	
si'ar	61.0	kaer1234			1	
sə'mering	61.0	kaer1234			1	
i'maj	62.0	kaer1234			2	
bis	63.0	kaer1234			1	
ba:ti	64.0	kaer1234			1	
i'naqasi	65.0	kaer1234			1	
ad 'wasiŋ	67.0	kaer1234	ad= firewood, wasiŋ= be burning		[13]	
ad ba'na:xo	68.0	kaer1234			1	
bə'ra:m	70.0	kaer1234				
bə'ra:m	71.0	kaer1234				
li'saq	72.0	kaer1234			2	
'moki	73.0	kaer1234			1	
də'lour	74.0	kaer1234			3	
'weis	75.0	kaer1234			3	
tɛ	76.0	kaer1234				
ma	77.0	kaer1234			2	
'ma qa'bi	78.0	kaer1234	lit. 'spear house'		[21]	
ku'ruŋ	79.0	kaer1234				
dɛ:k	80.0	kaer1234			2	
dɛ:ki	80.0	kaer1234			2	
tu:n	81.0	kaer1234			2	
tu:ni	81.0	kaer1234			2	
'ma goŋ	82.0	kaer1234			2	
maŋ	83.0	kaer1234			1	
tei	84.0	kaer1234			E	
ad	85.0	kaer1234			*	
'tei koi	86.0	kaer1234			[st]	
'tei wa	87.0	kaer1234			a	
'tei gɛ'tɛni	88.0	kaer1234	lit. 'tree 3sPoss-branch'		1	
ad	89.0	kaer1234			1	
lɛ:g	90.0	kaer1234			3	
(tei) a'ki	91.0	kaer1234			O	
tei isi	92.0	kaer1234			1	
guaq	93.0	kaer1234			g	
mar	94.0	kaer1234				
'mar	96.0	kaer1234				
'mar ma'maŋ	97.0	kaer1234			2	
'naqar	98.0	kaer1234			2	
'mar	99.0	kaer1234			2	
beŋkuk 'moduŋ	100.0	kaer1234	/o/ slighly raised to /u/		*	
mar 'moduŋ	101.0	kaer1234			*	
bui	102.0	kaer1234				
mat	103.0	kaer1234			1	
a'war	104.0	kaer1234			1	
'mat si	105.0	kaer1234			[13]	
'kukasi	106.0	kaer1234			1	
'bɛŋkuk	107.0	kaer1234			3	
'kɛladi	108.0	kaer1234			2	
nat	110.0	kaer1234			2	
ub	111.0	kaer1234			1	
ba'tar	112.0	kaer1234				
ba'tar ipi	113.0	kaer1234			[12]	
wat	114.0	kaer1234			1	
kudu'buk	115.0	kaer1234			3	
'ai qoli	116.0	kaer1234			[25]	
bur	117.0	kaer1234			*	
mo'toliŋ	118.0	kaer1234			2	
pal	119.0	kaer1234				
pe'tuŋ	120.0	kaer1234				
mo'goi	121.0	kaer1234			1	
'mampelei	122.0	kaer1234			1	
ka'si	123.0	kaer1234			1	
na'ka	124.0	kaer1234			4	
ku'nur	125.0	kaer1234			1	
tau	126.0	kaer1234			5	
'taun ir	127.0	kaer1234	taun=bee, ir=water		[1m]	
tu:	128.0	kaer1234			2	
i'sar	129.0	kaer1234			1	
