Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
'bulung	0.0	kaeraabangiwangipa				
'wɛr	1.0	kaeraabangiwangipa				
ur	2.0	kaeraabangiwangipa				
i'plax	3.0	kaeraabangiwangipa				
i'xano	4.0	kaeraabangiwangipa				
'wɛr	5.0	kaeraabangiwangipa				
tu:ŋ	6.0	kaeraabangiwangipa				
xe:u	14.0	kaeraabangiwangipa				
ba'na:b baxi	21.0	kaeraabangiwangipa				
ir 'boi	22.0	kaeraabangiwangipa				
ir 'gɛt 'wado	25.0	kaeraabangiwangipa				
bu'ku	26.0	kaeraabangiwangipa				
ma'xa	29.0	kaeraabangiwangipa				
wɑr	32.0	kaeraabangiwangipa				
xa'xui	39.0	kaeraabangiwangipa				
u'gut	45.0	kaeraabangiwangipa				
a:d	67.0	kaeraabangiwangipa				
a:d bənax	68.0	kaeraabangiwangipa				
bram	70.0	kaeraabangiwangipa				
tɛ:	76.0	kaeraabangiwangipa				
tei	84.0	kaeraabangiwangipa				
'tei 'kɔi	86.0	kaeraabangiwangipa				
'tei 'wa	87.0	kaeraabangiwangipa				
a'ki	91.0	kaeraabangiwangipa				
'tei 'isi	92.0	kaeraabangiwangipa				
gu'ax	93.0	kaeraabangiwangipa				
mar	96.0	kaeraabangiwangipa				
'na ,xɑr	98.0	kaeraabangiwangipa				
bui	102.0	kaeraabangiwangipa				
mat	103.0	kaeraabangiwangipa				
wɑr, ka'pur	104.0	kaeraabangiwangipa				
'mat 'si:	105.0	kaeraabangiwangipa				
ku'kasi	106.0	kaeraabangiwangipa				
bɛŋkuk	107.0	kaeraabangiwangipa				
keladi	108.0	kaeraabangiwangipa				
ku'dubuk, bur	109.0	kaeraabangiwangipa				
tu	128.0	kaeraabangiwangipa				
i'sar	129.0	kaeraabangiwangipa				
ta'ma:	130.0	kaeraabangiwangipa				
xu'bui; u'muŋ	131.0	kaeraabangiwangipa				
ki'ri	132.0	kaeraabangiwangipa				
wei	136.0	kaeraabangiwangipa				
gɔ:m	139.0	kaeraabangiwangipa				
gudu'yax	141.0	kaeraabangiwangipa				
'gɔŋ ,kul	145.0	kaeraabangiwangipa				
'gɔŋ ,wa	146.0	kaeraabangiwangipa				
'gɛt gu,ax	148.0	kaeraabangiwangipa				
gu'ar 'wa	149.0	kaeraabangiwangipa				
gi'mim	150.0	kaeraabangiwangipa				
gu'a	151.0	kaeraabangiwangipa				
gu'a tu'pa	153.0	kaeraabangiwangipa				
'gwa,siŋ	154.0	kaeraabangiwangipa				
'gleb	155.0	kaeraabangiwangipa				
ga'tɑx	156.0	kaeraabangiwangipa				
ga'taŋ (goto'ku, 'gamaŋ)	163.0	kaeraabangiwangipa				
'gataŋ	164.0	kaeraabangiwangipa				
ga'taŋ ku'siŋ	167.0	kaeraabangiwangipa				
gɛtu, tu:	168.0	kaeraabangiwangipa				
gɔ'tai	170.0	kaeraabangiwangipa				
ga'bat (goto'ku, 'gamaŋ)	174.0	kaeraabangiwangipa				
'gabat	175.0	kaeraabangiwangipa				
'gabat 'uku	178.0	kaeraabangiwangipa				
'ga:s 'ɛr	179.0	kaeraabangiwangipa				
gɛ'koi, koi	182.0	kaeraabangiwangipa				
'uya,xo, 'una,muŋ	190.0	kaeraabangiwangipa				
gɛ:n	191.0	kaeraabangiwangipa				
kunaŋ (krim)	192.0	kaeraabangiwangipa				
ma'sik (,wal)	193.0	kaeraabangiwangipa				
'umux (,wal)	194.0	kaeraabangiwangipa				
gɛma'sik	195.0	kaeraabangiwangipa				
geu'mux	196.0	kaeraabangiwangipa				
go:u	197.0	kaeraabangiwangipa				
ga'mam	198.0	kaeraabangiwangipa				
ge'kau gEwadɔ	199.0	kaeraabangiwangipa				
ge'kau ge'kiki	200.0	kaeraabangiwangipa				
su:r wal, suraŋ wal, gaiŋ wal	202.0	kaeraabangiwangipa				
na:ŋ	203.0	kaeraabangiwangipa				
a:ŋ	204.0	kaeraabangiwangipa				
a:ŋ	205.0	kaeraabangiwangipa				
ga:ŋ	206.0	kaeraabangiwangipa				
ni:ŋ	207.0	kaeraabangiwangipa				
pi:ŋ	208.0	kaeraabangiwangipa				
iŋ	209.0	kaeraabangiwangipa				
giŋ	210.0	kaeraabangiwangipa				
ni'ŋo	211.0	kaeraabangiwangipa				
'ɛtaŋ, 'mɛt 'mi	212.0	kaeraabangiwangipa				
wal si	213.0	kaeraabangiwangipa				
'mɛt 'mi	215.0	kaeraabangiwangipa				
nabɔ, na'bilah	216.0	kaeraabangiwangipa				
ya'mi, ya'milah	217.0	kaeraabangiwangipa				
i'ta: (miŋ)	218.0	kaeraabangiwangipa				
(''wedi) i'daŋ	219.0	kaeraabangiwangipa				
'taraŋ	220.0	kaeraabangiwangipa				
i'daŋ	221.0	kaeraabangiwangipa				
taraŋ	222.0	kaeraabangiwangipa				
