Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
keː	1plexcl	keda1252			a	
teː	1plincl	keda1252			a	
ɛʔi	1sg	keda1252			c	
meː	2pl	keda1252			a	
ɔː	2sginformal	keda1252			a	
meː	3pl	keda1252			c	
nuɔ	3sg	keda1252			n	
'hɔlɔ	_answer	keda1252				
da'haŋ	_askquestion	keda1252			o	
bɔ'wɔŋ	_bark	keda1252			m	
'hɛbu	_bathe	keda1252			n	
'sɔrɔŋ 'hɛbu	_batheachild	keda1252			m	
'ʔere	_besilent	keda1252				
ki'ʔi	_bite	keda1252				
'bərkat	_bless	keda1252				
'puiʔ	_blow	keda1252			1	
bi'heʔ	_borrow	keda1252				
'pɔhɔʔ	_breathe	keda1252			q	
paʔ (lumar)	_burnclearla	keda1252	lumar=ɡarden		q	
duʔ 'ɔlɔr	_burntoshine	keda1252	duʔ=burn wood in kitchen			
'tanɛŋ	_bury	keda1252			o	
ʔi'ʔer	_buy	keda1252			o	
hi'ɔʔ	_callout	keda1252			p	
de'huʔ	_chaseaway	keda1252			n	
ho'riʔ	_chaseawayto	keda1252				
ma'mɛʔ	_chew	keda1252			n	
pil	_choose	keda1252			m	
kɛu	_climb	keda1252			n	
lɛ'tuʔ	_close	keda1252			m	
'adan	_come	keda1252			n	
'hɔiŋ	_commandoror	keda1252				
iu 'daʔa, iu	_cook	keda1252			u	
ka'rɛʔ	_count	keda1252			m	
'ʔɔmɔʔ	_crouchtoben	keda1252	To crouch as on an Indonesian toilet, NOT: to kneel			
ku'weʔ	_cry	keda1252			o	
ʔɔ'laʔ	_curse	keda1252				
pɛ'riʔ	_cut	keda1252				
ta'diʔ	_cutdown	keda1252			p	
he'duŋ	_dance	keda1252			o	
li'kɔʔ	_defend	keda1252				
'mate	_die	keda1252			n	
'kaɛl	_dig	keda1252			3	
bɔʔ	_divide	keda1252			m	
'nulur	_dream	keda1252			o	
min	_drink	keda1252			n	
mɔ'ruʔ	_drop	keda1252			p	
kaː	_eat	keda1252			o	
mo'ruʔ	_fallfromabo	keda1252			n	
'hubaʔ	_fallover	keda1252	e.g. pohon yang dipotong.		o	
ʔawe 'wɛʔ	_fight	keda1252			m	
'baɔ	_float	keda1252			9	
'kawaŋ	_flow	keda1252			o	
'baʔa	_fly	keda1252			o	
lɛ'piʔ	_fold	keda1252	NOT: lipat tikar		4	
waʔ	_freeze	keda1252	waʔ=water freezes; bute=coconut oil hardens			
'sɔrɔŋ	_give	keda1252			n	
pan	_go	keda1252			m	
tɔ'bɔl	_grasp	keda1252				
'tawe	_grow	keda1252			3	
'ʔewa	_guard	keda1252			n	
'dɛŋər	_hear	keda1252			n	
po'hiŋ	_help	keda1252			o	
'ʔoni	_hide	keda1252			3	
pa'luʔ	_hit	keda1252			m	
pa'luʔ	_hitdrum	keda1252			c	
mɛ'rɛʔ	_hold	keda1252			q	
de'ruŋ	_hunt	keda1252			o	
'ʔundaŋ	_invite	keda1252				
bel	_kill	keda1252			o	
'nuan	_know	keda1252			o	
'tawe	_laugh	keda1252			o	
'basa	_learn	keda1252				
'bele	_letgo	keda1252				
'hɛdaŋ	_liedown	keda1252			p	
pa'dɛ	_lietelluntr	keda1252			o	
'bita	_livebealive	keda1252				
'puaʔ	_livetostay	keda1252				
bu'kaʔ	_open	keda1252			n	
'neʔe	_own	keda1252				
mi'waʔ ʔa'nɛn	_plantrice	keda1252			o	
mi'waʔ ʔa'lɛuʔ	_plantyam	keda1252			o	
'huaŋ	_play	keda1252			q	
'bae	_poundtobeat	keda1252				
ber'doa	_pray	keda1252				
'dʒɑndʒi	_promise	keda1252				
'beʔ	_pull	keda1252			p	
'obaŋ	_push	keda1252			2	
'daɛʔ	_refuse	keda1252				
pɔ'hɔʔ	_rub	keda1252			2	
pa'rɛnta	_ruleorgover	keda1252				
'bɛjəŋ	_run	keda1252			n	
keu tɛnɛ	_sail	keda1252	keu=on top of, tɛnɛ=boat		c	
tutuʔ 'nanaŋ, tutuʔ	_say	keda1252			1	
'karɔ	_scratch	keda1252			m	
ha'ba	_searchforto	keda1252				
'nui	_see	keda1252			d	
du'ruŋ	_sell	keda1252			n	
hɛ'woŋ	_sew	keda1252			e	
'ɔlɔr	_shine	keda1252			p	
pa'nɛ	_shoot	keda1252			n	
pe'tiʔ	_shootwithsl	keda1252			m	
la'liː	_sing	keda1252			p	
te'beʔ	_sit	keda1252			3	
'tuhuʔ	_skewer	keda1252			4	
le'paʔ	_slap	keda1252	E.g. to slap someone on the cheek; NOT to clap hands. 		n	
'tɛʔɛl	_sleep	keda1252			o	
'naɛʔ	_smell	keda1252			9	
tutuʔ 'nanaŋ, tutuʔ	_speak	keda1252			4	
pɔ'taʔ	_spit	keda1252	ijuʔ=spit (n)		r	
bɛ'tɛ	_split	keda1252			b	
'ikuʔ	_squeeze	keda1252			f	
'tuhuʔ	_stab	keda1252			n	
'madɛr	_stand	keda1252			o	
ma'ʔɔ	_steal	keda1252			n	
du'mɛʔ	_suck	keda1252			1	
x	_surrender	keda1252				
'babaŋ	_swell	keda1252			n	
'naŋi	_swim	keda1252			m	
'ʔadʒar	_teach	keda1252				
tutuʔ 'nanaŋ	_tell	keda1252				
'pikir	_think	keda1252			b	
ka'kaʔ	_throw	keda1252			f	
'ujuŋ, ho'ŋɛn	_tie	keda1252			d	
'duruŋ	_tradeorbart	keda1252				
'heaʔ	_turn	keda1252			o	
ɔ'kaʔ	_vomit	keda1252			b	
tɔ'waŋ	_wait	keda1252			o	
'diju	_wakesomeone	keda1252			p	
'hɔkɔ	_wakeup	keda1252			m	
pɑn (lala)	_walk	keda1252			a	
ba'hiŋ	_wash	keda1252			c	
nekeʔ 'tan	_weave	keda1252				
'tihir	_whisper	keda1252				
pɔ'hɔʔ	_wipe	keda1252			b	
ka'rejaŋ	_work	keda1252			a	
sɑm'beʔaŋ	_worship	keda1252				
'moa	_yawn	keda1252			m	
diʔ 'ʔɔte	above	keda1252			o	
'ɔrɔʔ	accuse	keda1252				
ʔite	afew	keda1252			a	
'rɛiʔ	all	keda1252			c	
no're	and	keda1252			1	
bu'rɛn	angry	keda1252			p	
'ʔewaŋ	animal	keda1252	If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.) 		m	
mɛhi 'wilɛŋ, ɛjɛʔ 'murun, lɛr	ant	keda1252	red ant, semut daun hijau, biɡ yellow ant 		m	
liŋ	arm	keda1252			m	
na'mɛʔ	arrow	keda1252			n	
diʔ, bɛʔ	at	keda1252	General locative preposition, e.g. Ibu di mana? Saya di jalan. 		5	
ba'liʔ	axe	keda1252			2	
'ʔobi	back	keda1252			r	
da'tɛn	bad	keda1252			n	
pe'ruŋ, be'riŋ, aur	bamboo	keda1252	larɡe, medium, small bamboo		2	
mu'ʔ̚ũ	banana	keda1252			1	
ʔai 'ʔamaʔ	barkoftree	keda1252			[op]	
'ʔebaŋ	barnstorage	keda1252				
mi'ʔi	bat	keda1252			m	
u'tan	bean	keda1252			6	
'ʔele	because	keda1252			h	
'lipu	bed	keda1252				
'maɛŋ	bedbug	keda1252			1	
diʔ 'ʔɔle	below	keda1252			t	
'uwe	betelnutare	keda1252				
'mal	betelvine	keda1252			2	
ri'aː	big	keda1252			3	
bu'ruŋ	bird	keda1252			3	
pɛiʔ	bitter	keda1252			m	
'mitɛŋ	black	keda1252			n	
ki'tiʔ	blind	keda1252			p	
wɛiʔ	blood	keda1252			1	
'biru	blue	keda1252			n	
lɛ'boʔ	bluntdull	keda1252				
'wɛʔ	body	keda1252			m	
'wurun	bodyhair	keda1252			m	
lu'rin	bone	keda1252			m	
'wur	bow	keda1252			m	
li'maʔ	branch	keda1252	cabang pohon		p	
bɔ'rɔʔ	breadfruit	keda1252			p	
'tuʔu	breast	keda1252			2	
'pae	brideprice	keda1252			m	
noliŋ 'welin	brideprice	keda1252			m	
naɛŋ	broomsweep	keda1252				
aʔe, ariʔ	brother	keda1252	The kinship task also asks for this term			
aʔe, ariʔ	brotherinla	keda1252	The kinship task also asks for this term			
no'ɛl	burdenstick	keda1252			m	
'ʔebal	butterfly	keda1252			e	
'lilin	candle	keda1252				
'tɛnɛ	canoe	keda1252			m	
ʔa'lɛuʔ uwaʔ	cassava	keda1252			[qo]	
'kursi	chair	keda1252				
'mura	cheap	keda1252				
'pipin	cheek	keda1252			m	
ɔ'rɔʔ	chest	keda1252			n	
