Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
0	sky	keda1252	Kedang	Austronesian	Lembata	ʔɛ'leŋ	nan	nan	nan
1	sun	keda1252	Kedang	Austronesian	Lembata	lɔ'jɔ	nan	nan	nan
2	moon	keda1252	Kedang	Austronesian	Lembata	wu'la	nan	nan	nan
3	star	keda1252	Kedang	Austronesian	Lembata	ma'le	nan	nan	nan
4	night	keda1252	Kedang	Austronesian	Lembata	u'bɛn	nan	nan	nan
5	day	keda1252	Kedang	Austronesian	Lembata	lɔ'jɔ	nan	nan	nan
6	year	keda1252	Kedang	Austronesian	Lembata	tun	nan	nan	nan
7	morning	keda1252	Kedang	Austronesian	Lembata	ʔɛ'jəŋ	nan	nan	nan
8	yesterday	keda1252	Kedang	Austronesian	Lembata	ʔɛ'wɪn	nan	nan	nan
9	day before yesterday	keda1252	Kedang	Austronesian	Lembata	numɛn 'ɛwin	nan	nan	nan
10	tomorrow	keda1252	Kedang	Austronesian	Lembata	lu'ʔa	nan	nan	nan
11	day after tomorrow	keda1252	Kedang	Austronesian	Lembata	'wɛŋ'suwe	nan	nan	nan
12	twilight; dawn	keda1252	Kedang	Austronesian	Lembata	heʔa'naun	nan	nan	nan
13	cloud	keda1252	Kedang	Austronesian	Lembata	ʔɔ'wa	nan	nan	nan
14	wind	keda1252	Kedang	Austronesian	Lembata	aː'ŋin	nan	nan	nan
15	rain	keda1252	Kedang	Austronesian	Lembata	u'ja	nan	nan	nan
16	drizzle	keda1252	Kedang	Austronesian	Lembata	rɪtɪʔ	nan	nan	nan
17	rainbow	keda1252	Kedang	Austronesian	Lembata	nado, tado	nan	nan	nan
18	thunder	keda1252	Kedang	Austronesian	Lembata	nɛ'duŋ	nan	nan	nan
19	lightning	keda1252	Kedang	Austronesian	Lembata	'nilaʔ, 'kilaʔ	nan	nan	nan
20	earthquake	keda1252	Kedang	Austronesian	Lembata	nɛju	nan	nan	nan
21	fog	keda1252	Kedang	Austronesian	Lembata	ʔɔwa	nan	nan	nan
22	river; stream	keda1252	Kedang	Austronesian	Lembata	wɛi	nan	nan	nan
25	lake	keda1252	Kedang	Austronesian	Lembata	da'nɑu	nan	nan	nan
26	mountain	keda1252	Kedang	Austronesian	Lembata	(j)ili	nan	nan	nan
27	hill; ridge	keda1252	Kedang	Austronesian	Lembata	bɔ'tiʔ	nan	nan	nan
28	village	keda1252	Kedang	Austronesian	Lembata	'lewu	nan	nan	nan
29	land; soil	keda1252	Kedang	Austronesian	Lembata	ʔauʔ	nan	nan	nan
30	Earth	keda1252	Kedang	Austronesian	Lembata	ʔauʔ	nan	nan	nan
31	hole	keda1252	Kedang	Austronesian	Lembata	uɔʔ	nan	nan	nan
32	stone	keda1252	Kedang	Austronesian	Lembata	waʔ	nan	nan	nan
33	coral (rock)	keda1252	Kedang	Austronesian	Lembata	waʔ 'mitəŋ	nan	nan	nan
34	(coral) reef	keda1252	Kedang	Austronesian	Lembata	'ruhu	nan	nan	nan
35	water (fresh)	keda1252	Kedang	Austronesian	Lembata	wei	nan	nan	nan
36	sea; sea water	keda1252	Kedang	Austronesian	Lembata	ta'hiʔ	nan	nan	nan
37	wave	keda1252	Kedang	Austronesian	Lembata	ɔ'jɔʔ	nan	nan	nan
38	foam	keda1252	Kedang	Austronesian	Lembata	wuran	nan	nan	nan
39	forest	keda1252	Kedang	Austronesian	Lembata	tu'wɛn	nan	nan	nan
40	field	keda1252	Kedang	Austronesian	Lembata	'wuru	nan	nan	nan
41	island	keda1252	Kedang	Austronesian	Lembata	ʔauʔ	nan	nan	nan
42	rice field	keda1252	Kedang	Austronesian	Lembata	'lumɑr, sawa	nan	nan	nan
43	garden	keda1252	Kedang	Austronesian	Lembata	'lumɑr	nan	nan	nan
44	fence	keda1252	Kedang	Austronesian	Lembata	ni'hɛ	nan	nan	nan
45	road; path; way	keda1252	Kedang	Austronesian	Lembata	'lala	nan	nan	nan
46	canoe	keda1252	Kedang	Austronesian	Lembata	'tɛnɛ	nan	nan	nan
47	sail (n.)	keda1252	Kedang	Austronesian	Lembata	'lajɑr	nan	nan	nan
48	to sail	keda1252	Kedang	Austronesian	Lembata	keu tɛnɛ	nan	nan	nan
49	fishing hook	keda1252	Kedang	Austronesian	Lembata	'ʔawil	nan	nan	nan
50	fish trap	keda1252	Kedang	Austronesian	Lembata	'ɛrɛ	nan	nan	nan
51	rope	keda1252	Kedang	Austronesian	Lembata	wa'dɛʔ	nan	nan	nan
52	machete	keda1252	Kedang	Austronesian	Lembata	pɛ'daʔ	nan	nan	nan
53	axe	keda1252	Kedang	Austronesian	Lembata	ba'liʔ	nan	nan	nan
54	spear	keda1252	Kedang	Austronesian	Lembata	'kala	nan	nan	nan
55	burden stick	keda1252	Kedang	Austronesian	Lembata	no'ɛl	nan	nan	nan
56	stick; pole	keda1252	Kedang	Austronesian	Lembata	du'ʔa	nan	nan	nan
57	digging stick	keda1252	Kedang	Austronesian	Lembata	dɔ'kaʔ	nan	nan	nan
59	bow	keda1252	Kedang	Austronesian	Lembata	'wur	nan	nan	nan
60	arrow	keda1252	Kedang	Austronesian	Lembata	na'mɛʔ	nan	nan	nan
61	knife	keda1252	Kedang	Austronesian	Lembata	'mɛiʔ	nan	nan	nan
62	comb	keda1252	Kedang	Austronesian	Lembata	'pilir	nan	nan	nan
63	mat	keda1252	Kedang	Austronesian	Lembata	napa	nan	nan	nan
64	needle	keda1252	Kedang	Austronesian	Lembata	ba'tur	nan	nan	nan
65	clothing	keda1252	Kedang	Austronesian	Lembata	pa'kejan	nan	nan	nan
65	clothing	keda1252	Kedang	Austronesian	Lembata	pakejan	nan	nan	nan
67	fire	keda1252	Kedang	Austronesian	Lembata	a'pi	nan	nan	nan
68	smoke	keda1252	Kedang	Austronesian	Lembata	'rubu	nan	nan	nan
70	dust; fine earth	keda1252	Kedang	Austronesian	Lembata	ʔauʔ 'bɔŋ	nan	nan	nan
71	fireplace ash	keda1252	Kedang	Austronesian	Lembata	'ɛwɔl	nan	nan	nan
72	mud	keda1252	Kedang	Austronesian	Lembata	ɔ'paʔ	nan	nan	nan
73	clay	keda1252	Kedang	Austronesian	Lembata	ʔauʔ 'kiuʔ	nan	nan	nan
74	gravel	keda1252	Kedang	Austronesian	Lembata	waʔ 'weriʔ	nan	nan	nan
75	sand	keda1252	Kedang	Austronesian	Lembata	'ʔerah	nan	nan	nan
76	grass; brush	keda1252	Kedang	Austronesian	Lembata	'wuru	nan	nan	nan
77	house	keda1252	Kedang	Austronesian	Lembata	we'taʔ	nan	nan	nan
78	traditional house	keda1252	Kedang	Austronesian	Lembata	'ʔebaŋ	nan	nan	nan
79	barn; storage house	keda1252	Kedang	Austronesian	Lembata	'ʔebaŋ	nan	nan	nan
80	raised platform	keda1252	Kedang	Austronesian	Lembata	li'pu	nan	nan	nan
81	door	keda1252	Kedang	Austronesian	Lembata	welɔʔ	nan	nan	nan
82	(thatch) roof	keda1252	Kedang	Austronesian	Lembata	nɛ'hiŋ	nan	nan	nan
83	roof thatch	keda1252	Kedang	Austronesian	Lembata	nɛ'hiŋ 'wuru	nan	nan	nan
84	tree	keda1252	Kedang	Austronesian	Lembata	'ʔai	nan	nan	nan
85	wood	keda1252	Kedang	Austronesian	Lembata	'ʔai	nan	nan	nan
86	bark (of tree)	keda1252	Kedang	Austronesian	Lembata	ʔai 'ʔamaʔ	nan	nan	nan
87	leaf	keda1252	Kedang	Austronesian	Lembata	'lɔlɔn	nan	nan	nan
88	branch	keda1252	Kedang	Austronesian	Lembata	li'maʔ	nan	nan	nan
89	firewood	keda1252	Kedang	Austronesian	Lembata	'ʔai 'japi	nan	nan	nan
90	rattan	keda1252	Kedang	Austronesian	Lembata	wua'wɛi, 'wɛi	nan	nan	nan
91	root	keda1252	Kedang	Austronesian	Lembata	ramuʔ	nan	nan	nan
92	fruit	keda1252	Kedang	Austronesian	Lembata	uan	nan	nan	nan
93	seed	keda1252	Kedang	Austronesian	Lembata	ʔu'luʔ	nan	nan	nan
94	grain; cereal	keda1252	Kedang	Austronesian	Lembata	ʔa'nɛn	nan	nan	nan
96	husked rice; uncooked rice	keda1252	Kedang	Austronesian	Lembata	ʔa'nɛn	nan	nan	nan
97	rice grains (unhusked) (raw from field)	keda1252	Kedang	Austronesian	Lembata	ʔa'nɛn	nan	nan	nan
98	cooked rice	keda1252	Kedang	Austronesian	Lembata	la'laʔ	nan	nan	nan
99	rice plant	keda1252	Kedang	Austronesian	Lembata	ʔa'nɛn	nan	nan	nan
100	to plant (yam)	keda1252	Kedang	Austronesian	Lembata	mi'waʔ ʔa'lɛuʔ	nan	nan	nan
101	to plant (rice)	keda1252	Kedang	Austronesian	Lembata	mi'waʔ ʔa'nɛn	nan	nan	nan
