Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	keda1252	Kedang	Austronesian	8Lembata	ʔɛ'leŋ	nan	nan	nan
1.0	sun	keda1252	Kedang	Austronesian	8Lembata	lɔ'jɔ	nan	a	nan
2.0	moon	keda1252	Kedang	Austronesian	8Lembata	wu'la	nan	m	nan
3.0	star	keda1252	Kedang	Austronesian	8Lembata	ma'le	nan	b	nan
4.0	night	keda1252	Kedang	Austronesian	8Lembata	u'bɛn	nan	d	nan
5.0	day	keda1252	Kedang	Austronesian	8Lembata	lɔ'jɔ	nan	n	nan
6.0	year	keda1252	Kedang	Austronesian	8Lembata	tun	nan	1	nan
7.0	morning	keda1252	Kedang	Austronesian	8Lembata	ʔɛ'jəŋ	nan	c	nan
8.0	yesterday	keda1252	Kedang	Austronesian	8Lembata	ʔɛ'wɪn	nan	b	nan
9.0	day before yesterday	keda1252	Kedang	Austronesian	8Lembata	numɛn 'ɛwin	nan	c	nan
10.0	tomorrow	keda1252	Kedang	Austronesian	8Lembata	lu'ʔa	nan	a	nan
11.0	day after tomorrow	keda1252	Kedang	Austronesian	8Lembata	'wɛŋ'suwe	nan	d	nan
12.0	twilight; dawn	keda1252	Kedang	Austronesian	8Lembata	heʔa'naun	nan	nan	nan
13.0	cloud	keda1252	Kedang	Austronesian	8Lembata	ʔɔ'wa	nan	y	nan
14.0	wind	keda1252	Kedang	Austronesian	8Lembata	aː'ŋin	nan	a	nan
15.0	rain	keda1252	Kedang	Austronesian	8Lembata	u'ja	nan	a	nan
16.0	drizzle	keda1252	Kedang	Austronesian	8Lembata	rɪtɪʔ	nan	b	nan
17.0	rainbow	keda1252	Kedang	Austronesian	8Lembata	nado, tado	nan	y	nan
18.0	thunder	keda1252	Kedang	Austronesian	8Lembata	nɛ'duŋ	nan	y	nan
19.0	lightning	keda1252	Kedang	Austronesian	8Lembata	'nilaʔ, 'kilaʔ	nan	x	nan
20.0	earthquake	keda1252	Kedang	Austronesian	8Lembata	nɛju	nan	y	nan
21.0	fog	keda1252	Kedang	Austronesian	8Lembata	ʔɔwa	nan	x	nan
22.0	river; stream	keda1252	Kedang	Austronesian	8Lembata	wɛi	nan	nan	nan
25.0	lake	keda1252	Kedang	Austronesian	8Lembata	da'nɑu	nan	p	nan
26.0	mountain	keda1252	Kedang	Austronesian	8Lembata	(j)ili	nan	m	nan
27.0	hill; ridge	keda1252	Kedang	Austronesian	8Lembata	bɔ'tiʔ	nan	nan	nan
28.0	village	keda1252	Kedang	Austronesian	8Lembata	'lewu	nan	b	nan
29.0	land; soil	keda1252	Kedang	Austronesian	8Lembata	ʔauʔ	nan	nan	nan
30.0	Earth	keda1252	Kedang	Austronesian	8Lembata	ʔauʔ	nan	nan	nan
31.0	hole	keda1252	Kedang	Austronesian	8Lembata	uɔʔ	nan	p	nan
32.0	stone	keda1252	Kedang	Austronesian	8Lembata	waʔ	nan	m	nan
33.0	coral (rock)	keda1252	Kedang	Austronesian	8Lembata	waʔ 'mitəŋ	nan	m	nan
34.0	(coral) reef	keda1252	Kedang	Austronesian	8Lembata	'ruhu	nan	1	nan
35.0	water (fresh)	keda1252	Kedang	Austronesian	8Lembata	wei	nan	m	nan
36.0	sea; sea water	keda1252	Kedang	Austronesian	8Lembata	ta'hiʔ	nan	nan	nan
37.0	wave	keda1252	Kedang	Austronesian	8Lembata	ɔ'jɔʔ	nan	m	nan
38.0	foam	keda1252	Kedang	Austronesian	8Lembata	wuran	nan	4	nan
39.0	forest	keda1252	Kedang	Austronesian	8Lembata	tu'wɛn	nan	w	nan
40.0	field	keda1252	Kedang	Austronesian	8Lembata	'wuru	nan	o	nan
41.0	island	keda1252	Kedang	Austronesian	8Lembata	ʔauʔ	nan	nan	nan
42.0	rice field	keda1252	Kedang	Austronesian	8Lembata	'lumɑr, sawa	nan	2	nan
43.0	garden	keda1252	Kedang	Austronesian	8Lembata	'lumɑr	nan	n	nan
44.0	fence	keda1252	Kedang	Austronesian	8Lembata	ni'hɛ	nan	1	nan
45.0	road; path; way	keda1252	Kedang	Austronesian	8Lembata	'lala	nan	nan	nan
46.0	canoe	keda1252	Kedang	Austronesian	8Lembata	'tɛnɛ	nan	m	nan
47.0	sail (n.)	keda1252	Kedang	Austronesian	8Lembata	'lajɑr	nan	m	nan
48.0	to sail	keda1252	Kedang	Austronesian	8Lembata	keu tɛnɛ	nan	c	nan
49.0	fishing hook	keda1252	Kedang	Austronesian	8Lembata	'ʔawil	nan	1	nan
50.0	fish trap	keda1252	Kedang	Austronesian	8Lembata	'ɛrɛ	nan	1	nan
