Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	keda1252	ʔɛ'leŋ	sky	Kedang	Austronesian	8Lembata	There is a phonemic distinction between initial syllables that have an onsetless vowel, and initial syllables that have a glottal stop onset. There is no phonemic distinction between e'ɛ and o'ɔ and i'ɪ.	ʔ ɛ ˈl e ŋ - - -	849			
1.0	keda1252	lɔ'jɔ	sun	Kedang	Austronesian	8Lembata		l ɔ ˈj ɔ	8864			
2.0	keda1252	wu'la	moon	Kedang	Austronesian	8Lembata		w u ˈl a	8652			
3.0	keda1252	ma'le	star	Kedang	Austronesian	8Lembata		- - m a ˈl e	8977			
4.0	keda1252	u'bɛn	night	Kedang	Austronesian	8Lembata		u ˈb ɛ n	9560			
5.0	keda1252	lɔ'jɔ	day	Kedang	Austronesian	8Lembata		l ɔ ˈj ɔ - - - -	8842			
6.0	keda1252	tun	year	Kedang	Austronesian	8Lembata		t u n	7658			
7.0	keda1252	ʔɛ'jəŋ	morning	Kedang	Austronesian	8Lembata		ʔ ɛ ˈj ə ŋ	9578			
8.0	keda1252	ʔɛ'wɪn	yesterday	Kedang	Austronesian	8Lembata		ʔ ɛ ˈw ɪ - n	8527			
9.0	keda1252	numɛn 'ɛwin	day before yesterday	Kedang	Austronesian	8Lembata		n u m ɛ n _ ˈɛ w i n	9668			
10.0	keda1252	lu'ʔa	tomorrow	Kedang	Austronesian	8Lembata		l u ˈʔ a	9565			
11.0	keda1252	'wɛŋ'suwe	day after tomorrow	Kedang	Austronesian	8Lembata		ˈw ɛ ŋ ˈs u w e	9671			
12.0	keda1252	heʔa'naun	twilight; dawn	Kedang	Austronesian	8Lembata		h e ʔ a ˈn a u n	9510			
13.0	keda1252	ʔɔ'wa	cloud	Kedang	Austronesian	8Lembata		ʔ ɔ ˈw a	8715			
14.0	keda1252	aː'ŋin	wind	Kedang	Austronesian	8Lembata		- aː ˈŋ i n	8525			
15.0	keda1252	u'ja	rain	Kedang	Austronesian	8Lembata		- u ˈj a -	8716			
16.0	keda1252	rɪtɪʔ	drizzle	Kedang	Austronesian	8Lembata		- - - - r ɪ t ɪ ʔ -	8738			
17.0	keda1252	nado, tado	rainbow	Kedang	Austronesian	8Lembata		n a d o	9488			
18.0	keda1252	nɛ'duŋ	thunder	Kedang	Austronesian	8Lembata	bunyinya	n ɛ ˈd u ŋ	9596			
19.0	keda1252	'nilaʔ, 'kilaʔ	lightning	Kedang	Austronesian	8Lembata	kilatan, cahaya	- - - - - - - - - ˈn i l a ʔ	8709			
20.0	keda1252	nɛju	earthquake	Kedang	Austronesian	8Lembata		n ɛ j u	9501			
21.0	keda1252	ʔɔwa	fog	Kedang	Austronesian	8Lembata	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	ʔ ɔ w a - - - - - -	8774			
22.0	keda1252	wɛi	river; stream	Kedang	Austronesian	8Lembata		w ɛ - i	4196			
25.0	keda1252	da'nɑu	lake	Kedang	Austronesian	8Lembata		d a ˈn ɑ u	8932			
26.0	keda1252	(j)ili	mountain	Kedang	Austronesian	8Lembata		- i l i	8700			
27.0	keda1252	bɔ'tiʔ	hill; ridge	Kedang	Austronesian	8Lembata						
28.0	keda1252	'lewu	village	Kedang	Austronesian	8Lembata			b			
29.0	keda1252	ʔauʔ	land; soil	Kedang	Austronesian	8Lembata						
30.0	keda1252	ʔauʔ	Earth	Kedang	Austronesian	8Lembata						
31.0	keda1252	uɔʔ	hole	Kedang	Austronesian	8Lembata			p			
32.0	keda1252	waʔ	stone	Kedang	Austronesian	8Lembata			m			
33.0	keda1252	waʔ 'mitəŋ	coral (rock)	Kedang	Austronesian	8Lembata	batu (rock) di pantai		m			
34.0	keda1252	'ruhu	(coral) reef	Kedang	Austronesian	8Lembata	karang (reef) di dasar laut		1			
35.0	keda1252	wei	water (fresh)	Kedang	Austronesian	8Lembata			m			
36.0	keda1252	ta'hiʔ	sea; sea water	Kedang	Austronesian	8Lembata						
37.0	keda1252	ɔ'jɔʔ	wave	Kedang	Austronesian	8Lembata			m			
38.0	keda1252	wuran	foam	Kedang	Austronesian	8Lembata			4			
39.0	keda1252	tu'wɛn	forest	Kedang	Austronesian	8Lembata			w			
40.0	keda1252	'wuru	field	Kedang	Austronesian	8Lembata			o			
41.0	keda1252	ʔauʔ	island	Kedang	Austronesian	8Lembata						
42.0	keda1252	'lumɑr, sawa	rice field	Kedang	Austronesian	8Lembata			2			
43.0	keda1252	'lumɑr	garden	Kedang	Austronesian	8Lembata			n			
44.0	keda1252	ni'hɛ	fence	Kedang	Austronesian	8Lembata			1			
45.0	keda1252	'lala	road; path; way	Kedang	Austronesian	8Lembata						
46.0	keda1252	'tɛnɛ	canoe	Kedang	Austronesian	8Lembata			m			
